PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2015-01-28,0.00,19.2,20.9,22.7
Antigo,-89.1145,45.1604,1519.0,2015-01-29,0.00,20.5,23.6,26.7
Antigo,-89.1145,45.1604,1519.0,2015-01-30,0.00,10.1,19.4,28.6
Antigo,-89.1145,45.1604,1519.0,2015-01-31,0.00,9.8,13.8,17.8
Antigo,-89.1145,45.1604,1519.0,2015-02-01,0.00,6.1,14.3,22.5
Antigo,-89.1145,45.1604,1519.0,2015-02-02,0.00,-10.5,0.0,10.5
Antigo,-89.1145,45.1604,1519.0,2015-02-03,0.00,-12.2,-0.0,12.2
Antigo,-89.1145,45.1604,1519.0,2015-02-04,0.02,-4.9,5.3,15.4
Antigo,-89.1145,45.1604,1519.0,2015-02-05,0.00,-17.8,-4.5,8.8
Antigo,-89.1145,45.1604,1519.0,2015-02-06,0.00,-16.9,-1.5,13.9
Antigo,-89.1145,45.1604,1519.0,2015-02-07,0.00,9.0,16.3,23.6
Antigo,-89.1145,45.1604,1519.0,2015-02-08,0.00,17.5,21.0,24.5
Antigo,-89.1145,45.1604,1519.0,2015-02-09,0.00,4.0,11.7,19.4
Antigo,-89.1145,45.1604,1519.0,2015-02-10,0.00,1.5,12.1,22.7
Antigo,-89.1145,45.1604,1519.0,2015-02-11,0.06,6.4,14.8,23.2
Antigo,-89.1145,45.1604,1519.0,2015-02-12,0.00,-0.9,11.4,23.7
Antigo,-89.1145,45.1604,1519.0,2015-02-13,0.00,-10.6,-0.7,9.1
Antigo,-89.1145,45.1604,1519.0,2015-02-14,0.00,-1.8,7.4,16.6
Antigo,-89.1145,45.1604,1519.0,2015-02-15,0.00,-17.1,-9.6,-2.2
Antigo,-89.1145,45.1604,1519.0,2015-02-16,0.00,-12.9,-3.0,6.8
Antigo,-89.1145,45.1604,1519.0,2015-02-17,0.00,-5.9,2.4,10.7
Antigo,-89.1145,45.1604,1519.0,2015-02-18,0.00,-9.7,-1.5,6.7
Antigo,-89.1145,45.1604,1519.0,2015-02-19,0.00,-21.4,-13.1,-4.8
Antigo,-89.1145,45.1604,1519.0,2015-02-20,0.00,-21.7,-9.8,2.1
Antigo,-89.1145,45.1604,1519.0,2015-02-21,0.02,-7.9,1.6,11.1
Antigo,-89.1145,45.1604,1519.0,2015-02-22,0.00,-8.8,5.1,19.0
Antigo,-89.1145,45.1604,1519.0,2015-02-23,0.00,-20.3,-10.3,-0.4
Antigo,-89.1145,45.1604,1519.0,2015-02-24,0.00,-20.5,-3.7,13.0
Antigo,-89.1145,45.1604,1519.0,2015-02-25,0.00,-14.0,6.2,26.4
Antigo,-89.1145,45.1604,1519.0,2015-02-26,0.00,-19.4,-3.7,12.0
Antigo,-89.1145,45.1604,1519.0,2015-02-27,0.00,-20.3,-6.3,7.7
Antigo,-89.1145,45.1604,1519.0,2015-02-28,0.00,-16.3,-1.7,12.9
Antigo,-89.1145,45.1604,1519.0,2015-03-01,0.00,-14.4,1.7,17.8
Antigo,-89.1145,45.1604,1519.0,2015-03-02,0.00,4.1,11.8,19.4
Antigo,-89.1145,45.1604,1519.0,2015-03-03,0.00,3.2,13.3,23.5
Antigo,-89.1145,45.1604,1519.0,2015-03-04,0.11,-1.0,12.3,25.6
Antigo,-89.1145,45.1604,1519.0,2015-03-05,0.00,-20.2,-6.4,7.4
Antigo,-89.1145,45.1604,1519.0,2015-03-06,0.00,-19.2,-4.9,9.4
Antigo,-89.1145,45.1604,1519.0,2015-03-07,0.00,-0.7,13.9,28.4
Antigo,-89.1145,45.1604,1519.0,2015-03-08,0.00,13.1,24.2,35.3
Antigo,-89.1145,45.1604,1519.0,2015-03-09,0.00,15.8,26.9,38.0
Antigo,-89.1145,45.1604,1519.0,2015-03-10,0.00,15.4,30.6,45.7
Antigo,-89.1145,45.1604,1519.0,2015-03-11,0.00,24.7,38.4,52.0
Antigo,-89.1145,45.1604,1519.0,2015-03-12,0.00,24.7,36.3,47.9
Antigo,-89.1145,45.1604,1519.0,2015-03-13,0.00,30.2,39.6,48.9
Antigo,-89.1145,45.1604,1519.0,2015-03-14,0.00,35.7,45.9,56.0
Antigo,-89.1145,45.1604,1519.0,2015-03-15,0.00,23.2,32.8,42.4
Antigo,-89.1145,45.1604,1519.0,2015-03-16,0.00,25.4,40.6,55.8
Antigo,-89.1145,45.1604,1519.0,2015-03-17,0.02,25.7,39.6,53.5
Antigo,-89.1145,45.1604,1519.0,2015-03-18,0.00,24.3,30.1,35.9
Antigo,-89.1145,45.1604,1519.0,2015-03-19,0.00,24.6,33.4,42.3
Antigo,-89.1145,45.1604,1519.0,2015-03-20,0.00,25.8,34.3,42.7
Antigo,-89.1145,45.1604,1519.0,2015-03-21,0.04,25.8,37.3,48.8
Antigo,-89.1145,45.1604,1519.0,2015-03-22,0.00,20.1,27.0,33.8
Antigo,-89.1145,45.1604,1519.0,2015-03-23,0.00,20.0,28.0,35.9
Antigo,-89.1145,45.1604,1519.0,2015-03-24,0.00,16.1,26.9,37.8
Antigo,-89.1145,45.1604,1519.0,2015-03-25,0.23,17.9,30.1,42.2
Antigo,-89.1145,45.1604,1519.0,2015-03-26,0.00,25.3,29.3,33.4
Antigo,-89.1145,45.1604,1519.0,2015-03-27,0.00,5.3,15.7,26.0
Antigo,-89.1145,45.1604,1519.0,2015-03-28,0.00,4.6,16.8,29.1
Antigo,-89.1145,45.1604,1519.0,2015-03-29,0.00,9.0,22.7,36.5
Antigo,-89.1145,45.1604,1519.0,2015-03-30,0.08,27.9,31.6,35.3
Antigo,-89.1145,45.1604,1519.0,2015-03-31,0.09,26.6,38.2,49.8
Antigo,-89.1145,45.1604,1519.0,2015-04-01,0.00,25.7,39.6,53.5
Antigo,-89.1145,45.1604,1519.0,2015-04-02,0.00,30.4,44.2,58.1
Antigo,-89.1145,45.1604,1519.0,2015-04-03,0.00,30.1,45.0,60.0
Antigo,-89.1145,45.1604,1519.0,2015-04-04,0.00,20.8,28.1,35.4
Antigo,-89.1145,45.1604,1519.0,2015-04-05,0.00,23.7,34.4,45.1
Antigo,-89.1145,45.1604,1519.0,2015-04-06,0.06,27.0,37.1,47.3
Antigo,-89.1145,45.1604,1519.0,2015-04-07,0.07,29.1,32.3,35.5
Antigo,-89.1145,45.1604,1519.0,2015-04-08,0.07,29.5,35.3,41.0
Antigo,-89.1145,45.1604,1519.0,2015-04-09,0.35,30.7,37.7,44.6
Antigo,-89.1145,45.1604,1519.0,2015-04-10,1.50,30.6,33.1,35.7
Antigo,-89.1145,45.1604,1519.0,2015-04-11,0.00,24.8,35.3,45.8
Antigo,-89.1145,45.1604,1519.0,2015-04-12,0.00,28.6,43.8,59.1
Antigo,-89.1145,45.1604,1519.0,2015-04-13,0.08,42.0,56.1,70.2
Antigo,-89.1145,45.1604,1519.0,2015-04-14,0.00,27.4,42.8,58.2
Antigo,-89.1145,45.1604,1519.0,2015-04-15,0.00,30.8,47.3,63.7
Antigo,-89.1145,45.1604,1519.0,2015-04-16,0.00,31.4,47.2,63.1
Antigo,-89.1145,45.1604,1519.0,2015-04-17,0.00,36.7,52.7,68.7
Antigo,-89.1145,45.1604,1519.0,2015-04-18,0.00,40.2,56.8,73.3
Antigo,-89.1145,45.1604,1519.0,2015-04-19,0.00,40.8,51.5,62.2
Antigo,-89.1145,45.1604,1519.0,2015-04-20,0.13,39.5,50.3,61.1
Antigo,-89.1145,45.1604,1519.0,2015-04-21,0.15,31.6,35.5,39.4
Antigo,-89.1145,45.1604,1519.0,2015-04-22,0.00,25.9,32.5,39.1
Antigo,-89.1145,45.1604,1519.0,2015-04-23,0.00,25.6,29.3,33.0
Antigo,-89.1145,45.1604,1519.0,2015-04-24,0.00,23.8,35.1,46.5
Antigo,-89.1145,45.1604,1519.0,2015-04-25,0.00,30.1,40.2,50.2
Antigo,-89.1145,45.1604,1519.0,2015-04-26,0.00,26.3,40.6,55.0
Antigo,-89.1145,45.1604,1519.0,2015-04-27,0.00,31.2,44.8,58.4
Antigo,-89.1145,45.1604,1519.0,2015-04-28,0.00,28.3,45.8,63.4
Antigo,-89.1145,45.1604,1519.0,2015-04-29,0.00,35.2,51.1,67.0
Antigo,-89.1145,45.1604,1519.0,2015-04-30,0.00,31.9,45.1,58.2
Antigo,-89.1145,45.1604,1519.0,2015-05-01,0.00,32.4,46.0,59.7
Antigo,-89.1145,45.1604,1519.0,2015-05-02,0.00,39.5,53.1,66.7
Antigo,-89.1145,45.1604,1519.0,2015-05-03,0.00,48.1,61.0,74.0
Antigo,-89.1145,45.1604,1519.0,2015-05-04,0.95,46.8,62.3,77.7
Antigo,-89.1145,45.1604,1519.0,2015-05-05,0.00,38.6,52.3,66.1
Antigo,-89.1145,45.1604,1519.0,2015-05-06,0.15,44.4,55.4,66.5
Antigo,-89.1145,45.1604,1519.0,2015-05-07,0.15,45.9,57.1,68.3
Antigo,-89.1145,45.1604,1519.0,2015-05-08,0.00,55.6,67.1,78.6
Antigo,-89.1145,45.1604,1519.0,2015-05-09,0.00,47.3,57.9,68.6
Antigo,-89.1145,45.1604,1519.0,2015-05-10,0.00,37.5,50.9,64.4
Antigo,-89.1145,45.1604,1519.0,2015-05-11,0.13,41.4,49.2,57.0
Antigo,-89.1145,45.1604,1519.0,2015-05-12,0.05,40.9,50.3,59.8
Antigo,-89.1145,45.1604,1519.0,2015-05-13,0.00,28.2,37.4,46.5
Antigo,-89.1145,45.1604,1519.0,2015-05-14,0.00,33.5,45.6,57.8
Antigo,-89.1145,45.1604,1519.0,2015-05-15,0.14,41.4,51.3,61.2
Antigo,-89.1145,45.1604,1519.0,2015-05-16,0.00,45.5,52.3,59.1
Antigo,-89.1145,45.1604,1519.0,2015-05-17,0.00,52.3,62.8,73.3
Antigo,-89.1145,45.1604,1519.0,2015-05-18,0.42,50.8,61.2,71.5
Antigo,-89.1145,45.1604,1519.0,2015-05-19,0.00,31.3,40.4,49.6
Antigo,-89.1145,45.1604,1519.0,2015-05-20,0.00,26.9,37.3,47.8
Antigo,-89.1145,45.1604,1519.0,2015-05-21,0.00,32.1,44.7,57.4
Antigo,-89.1145,45.1604,1519.0,2015-05-22,0.00,31.0,49.7,68.5
Antigo,-89.1145,45.1604,1519.0,2015-05-23,0.00,35.1,51.1,67.0
Antigo,-89.1145,45.1604,1519.0,2015-05-24,0.00,47.8,60.9,73.9
Antigo,-89.1145,45.1604,1519.0,2015-05-25,0.80,54.0,62.1,70.2
Antigo,-89.1145,45.1604,1519.0,2015-05-26,0.34,54.8,61.8,68.9
Antigo,-89.1145,45.1604,1519.0,2015-05-27,0.94,52.9,62.1,71.3
Antigo,-89.1145,45.1604,1519.0,2015-05-28,0.39,48.2,60.5,72.8
Antigo,-89.1145,45.1604,1519.0,2015-05-29,0.00,56.6,67.9,79.3
Antigo,-89.1145,45.1604,1519.0,2015-05-30,0.93,50.2,62.2,74.2
Antigo,-89.1145,45.1604,1519.0,2015-05-31,0.00,33.6,44.4,55.2
Antigo,-89.1145,45.1604,1519.0,2015-06-01,0.00,34.7,47.7,60.7
Antigo,-89.1145,45.1604,1519.0,2015-06-02,0.00,35.1,49.7,64.2
Antigo,-89.1145,45.1604,1519.0,2015-06-03,0.00,45.1,57.6,70.2
Antigo,-89.1145,45.1604,1519.0,2015-06-04,0.48,54.1,63.4,72.7
Antigo,-89.1145,45.1604,1519.0,2015-06-05,0.00,52.8,60.5,68.3
Antigo,-89.1145,45.1604,1519.0,2015-06-06,0.00,37.0,53.0,69.0
Antigo,-89.1145,45.1604,1519.0,2015-06-07,0.86,46.2,57.5,68.7
Antigo,-89.1145,45.1604,1519.0,2015-06-08,0.07,52.3,63.5,74.7
Antigo,-89.1145,45.1604,1519.0,2015-06-09,0.14,48.0,59.1,70.1
Antigo,-89.1145,45.1604,1519.0,2015-06-10,0.17,53.9,65.9,77.9
Antigo,-89.1145,45.1604,1519.0,2015-06-11,0.00,50.9,61.8,72.7
Antigo,-89.1145,45.1604,1519.0,2015-06-12,0.45,50.0,54.0,58.1
Antigo,-89.1145,45.1604,1519.0,2015-06-13,0.02,49.6,61.8,74.0
Antigo,-89.1145,45.1604,1519.0,2015-06-14,0.16,54.8,57.2,59.7
Antigo,-89.1145,45.1604,1519.0,2015-06-15,0.00,54.2,64.8,75.4
Antigo,-89.1145,45.1604,1519.0,2015-06-16,0.85,47.6,59.3,71.0
Antigo,-89.1145,45.1604,1519.0,2015-06-17,0.00,51.8,59.9,68.1
Antigo,-89.1145,45.1604,1519.0,2015-06-18,0.00,53.5,63.6,73.6
Antigo,-89.1145,45.1604,1519.0,2015-06-19,0.00,39.8,56.4,72.9
Antigo,-89.1145,45.1604,1519.0,2015-06-20,0.00,47.2,57.7,68.1
Antigo,-89.1145,45.1604,1519.0,2015-06-21,0.10,52.1,59.1,66.2
Antigo,-89.1145,45.1604,1519.0,2015-06-22,0.00,52.1,63.6,75.0
Antigo,-89.1145,45.1604,1519.0,2015-06-23,0.75,54.4,65.3,76.1
Antigo,-89.1145,45.1604,1519.0,2015-06-24,0.00,49.1,61.3,73.5
Antigo,-89.1145,45.1604,1519.0,2015-06-25,0.00,55.2,66.2,77.2
Antigo,-89.1145,45.1604,1519.0,2015-06-26,0.00,51.6,62.6,73.5
Antigo,-89.1145,45.1604,1519.0,2015-06-27,0.00,48.6,61.2,73.8
Antigo,-89.1145,45.1604,1519.0,2015-06-28,0.00,50.7,64.1,77.5
Antigo,-89.1145,45.1604,1519.0,2015-06-29,0.00,53.9,63.9,73.9
Antigo,-89.1145,45.1604,1519.0,2015-06-30,0.07,54.7,64.8,75.0
Antigo,-89.1145,45.1604,1519.0,2015-07-01,0.00,39.5,52.0,64.4
Antigo,-89.1145,45.1604,1519.0,2015-07-02,0.00,42.6,55.9,69.2
Antigo,-89.1145,45.1604,1519.0,2015-07-03,0.00,47.4,60.3,73.2
Antigo,-89.1145,45.1604,1519.0,2015-07-04,0.00,51.5,62.5,73.4
Antigo,-89.1145,45.1604,1519.0,2015-07-05,0.00,56.5,67.8,79.1
Antigo,-89.1145,45.1604,1519.0,2015-07-06,0.00,61.7,70.7,79.6
Antigo,-89.1145,45.1604,1519.0,2015-07-07,0.82,49.4,61.1,72.8
Antigo,-89.1145,45.1604,1519.0,2015-07-08,0.00,42.2,54.8,67.3
Antigo,-89.1145,45.1604,1519.0,2015-07-09,0.00,47.5,58.4,69.2
Antigo,-89.1145,45.1604,1519.0,2015-07-10,0.00,50.8,63.5,76.2
Antigo,-89.1145,45.1604,1519.0,2015-07-11,0.00,54.0,67.0,80.0
Antigo,-89.1145,45.1604,1519.0,2015-07-12,0.00,57.7,68.3,78.8
Antigo,-89.1145,45.1604,1519.0,2015-07-13,0.46,60.9,70.1,79.2
Antigo,-89.1145,45.1604,1519.0,2015-07-14,0.08,61.7,70.5,79.4
Antigo,-89.1145,45.1604,1519.0,2015-07-15,0.00,41.8,56.9,72.1
Antigo,-89.1145,45.1604,1519.0,2015-07-16,0.00,49.3,61.7,74.2
Antigo,-89.1145,45.1604,1519.0,2015-07-17,0.27,58.1,65.9,73.8
Antigo,-89.1145,45.1604,1519.0,2015-07-18,0.30,59.5,70.6,81.6
Antigo,-89.1145,45.1604,1519.0,2015-07-19,0.00,58.7,71.2,83.8
Antigo,-89.1145,45.1604,1519.0,2015-07-20,0.00,59.7,68.7,77.6
Antigo,-89.1145,45.1604,1519.0,2015-07-21,0.00,50.3,64.6,78.9
Antigo,-89.1145,45.1604,1519.0,2015-07-22,0.00,49.0,62.0,75.0
Antigo,-89.1145,45.1604,1519.0,2015-07-23,0.00,55.3,67.4,79.5
Antigo,-89.1145,45.1604,1519.0,2015-07-24,0.00,56.4,69.4,82.5
Antigo,-89.1145,45.1604,1519.0,2015-07-25,0.00,63.0,71.3,79.7
Antigo,-89.1145,45.1604,1519.0,2015-07-26,0.00,55.5,69.8,84.2
Antigo,-89.1145,45.1604,1519.0,2015-07-27,0.00,53.3,68.6,83.9
Antigo,-89.1145,45.1604,1519.0,2015-07-28,0.00,58.2,71.6,85.0
Antigo,-89.1145,45.1604,1519.0,2015-07-29,0.00,63.5,72.6,81.6
Antigo,-89.1145,45.1604,1519.0,2015-07-30,0.00,59.0,69.4,79.9
Antigo,-89.1145,45.1604,1519.0,2015-07-31,0.04,55.6,68.4,81.1
Antigo,-89.1145,45.1604,1519.0,2015-08-01,0.10,50.8,64.0,77.1
Antigo,-89.1145,45.1604,1519.0,2015-08-02,0.15,55.7,67.1,78.4
Antigo,-89.1145,45.1604,1519.0,2015-08-03,0.05,50.0,63.5,76.9
Antigo,-89.1145,45.1604,1519.0,2015-08-04,0.00,52.2,61.8,71.5
Antigo,-89.1145,45.1604,1519.0,2015-08-05,0.00,47.9,60.2,72.6
Antigo,-89.1145,45.1604,1519.0,2015-08-06,0.00,50.6,62.4,74.2
Antigo,-89.1145,45.1604,1519.0,2015-08-07,0.13,55.9,65.2,74.6
Antigo,-89.1145,45.1604,1519.0,2015-08-08,0.80,57.9,60.9,63.8
Antigo,-89.1145,45.1604,1519.0,2015-08-09,0.00,57.8,64.0,70.2
Antigo,-89.1145,45.1604,1519.0,2015-08-10,0.03,60.7,68.8,76.9
Antigo,-89.1145,45.1604,1519.0,2015-08-11,0.00,51.5,64.4,77.4
Antigo,-89.1145,45.1604,1519.0,2015-08-12,0.00,46.7,61.1,75.6
Antigo,-89.1145,45.1604,1519.0,2015-08-13,0.00,53.4,67.1,80.8
Antigo,-89.1145,45.1604,1519.0,2015-08-14,0.00,65.6,73.7,81.8
Antigo,-89.1145,45.1604,1519.0,2015-08-15,0.00,55.8,72.3,88.8
Antigo,-89.1145,45.1604,1519.0,2015-08-16,0.00,60.8,73.7,86.6
Antigo,-89.1145,45.1604,1519.0,2015-08-17,0.47,63.0,74.6,86.2
Antigo,-89.1145,45.1604,1519.0,2015-08-18,0.76,58.2,63.1,68.0
Antigo,-89.1145,45.1604,1519.0,2015-08-19,1.18,58.3,61.3,64.3
Antigo,-89.1145,45.1604,1519.0,2015-08-20,0.13,52.5,60.1,67.6
Antigo,-89.1145,45.1604,1519.0,2015-08-21,0.02,42.8,52.0,61.1
Antigo,-89.1145,45.1604,1519.0,2015-08-22,0.00,48.0,61.4,74.8
Antigo,-89.1145,45.1604,1519.0,2015-08-23,0.05,57.4,67.8,78.3
Antigo,-89.1145,45.1604,1519.0,2015-08-24,0.10,50.0,55.3,60.6
Antigo,-89.1145,45.1604,1519.0,2015-08-25,0.00,47.8,51.8,55.8
Antigo,-89.1145,45.1604,1519.0,2015-08-26,0.00,49.2,53.1,56.9
Antigo,-89.1145,45.1604,1519.0,2015-08-27,0.00,41.7,56.3,70.9
Antigo,-89.1145,45.1604,1519.0,2015-08-28,0.00,44.4,58.7,73.0
Antigo,-89.1145,45.1604,1519.0,2015-08-29,0.00,51.8,60.5,69.1
Antigo,-89.1145,45.1604,1519.0,2015-08-30,0.00,51.6,61.1,70.6
Antigo,-89.1145,45.1604,1519.0,2015-08-31,0.00,53.8,65.1,76.5
Antigo,-89.1145,45.1604,1519.0,2015-09-01,0.00,61.2,69.3,77.5
Antigo,-89.1145,45.1604,1519.0,2015-09-02,0.00,63.6,73.6,83.6
Antigo,-89.1145,45.1604,1519.0,2015-09-03,0.53,63.2,69.7,76.3
Antigo,-89.1145,45.1604,1519.0,2015-09-04,0.00,55.5,65.7,76.0
Antigo,-89.1145,45.1604,1519.0,2015-09-05,0.00,57.2,68.9,80.7
Antigo,-89.1145,45.1604,1519.0,2015-09-06,0.00,64.5,74.4,84.3
Antigo,-89.1145,45.1604,1519.0,2015-09-07,1.85,63.7,73.9,84.2
Antigo,-89.1145,45.1604,1519.0,2015-09-08,0.00,64.4,71.1,77.9
Antigo,-89.1145,45.1604,1519.0,2015-09-09,0.67,44.5,59.3,74.1
Antigo,-89.1145,45.1604,1519.0,2015-09-10,0.15,46.5,59.4,72.4
Antigo,-89.1145,45.1604,1519.0,2015-09-11,0.00,41.5,55.1,68.7
Antigo,-89.1145,45.1604,1519.0,2015-09-12,0.00,35.7,46.4,57.0
Antigo,-89.1145,45.1604,1519.0,2015-09-13,0.00,35.8,49.2,62.6
Antigo,-89.1145,45.1604,1519.0,2015-09-14,0.00,38.4,53.1,67.9
Antigo,-89.1145,45.1604,1519.0,2015-09-15,0.00,48.5,62.5,76.6
Antigo,-89.1145,45.1604,1519.0,2015-09-16,0.00,58.7,70.1,81.5
Antigo,-89.1145,45.1604,1519.0,2015-09-17,0.00,60.3,70.1,80.0
Antigo,-89.1145,45.1604,1519.0,2015-09-18,0.13,54.5,63.3,72.1
Antigo,-89.1145,45.1604,1519.0,2015-09-19,0.44,49.4,58.8,68.2
Antigo,-89.1145,45.1604,1519.0,2015-09-20,0.00,42.6,53.8,64.9
Antigo,-89.1145,45.1604,1519.0,2015-09-21,0.00,42.5,54.9,67.2
Antigo,-89.1145,45.1604,1519.0,2015-09-22,0.00,46.2,58.7,71.1
Antigo,-89.1145,45.1604,1519.0,2015-09-23,0.00,50.3,60.1,70.0
Antigo,-89.1145,45.1604,1519.0,2015-09-24,0.00,53.7,62.2,70.7
Antigo,-89.1145,45.1604,1519.0,2015-09-25,0.00,50.2,59.6,69.0
Antigo,-89.1145,45.1604,1519.0,2015-09-26,0.00,49.7,62.1,74.4
Antigo,-89.1145,45.1604,1519.0,2015-09-27,0.00,50.7,61.5,72.3
Antigo,-89.1145,45.1604,1519.0,2015-09-28,0.00,52.4,63.5,74.6
Antigo,-89.1145,45.1604,1519.0,2015-09-29,0.24,48.2,58.6,68.9
Antigo,-89.1145,45.1604,1519.0,2015-09-30,0.00,29.8,43.0,56.2
Antigo,-89.1145,45.1604,1519.0,2015-10-01,0.00,32.1,45.2,58.3
Antigo,-89.1145,45.1604,1519.0,2015-10-02,0.00,32.9,45.2,57.4
Antigo,-89.1145,45.1604,1519.0,2015-10-03,0.00,34.5,45.7,57.0
Antigo,-89.1145,45.1604,1519.0,2015-10-04,0.00,33.7,42.7,51.6
Antigo,-89.1145,45.1604,1519.0,2015-10-05,0.00,36.2,43.2,50.2
Antigo,-89.1145,45.1604,1519.0,2015-10-06,0.00,41.3,47.8,54.2
Antigo,-89.1145,45.1604,1519.0,2015-10-07,0.00,36.6,51.2,65.7
Antigo,-89.1145,45.1604,1519.0,2015-10-08,0.73,36.5,47.6,58.7
Antigo,-89.1145,45.1604,1519.0,2015-10-09,0.41,43.2,48.5,53.9
Antigo,-89.1145,45.1604,1519.0,2015-10-10,0.00,32.4,44.1,55.8
Antigo,-89.1145,45.1604,1519.0,2015-10-11,0.00,35.8,48.3,60.7
Antigo,-89.1145,45.1604,1519.0,2015-10-12,0.00,49.0,62.9,76.8
Antigo,-89.1145,45.1604,1519.0,2015-10-13,0.11,43.4,52.9,62.4
Antigo,-89.1145,45.1604,1519.0,2015-10-14,0.00,28.8,37.4,46.0
Antigo,-89.1145,45.1604,1519.0,2015-10-15,0.00,29.7,45.0,60.3
Antigo,-89.1145,45.1604,1519.0,2015-10-16,0.06,32.9,44.2,55.4
Antigo,-89.1145,45.1604,1519.0,2015-10-17,0.00,26.1,33.5,41.0
Antigo,-89.1145,45.1604,1519.0,2015-10-18,0.00,21.6,32.6,43.6
Antigo,-89.1145,45.1604,1519.0,2015-10-19,0.00,22.4,37.4,52.4
Antigo,-89.1145,45.1604,1519.0,2015-10-20,0.00,38.5,51.5,64.5
Antigo,-89.1145,45.1604,1519.0,2015-10-21,0.00,40.8,49.8,58.7
Antigo,-89.1145,45.1604,1519.0,2015-10-22,0.00,34.3,51.1,67.8
Antigo,-89.1145,45.1604,1519.0,2015-10-23,0.00,34.5,45.9,57.3
Antigo,-89.1145,45.1604,1519.0,2015-10-24,0.43,39.4,45.5,51.6
Antigo,-89.1145,45.1604,1519.0,2015-10-25,0.03,32.1,42.3,52.5
Antigo,-89.1145,45.1604,1519.0,2015-10-26,0.04,33.6,43.2,52.9
Antigo,-89.1145,45.1604,1519.0,2015-10-27,0.05,39.7,42.8,46.0
Antigo,-89.1145,45.1604,1519.0,2015-10-28,0.48,41.8,48.0,54.2
Antigo,-89.1145,45.1604,1519.0,2015-10-29,0.18,31.5,38.8,46.1
Antigo,-89.1145,45.1604,1519.0,2015-10-30,0.00,33.5,38.5,43.4
Antigo,-89.1145,45.1604,1519.0,2015-10-31,0.12,37.4,40.8,44.2
Antigo,-89.1145,45.1604,1519.0,2015-11-01,0.19,39.7,42.1,44.5
