PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2010-03-06,0.00,8.4,25.7,43.0
Antigo,-89.1145,45.1604,1519.0,2010-03-07,0.00,11.7,28.9,46.1
Antigo,-89.1145,45.1604,1519.0,2010-03-08,0.00,13.8,31.0,48.3
Antigo,-89.1145,45.1604,1519.0,2010-03-09,0.00,19.7,36.2,52.8
Antigo,-89.1145,45.1604,1519.0,2010-03-10,0.00,22.9,33.6,44.4
Antigo,-89.1145,45.1604,1519.0,2010-03-11,0.14,32.7,38.3,43.9
Antigo,-89.1145,45.1604,1519.0,2010-03-12,0.72,37.1,40.6,44.0
Antigo,-89.1145,45.1604,1519.0,2010-03-13,0.02,36.3,38.6,41.0
Antigo,-89.1145,45.1604,1519.0,2010-03-14,0.00,34.5,38.3,42.2
Antigo,-89.1145,45.1604,1519.0,2010-03-15,0.00,29.5,44.4,59.2
Antigo,-89.1145,45.1604,1519.0,2010-03-16,0.00,28.3,44.3,60.3
Antigo,-89.1145,45.1604,1519.0,2010-03-17,0.00,26.5,43.4,60.3
Antigo,-89.1145,45.1604,1519.0,2010-03-18,0.00,31.5,46.9,62.2
Antigo,-89.1145,45.1604,1519.0,2010-03-19,0.00,35.5,48.3,61.0
Antigo,-89.1145,45.1604,1519.0,2010-03-20,0.00,22.7,31.7,40.8
Antigo,-89.1145,45.1604,1519.0,2010-03-21,0.00,17.5,28.3,39.0
Antigo,-89.1145,45.1604,1519.0,2010-03-22,0.00,23.4,35.7,48.1
Antigo,-89.1145,45.1604,1519.0,2010-03-23,0.00,26.2,39.1,52.0
Antigo,-89.1145,45.1604,1519.0,2010-03-24,0.00,27.2,41.1,55.1
Antigo,-89.1145,45.1604,1519.0,2010-03-25,0.00,22.1,39.0,55.9
Antigo,-89.1145,45.1604,1519.0,2010-03-26,0.00,10.6,21.3,31.9
Antigo,-89.1145,45.1604,1519.0,2010-03-27,0.00,14.4,26.1,37.9
Antigo,-89.1145,45.1604,1519.0,2010-03-28,0.01,29.9,39.0,48.0
Antigo,-89.1145,45.1604,1519.0,2010-03-29,0.00,20.4,33.7,47.1
Antigo,-89.1145,45.1604,1519.0,2010-03-30,0.00,24.7,36.9,49.1
Antigo,-89.1145,45.1604,1519.0,2010-03-31,0.00,33.1,46.7,60.3
Antigo,-89.1145,45.1604,1519.0,2010-04-01,0.00,43.3,57.7,72.1
Antigo,-89.1145,45.1604,1519.0,2010-04-02,0.00,51.6,64.3,76.9
Antigo,-89.1145,45.1604,1519.0,2010-04-03,0.18,44.9,58.5,72.2
Antigo,-89.1145,45.1604,1519.0,2010-04-04,0.00,38.3,45.7,53.2
Antigo,-89.1145,45.1604,1519.0,2010-04-05,0.00,33.8,49.0,64.2
Antigo,-89.1145,45.1604,1519.0,2010-04-06,0.04,39.5,50.0,60.5
Antigo,-89.1145,45.1604,1519.0,2010-04-07,0.27,38.0,44.2,50.5
Antigo,-89.1145,45.1604,1519.0,2010-04-08,0.11,28.3,38.9,49.4
Antigo,-89.1145,45.1604,1519.0,2010-04-09,0.00,21.6,29.3,37.0
Antigo,-89.1145,45.1604,1519.0,2010-04-10,0.00,27.3,40.7,54.1
Antigo,-89.1145,45.1604,1519.0,2010-04-11,0.00,27.0,42.5,58.0
Antigo,-89.1145,45.1604,1519.0,2010-04-12,0.00,35.0,49.6,64.1
Antigo,-89.1145,45.1604,1519.0,2010-04-13,0.00,38.0,50.3,62.6
Antigo,-89.1145,45.1604,1519.0,2010-04-14,0.14,39.0,44.0,49.0
Antigo,-89.1145,45.1604,1519.0,2010-04-15,0.01,42.4,56.4,70.4
Antigo,-89.1145,45.1604,1519.0,2010-04-16,0.00,43.4,58.7,73.9
Antigo,-89.1145,45.1604,1519.0,2010-04-17,0.00,32.2,42.0,51.9
Antigo,-89.1145,45.1604,1519.0,2010-04-18,0.00,26.5,40.3,54.1
Antigo,-89.1145,45.1604,1519.0,2010-04-19,0.00,28.4,43.2,58.1
Antigo,-89.1145,45.1604,1519.0,2010-04-20,0.00,33.8,48.5,63.2
Antigo,-89.1145,45.1604,1519.0,2010-04-21,0.00,32.1,50.7,69.3
Antigo,-89.1145,45.1604,1519.0,2010-04-22,0.00,22.4,37.7,53.1
Antigo,-89.1145,45.1604,1519.0,2010-04-23,0.00,28.4,43.2,58.0
Antigo,-89.1145,45.1604,1519.0,2010-04-24,0.00,34.0,49.1,64.2
Antigo,-89.1145,45.1604,1519.0,2010-04-25,0.23,43.5,47.9,52.2
Antigo,-89.1145,45.1604,1519.0,2010-04-26,0.00,35.7,48.5,61.4
Antigo,-89.1145,45.1604,1519.0,2010-04-27,0.00,28.5,45.7,63.0
Antigo,-89.1145,45.1604,1519.0,2010-04-28,0.00,25.1,41.5,58.0
Antigo,-89.1145,45.1604,1519.0,2010-04-29,0.00,37.3,48.8,60.4
Antigo,-89.1145,45.1604,1519.0,2010-04-30,0.00,44.8,55.4,65.9
Antigo,-89.1145,45.1604,1519.0,2010-05-01,0.15,53.7,64.3,75.0
Antigo,-89.1145,45.1604,1519.0,2010-05-02,0.00,48.3,57.6,66.9
Antigo,-89.1145,45.1604,1519.0,2010-05-03,0.00,42.5,54.8,67.1
Antigo,-89.1145,45.1604,1519.0,2010-05-04,0.00,33.2,43.6,54.0
Antigo,-89.1145,45.1604,1519.0,2010-05-05,0.10,43.3,56.1,68.9
Antigo,-89.1145,45.1604,1519.0,2010-05-06,0.06,35.2,48.0,60.8
Antigo,-89.1145,45.1604,1519.0,2010-05-07,0.00,37.0,46.5,56.0
Antigo,-89.1145,45.1604,1519.0,2010-05-08,0.62,31.0,36.5,42.0
Antigo,-89.1145,45.1604,1519.0,2010-05-09,0.00,25.6,34.9,44.1
Antigo,-89.1145,45.1604,1519.0,2010-05-10,0.00,30.0,42.5,55.0
Antigo,-89.1145,45.1604,1519.0,2010-05-11,0.00,37.6,47.3,57.0
Antigo,-89.1145,45.1604,1519.0,2010-05-12,0.15,38.2,40.3,42.4
Antigo,-89.1145,45.1604,1519.0,2010-05-13,0.03,41.9,50.0,58.0
Antigo,-89.1145,45.1604,1519.0,2010-05-14,0.16,43.3,46.1,48.9
Antigo,-89.1145,45.1604,1519.0,2010-05-15,0.00,30.4,44.0,57.6
Antigo,-89.1145,45.1604,1519.0,2010-05-16,0.00,38.5,53.2,68.0
Antigo,-89.1145,45.1604,1519.0,2010-05-17,0.00,41.7,55.5,69.4
Antigo,-89.1145,45.1604,1519.0,2010-05-18,0.00,37.6,53.5,69.4
Antigo,-89.1145,45.1604,1519.0,2010-05-19,0.00,39.9,58.0,76.0
Antigo,-89.1145,45.1604,1519.0,2010-05-20,0.00,43.0,61.0,79.0
Antigo,-89.1145,45.1604,1519.0,2010-05-21,0.00,48.5,64.7,81.0
Antigo,-89.1145,45.1604,1519.0,2010-05-22,0.04,53.7,58.0,62.3
Antigo,-89.1145,45.1604,1519.0,2010-05-23,0.00,54.9,62.4,69.9
Antigo,-89.1145,45.1604,1519.0,2010-05-24,0.00,64.8,75.2,85.7
Antigo,-89.1145,45.1604,1519.0,2010-05-25,0.00,66.6,78.6,90.6
Antigo,-89.1145,45.1604,1519.0,2010-05-26,0.00,58.8,71.8,84.7
Antigo,-89.1145,45.1604,1519.0,2010-05-27,0.00,49.1,64.6,80.1
Antigo,-89.1145,45.1604,1519.0,2010-05-28,0.00,42.3,60.1,78.0
Antigo,-89.1145,45.1604,1519.0,2010-05-29,0.00,51.4,67.2,82.9
Antigo,-89.1145,45.1604,1519.0,2010-05-30,0.00,57.2,71.0,84.9
Antigo,-89.1145,45.1604,1519.0,2010-05-31,0.22,56.0,71.0,86.0
Antigo,-89.1145,45.1604,1519.0,2010-06-01,0.00,54.0,64.9,75.8
Antigo,-89.1145,45.1604,1519.0,2010-06-02,0.00,50.5,66.1,81.8
Antigo,-89.1145,45.1604,1519.0,2010-06-03,0.19,43.3,55.3,67.2
Antigo,-89.1145,45.1604,1519.0,2010-06-04,0.08,51.1,61.6,72.0
Antigo,-89.1145,45.1604,1519.0,2010-06-05,0.44,48.0,54.3,60.6
Antigo,-89.1145,45.1604,1519.0,2010-06-06,0.21,51.9,62.0,72.0
Antigo,-89.1145,45.1604,1519.0,2010-06-07,0.14,46.4,54.9,63.3
Antigo,-89.1145,45.1604,1519.0,2010-06-08,0.00,45.7,56.4,67.1
Antigo,-89.1145,45.1604,1519.0,2010-06-09,0.91,50.0,53.5,57.1
Antigo,-89.1145,45.1604,1519.0,2010-06-10,0.00,46.0,57.9,69.9
Antigo,-89.1145,45.1604,1519.0,2010-06-11,0.02,52.8,61.1,69.4
Antigo,-89.1145,45.1604,1519.0,2010-06-12,0.63,55.4,57.2,59.0
Antigo,-89.1145,45.1604,1519.0,2010-06-13,0.02,55.1,59.5,63.9
Antigo,-89.1145,45.1604,1519.0,2010-06-14,0.00,55.4,61.7,68.0
Antigo,-89.1145,45.1604,1519.0,2010-06-15,0.26,56.2,60.7,65.2
Antigo,-89.1145,45.1604,1519.0,2010-06-16,0.41,56.2,59.0,61.8
Antigo,-89.1145,45.1604,1519.0,2010-06-17,0.00,52.6,61.2,69.7
Antigo,-89.1145,45.1604,1519.0,2010-06-18,0.12,62.1,71.0,79.8
Antigo,-89.1145,45.1604,1519.0,2010-06-19,0.00,60.3,71.6,82.9
Antigo,-89.1145,45.1604,1519.0,2010-06-20,0.00,52.2,62.1,71.9
Antigo,-89.1145,45.1604,1519.0,2010-06-21,0.00,55.2,66.2,77.2
Antigo,-89.1145,45.1604,1519.0,2010-06-22,0.52,58.5,67.2,75.9
Antigo,-89.1145,45.1604,1519.0,2010-06-23,0.19,60.5,72.3,84.0
Antigo,-89.1145,45.1604,1519.0,2010-06-24,0.29,59.9,70.8,81.6
Antigo,-89.1145,45.1604,1519.0,2010-06-25,0.00,54.6,64.7,74.9
Antigo,-89.1145,45.1604,1519.0,2010-06-26,0.00,61.6,69.0,76.3
Antigo,-89.1145,45.1604,1519.0,2010-06-27,0.61,61.2,68.1,75.1
Antigo,-89.1145,45.1604,1519.0,2010-06-28,0.00,60.3,69.1,77.9
Antigo,-89.1145,45.1604,1519.0,2010-06-29,0.00,50.1,59.5,68.9
Antigo,-89.1145,45.1604,1519.0,2010-06-30,0.00,48.4,59.0,69.6
Antigo,-89.1145,45.1604,1519.0,2010-07-01,0.00,47.0,59.4,71.7
Antigo,-89.1145,45.1604,1519.0,2010-07-02,0.00,54.0,65.6,77.3
Antigo,-89.1145,45.1604,1519.0,2010-07-03,0.00,59.3,70.0,80.8
Antigo,-89.1145,45.1604,1519.0,2010-07-04,0.00,65.2,74.7,84.3
Antigo,-89.1145,45.1604,1519.0,2010-07-05,0.30,65.0,71.1,77.3
Antigo,-89.1145,45.1604,1519.0,2010-07-06,0.89,66.4,70.2,74.0
Antigo,-89.1145,45.1604,1519.0,2010-07-07,0.04,63.6,72.7,81.8
Antigo,-89.1145,45.1604,1519.0,2010-07-08,0.74,64.0,73.2,82.3
Antigo,-89.1145,45.1604,1519.0,2010-07-09,0.00,55.1,67.1,79.1
Antigo,-89.1145,45.1604,1519.0,2010-07-10,0.00,53.4,66.9,80.4
Antigo,-89.1145,45.1604,1519.0,2010-07-11,0.09,61.0,71.1,81.2
Antigo,-89.1145,45.1604,1519.0,2010-07-12,0.03,55.8,65.8,75.8
Antigo,-89.1145,45.1604,1519.0,2010-07-13,0.00,56.0,66.4,76.7
Antigo,-89.1145,45.1604,1519.0,2010-07-14,0.00,58.9,68.1,77.3
Antigo,-89.1145,45.1604,1519.0,2010-07-15,2.07,64.2,69.7,75.2
Antigo,-89.1145,45.1604,1519.0,2010-07-16,0.00,61.1,69.1,77.1
Antigo,-89.1145,45.1604,1519.0,2010-07-17,0.00,59.0,70.9,82.8
Antigo,-89.1145,45.1604,1519.0,2010-07-18,0.50,61.7,71.1,80.5
Antigo,-89.1145,45.1604,1519.0,2010-07-19,0.11,55.5,65.1,74.6
Antigo,-89.1145,45.1604,1519.0,2010-07-20,0.00,55.7,66.9,78.1
Antigo,-89.1145,45.1604,1519.0,2010-07-21,0.00,56.4,66.8,77.2
Antigo,-89.1145,45.1604,1519.0,2010-07-22,0.00,55.9,67.5,79.1
Antigo,-89.1145,45.1604,1519.0,2010-07-23,0.98,60.8,63.8,66.9
Antigo,-89.1145,45.1604,1519.0,2010-07-24,0.40,58.7,68.9,79.1
Antigo,-89.1145,45.1604,1519.0,2010-07-25,0.02,51.3,62.6,73.8
Antigo,-89.1145,45.1604,1519.0,2010-07-26,0.00,53.7,66.9,80.1
Antigo,-89.1145,45.1604,1519.0,2010-07-27,0.00,59.7,70.1,80.4
Antigo,-89.1145,45.1604,1519.0,2010-07-28,0.78,63.9,72.0,80.1
Antigo,-89.1145,45.1604,1519.0,2010-07-29,0.00,51.6,64.1,76.5
Antigo,-89.1145,45.1604,1519.0,2010-07-30,0.00,54.6,66.5,78.4
Antigo,-89.1145,45.1604,1519.0,2010-07-31,0.06,59.1,67.3,75.5
Antigo,-89.1145,45.1604,1519.0,2010-08-01,0.30,56.7,66.5,76.2
Antigo,-89.1145,45.1604,1519.0,2010-08-02,0.02,61.5,70.1,78.6
Antigo,-89.1145,45.1604,1519.0,2010-08-03,0.00,68.1,74.8,81.5
Antigo,-89.1145,45.1604,1519.0,2010-08-04,0.00,59.7,72.3,84.9
Antigo,-89.1145,45.1604,1519.0,2010-08-05,0.00,58.7,70.2,81.6
Antigo,-89.1145,45.1604,1519.0,2010-08-06,0.00,54.8,64.3,73.9
Antigo,-89.1145,45.1604,1519.0,2010-08-07,0.00,50.8,62.2,73.6
Antigo,-89.1145,45.1604,1519.0,2010-08-08,2.19,57.0,68.1,79.2
Antigo,-89.1145,45.1604,1519.0,2010-08-09,0.01,64.5,69.8,75.1
Antigo,-89.1145,45.1604,1519.0,2010-08-10,0.00,58.2,72.5,86.8
Antigo,-89.1145,45.1604,1519.0,2010-08-11,0.30,64.1,74.4,84.8
Antigo,-89.1145,45.1604,1519.0,2010-08-12,0.00,65.8,73.7,81.6
Antigo,-89.1145,45.1604,1519.0,2010-08-13,0.00,69.3,78.1,87.0
Antigo,-89.1145,45.1604,1519.0,2010-08-14,0.40,63.3,70.7,78.1
Antigo,-89.1145,45.1604,1519.0,2010-08-15,0.01,58.9,70.5,82.1
Antigo,-89.1145,45.1604,1519.0,2010-08-16,0.00,53.1,61.9,70.6
Antigo,-89.1145,45.1604,1519.0,2010-08-17,0.00,46.8,59.1,71.4
Antigo,-89.1145,45.1604,1519.0,2010-08-18,0.00,50.4,59.9,69.3
Antigo,-89.1145,45.1604,1519.0,2010-08-19,0.00,57.4,64.4,71.3
Antigo,-89.1145,45.1604,1519.0,2010-08-20,0.15,57.2,64.1,70.9
Antigo,-89.1145,45.1604,1519.0,2010-08-21,0.19,59.9,68.5,77.2
Antigo,-89.1145,45.1604,1519.0,2010-08-22,0.00,54.7,66.2,77.7
Antigo,-89.1145,45.1604,1519.0,2010-08-23,0.00,56.0,69.0,81.9
Antigo,-89.1145,45.1604,1519.0,2010-08-24,0.00,59.0,70.3,81.6
Antigo,-89.1145,45.1604,1519.0,2010-08-25,0.00,49.7,61.3,72.9
Antigo,-89.1145,45.1604,1519.0,2010-08-26,0.00,42.4,55.0,67.6
Antigo,-89.1145,45.1604,1519.0,2010-08-27,0.00,44.7,58.1,71.5
Antigo,-89.1145,45.1604,1519.0,2010-08-28,0.00,55.1,68.5,81.8
Antigo,-89.1145,45.1604,1519.0,2010-08-29,0.00,54.2,68.0,81.8
Antigo,-89.1145,45.1604,1519.0,2010-08-30,0.00,60.0,73.3,86.6
Antigo,-89.1145,45.1604,1519.0,2010-08-31,0.00,68.8,77.1,85.4
Antigo,-89.1145,45.1604,1519.0,2010-09-01,0.73,63.9,69.6,75.3
Antigo,-89.1145,45.1604,1519.0,2010-09-02,0.00,55.4,65.8,76.2
Antigo,-89.1145,45.1604,1519.0,2010-09-03,1.56,53.6,63.2,72.9
Antigo,-89.1145,45.1604,1519.0,2010-09-04,0.19,43.4,49.8,56.3
Antigo,-89.1145,45.1604,1519.0,2010-09-05,0.00,36.2,47.7,59.2
Antigo,-89.1145,45.1604,1519.0,2010-09-06,0.00,39.4,52.8,66.2
Antigo,-89.1145,45.1604,1519.0,2010-09-07,0.19,53.0,61.8,70.6
Antigo,-89.1145,45.1604,1519.0,2010-09-08,0.14,46.5,51.2,55.9
Antigo,-89.1145,45.1604,1519.0,2010-09-09,0.00,35.9,46.4,57.0
Antigo,-89.1145,45.1604,1519.0,2010-09-10,0.00,37.9,51.0,64.2
Antigo,-89.1145,45.1604,1519.0,2010-09-11,0.52,43.8,54.3,64.8
Antigo,-89.1145,45.1604,1519.0,2010-09-12,0.05,43.9,54.2,64.5
Antigo,-89.1145,45.1604,1519.0,2010-09-13,0.00,44.6,59.0,73.4
Antigo,-89.1145,45.1604,1519.0,2010-09-14,0.00,38.2,52.2,66.2
Antigo,-89.1145,45.1604,1519.0,2010-09-15,0.00,36.7,49.6,62.4
Antigo,-89.1145,45.1604,1519.0,2010-09-16,1.59,43.4,48.5,53.6
Antigo,-89.1145,45.1604,1519.0,2010-09-17,0.00,45.7,51.4,57.1
Antigo,-89.1145,45.1604,1519.0,2010-09-18,0.02,45.2,53.0,60.9
Antigo,-89.1145,45.1604,1519.0,2010-09-19,0.00,33.7,46.2,58.8
Antigo,-89.1145,45.1604,1519.0,2010-09-20,0.00,37.5,48.0,58.4
Antigo,-89.1145,45.1604,1519.0,2010-09-21,0.05,44.5,56.1,67.7
Antigo,-89.1145,45.1604,1519.0,2010-09-22,0.02,39.8,55.9,71.9
Antigo,-89.1145,45.1604,1519.0,2010-09-23,1.49,41.0,52.8,64.7
Antigo,-89.1145,45.1604,1519.0,2010-09-24,2.08,55.0,61.7,68.5
Antigo,-89.1145,45.1604,1519.0,2010-09-25,0.04,41.4,48.4,55.4
Antigo,-89.1145,45.1604,1519.0,2010-09-26,0.00,32.5,45.5,58.4
Antigo,-89.1145,45.1604,1519.0,2010-09-27,0.00,32.9,46.9,60.9
Antigo,-89.1145,45.1604,1519.0,2010-09-28,0.00,35.3,49.0,62.8
Antigo,-89.1145,45.1604,1519.0,2010-09-29,0.00,44.7,50.7,56.8
Antigo,-89.1145,45.1604,1519.0,2010-09-30,0.03,44.3,57.4,70.4
Antigo,-89.1145,45.1604,1519.0,2010-10-01,0.00,35.9,49.2,62.5
Antigo,-89.1145,45.1604,1519.0,2010-10-02,0.29,35.4,47.7,60.0
Antigo,-89.1145,45.1604,1519.0,2010-10-03,0.00,27.7,38.1,48.5
Antigo,-89.1145,45.1604,1519.0,2010-10-04,0.00,27.5,41.0,54.6
Antigo,-89.1145,45.1604,1519.0,2010-10-05,0.00,29.6,44.8,60.0
Antigo,-89.1145,45.1604,1519.0,2010-10-06,0.00,32.1,49.6,67.1
Antigo,-89.1145,45.1604,1519.0,2010-10-07,0.00,38.6,54.1,69.6
Antigo,-89.1145,45.1604,1519.0,2010-10-08,0.00,39.7,55.0,70.3
Antigo,-89.1145,45.1604,1519.0,2010-10-09,0.00,41.0,60.2,79.5
Antigo,-89.1145,45.1604,1519.0,2010-10-10,0.00,43.5,57.2,70.9
Antigo,-89.1145,45.1604,1519.0,2010-10-11,0.00,43.3,59.3,75.3
Antigo,-89.1145,45.1604,1519.0,2010-10-12,0.00,40.7,54.3,67.9
Antigo,-89.1145,45.1604,1519.0,2010-10-13,0.22,40.2,56.3,72.4
Antigo,-89.1145,45.1604,1519.0,2010-10-14,0.00,31.7,45.7,59.6
Antigo,-89.1145,45.1604,1519.0,2010-10-15,0.00,34.1,46.8,59.5
Antigo,-89.1145,45.1604,1519.0,2010-10-16,0.00,33.9,45.7,57.5
Antigo,-89.1145,45.1604,1519.0,2010-10-17,0.00,32.2,47.8,63.4
Antigo,-89.1145,45.1604,1519.0,2010-10-18,0.00,33.1,44.2,55.3
Antigo,-89.1145,45.1604,1519.0,2010-10-19,0.00,28.9,40.5,52.0
Antigo,-89.1145,45.1604,1519.0,2010-10-20,0.00,32.4,44.0,55.6
Antigo,-89.1145,45.1604,1519.0,2010-10-21,0.13,34.1,43.1,52.1
Antigo,-89.1145,45.1604,1519.0,2010-10-22,0.00,25.3,35.9,46.6
Antigo,-89.1145,45.1604,1519.0,2010-10-23,0.03,25.5,41.0,56.5
Antigo,-89.1145,45.1604,1519.0,2010-10-24,0.28,36.1,42.2,48.3
Antigo,-89.1145,45.1604,1519.0,2010-10-25,0.45,47.2,50.0,52.8
Antigo,-89.1145,45.1604,1519.0,2010-10-26,0.70,53.2,56.1,59.0
Antigo,-89.1145,45.1604,1519.0,2010-10-27,0.45,39.9,50.0,60.1
Antigo,-89.1145,45.1604,1519.0,2010-10-28,0.05,33.5,36.6,39.6
Antigo,-89.1145,45.1604,1519.0,2010-10-29,0.00,24.7,31.2,37.8
Antigo,-89.1145,45.1604,1519.0,2010-10-30,0.00,24.5,34.2,43.8
Antigo,-89.1145,45.1604,1519.0,2010-10-31,0.00,25.5,35.8,46.0
Antigo,-89.1145,45.1604,1519.0,2010-11-01,0.00,24.9,34.9,45.0
Antigo,-89.1145,45.1604,1519.0,2010-11-02,0.00,23.6,36.1,48.6
Antigo,-89.1145,45.1604,1519.0,2010-11-03,0.02,28.0,38.5,49.0
