PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2013-02-02,0.00,-12.1,-6.4,-0.7
Antigo,-89.1145,45.1604,1519.0,2013-02-03,0.01,-8.4,0.3,8.9
Antigo,-89.1145,45.1604,1519.0,2013-02-04,0.00,-11.0,-0.6,9.8
Antigo,-89.1145,45.1604,1519.0,2013-02-05,0.01,-10.7,1.2,13.1
Antigo,-89.1145,45.1604,1519.0,2013-02-06,0.00,-11.7,3.5,18.8
Antigo,-89.1145,45.1604,1519.0,2013-02-07,0.08,-9.4,6.4,22.2
Antigo,-89.1145,45.1604,1519.0,2013-02-08,0.00,6.4,14.6,22.8
Antigo,-89.1145,45.1604,1519.0,2013-02-09,0.00,-2.9,9.9,22.8
Antigo,-89.1145,45.1604,1519.0,2013-02-10,0.00,3.8,13.0,22.2
Antigo,-89.1145,45.1604,1519.0,2013-02-11,0.37,21.5,26.9,32.4
Antigo,-89.1145,45.1604,1519.0,2013-02-12,0.00,18.0,24.7,31.3
Antigo,-89.1145,45.1604,1519.0,2013-02-13,0.00,11.6,16.0,20.4
Antigo,-89.1145,45.1604,1519.0,2013-02-14,0.16,19.0,26.6,34.2
Antigo,-89.1145,45.1604,1519.0,2013-02-15,0.00,2.5,15.4,28.3
Antigo,-89.1145,45.1604,1519.0,2013-02-16,0.00,-10.1,3.3,16.7
Antigo,-89.1145,45.1604,1519.0,2013-02-17,0.00,-19.0,-3.8,11.4
Antigo,-89.1145,45.1604,1519.0,2013-02-18,0.00,-19.1,-0.2,18.8
Antigo,-89.1145,45.1604,1519.0,2013-02-19,0.06,11.6,22.6,33.6
Antigo,-89.1145,45.1604,1519.0,2013-02-20,0.00,2.3,6.8,11.4
Antigo,-89.1145,45.1604,1519.0,2013-02-21,0.00,-5.8,6.3,18.4
Antigo,-89.1145,45.1604,1519.0,2013-02-22,0.29,1.2,13.3,25.5
Antigo,-89.1145,45.1604,1519.0,2013-02-23,0.16,12.9,19.0,25.1
Antigo,-89.1145,45.1604,1519.0,2013-02-24,0.00,14.0,20.7,27.4
Antigo,-89.1145,45.1604,1519.0,2013-02-25,0.00,9.3,19.0,28.6
Antigo,-89.1145,45.1604,1519.0,2013-02-26,0.00,12.0,21.5,31.0
Antigo,-89.1145,45.1604,1519.0,2013-02-27,0.00,18.9,24.6,30.4
Antigo,-89.1145,45.1604,1519.0,2013-02-28,0.03,25.6,28.0,30.4
Antigo,-89.1145,45.1604,1519.0,2013-03-01,0.00,17.7,22.1,26.5
Antigo,-89.1145,45.1604,1519.0,2013-03-02,0.00,2.4,14.0,25.6
Antigo,-89.1145,45.1604,1519.0,2013-03-03,0.00,-7.7,9.1,25.9
Antigo,-89.1145,45.1604,1519.0,2013-03-04,0.00,-6.9,10.1,27.2
Antigo,-89.1145,45.1604,1519.0,2013-03-05,0.00,2.9,16.4,30.0
Antigo,-89.1145,45.1604,1519.0,2013-03-06,0.00,20.9,24.3,27.7
Antigo,-89.1145,45.1604,1519.0,2013-03-07,0.00,-0.0,15.0,30.0
Antigo,-89.1145,45.1604,1519.0,2013-03-08,0.00,1.4,15.3,29.1
Antigo,-89.1145,45.1604,1519.0,2013-03-09,0.00,11.4,23.8,36.3
Antigo,-89.1145,45.1604,1519.0,2013-03-10,0.26,26.5,29.6,32.7
Antigo,-89.1145,45.1604,1519.0,2013-03-11,0.24,27.2,30.0,32.8
Antigo,-89.1145,45.1604,1519.0,2013-03-12,0.00,18.9,24.0,29.1
Antigo,-89.1145,45.1604,1519.0,2013-03-13,0.02,12.6,18.8,25.0
Antigo,-89.1145,45.1604,1519.0,2013-03-14,0.00,-1.6,13.6,28.9
Antigo,-89.1145,45.1604,1519.0,2013-03-15,0.00,-1.4,15.8,33.0
Antigo,-89.1145,45.1604,1519.0,2013-03-16,0.06,11.4,22.5,33.6
Antigo,-89.1145,45.1604,1519.0,2013-03-17,0.00,-5.6,9.3,24.3
Antigo,-89.1145,45.1604,1519.0,2013-03-18,0.00,-4.6,9.4,23.4
Antigo,-89.1145,45.1604,1519.0,2013-03-19,0.13,11.3,18.6,25.9
Antigo,-89.1145,45.1604,1519.0,2013-03-20,0.00,3.1,14.2,25.3
Antigo,-89.1145,45.1604,1519.0,2013-03-21,0.00,1.8,9.8,17.9
Antigo,-89.1145,45.1604,1519.0,2013-03-22,0.00,-1.5,13.0,27.4
Antigo,-89.1145,45.1604,1519.0,2013-03-23,0.00,3.5,16.8,30.0
Antigo,-89.1145,45.1604,1519.0,2013-03-24,0.00,22.1,26.9,31.7
Antigo,-89.1145,45.1604,1519.0,2013-03-25,0.00,17.0,23.2,29.4
Antigo,-89.1145,45.1604,1519.0,2013-03-26,0.00,22.6,28.0,33.3
Antigo,-89.1145,45.1604,1519.0,2013-03-27,0.00,23.9,29.4,34.9
Antigo,-89.1145,45.1604,1519.0,2013-03-28,0.00,12.4,26.0,39.6
Antigo,-89.1145,45.1604,1519.0,2013-03-29,0.00,12.7,27.8,42.9
Antigo,-89.1145,45.1604,1519.0,2013-03-30,0.00,15.5,30.1,44.7
Antigo,-89.1145,45.1604,1519.0,2013-03-31,0.59,30.4,32.7,35.0
Antigo,-89.1145,45.1604,1519.0,2013-04-01,0.00,17.3,27.3,37.3
Antigo,-89.1145,45.1604,1519.0,2013-04-02,0.00,14.9,22.4,29.8
Antigo,-89.1145,45.1604,1519.0,2013-04-03,0.00,8.7,21.3,33.8
Antigo,-89.1145,45.1604,1519.0,2013-04-04,0.00,11.5,25.0,38.5
Antigo,-89.1145,45.1604,1519.0,2013-04-05,0.00,21.0,34.1,47.2
Antigo,-89.1145,45.1604,1519.0,2013-04-06,0.10,22.9,30.9,39.0
Antigo,-89.1145,45.1604,1519.0,2013-04-07,0.35,28.4,35.3,42.1
Antigo,-89.1145,45.1604,1519.0,2013-04-08,0.08,30.4,36.7,43.0
Antigo,-89.1145,45.1604,1519.0,2013-04-09,0.10,30.8,33.4,36.0
Antigo,-89.1145,45.1604,1519.0,2013-04-10,0.44,27.0,31.6,36.3
Antigo,-89.1145,45.1604,1519.0,2013-04-11,0.00,28.5,34.2,40.0
Antigo,-89.1145,45.1604,1519.0,2013-04-12,0.23,25.9,29.5,33.0
Antigo,-89.1145,45.1604,1519.0,2013-04-13,0.10,24.9,28.8,32.7
Antigo,-89.1145,45.1604,1519.0,2013-04-14,0.00,14.4,24.7,35.1
Antigo,-89.1145,45.1604,1519.0,2013-04-15,0.43,20.5,27.5,34.4
Antigo,-89.1145,45.1604,1519.0,2013-04-16,0.00,32.5,38.7,44.8
Antigo,-89.1145,45.1604,1519.0,2013-04-17,0.00,27.0,35.8,44.7
Antigo,-89.1145,45.1604,1519.0,2013-04-18,0.07,29.9,34.4,38.9
Antigo,-89.1145,45.1604,1519.0,2013-04-19,0.18,29.8,33.0,36.3
Antigo,-89.1145,45.1604,1519.0,2013-04-20,0.05,17.0,23.6,30.3
Antigo,-89.1145,45.1604,1519.0,2013-04-21,0.00,18.9,27.3,35.7
Antigo,-89.1145,45.1604,1519.0,2013-04-22,0.12,27.9,33.0,38.1
Antigo,-89.1145,45.1604,1519.0,2013-04-23,0.17,33.9,37.8,41.6
Antigo,-89.1145,45.1604,1519.0,2013-04-24,0.00,21.4,29.3,37.2
Antigo,-89.1145,45.1604,1519.0,2013-04-25,0.33,26.2,36.4,46.7
Antigo,-89.1145,45.1604,1519.0,2013-04-26,0.02,28.1,36.6,45.0
Antigo,-89.1145,45.1604,1519.0,2013-04-27,0.00,33.9,49.4,64.9
Antigo,-89.1145,45.1604,1519.0,2013-04-28,0.00,35.2,52.1,68.9
Antigo,-89.1145,45.1604,1519.0,2013-04-29,0.07,42.1,55.6,69.1
Antigo,-89.1145,45.1604,1519.0,2013-04-30,0.13,47.3,58.1,68.8
Antigo,-89.1145,45.1604,1519.0,2013-05-01,0.32,45.7,63.0,80.3
Antigo,-89.1145,45.1604,1519.0,2013-05-02,0.00,34.5,46.0,57.4
Antigo,-89.1145,45.1604,1519.0,2013-05-03,0.50,29.7,32.2,34.7
Antigo,-89.1145,45.1604,1519.0,2013-05-04,0.16,30.2,34.7,39.2
Antigo,-89.1145,45.1604,1519.0,2013-05-05,0.00,38.1,54.7,71.3
Antigo,-89.1145,45.1604,1519.0,2013-05-06,0.00,36.1,53.5,70.9
Antigo,-89.1145,45.1604,1519.0,2013-05-07,0.00,40.2,57.4,74.6
Antigo,-89.1145,45.1604,1519.0,2013-05-08,0.00,41.5,59.0,76.4
Antigo,-89.1145,45.1604,1519.0,2013-05-09,0.00,47.1,62.0,76.8
Antigo,-89.1145,45.1604,1519.0,2013-05-10,0.36,33.7,47.5,61.4
Antigo,-89.1145,45.1604,1519.0,2013-05-11,0.06,34.0,47.0,60.0
Antigo,-89.1145,45.1604,1519.0,2013-05-12,0.04,30.6,37.1,43.7
Antigo,-89.1145,45.1604,1519.0,2013-05-13,0.00,22.6,34.5,46.3
Antigo,-89.1145,45.1604,1519.0,2013-05-14,0.00,31.7,44.0,56.3
Antigo,-89.1145,45.1604,1519.0,2013-05-15,0.00,44.6,60.1,75.6
Antigo,-89.1145,45.1604,1519.0,2013-05-16,0.00,43.7,59.1,74.6
Antigo,-89.1145,45.1604,1519.0,2013-05-17,0.00,45.7,60.0,74.4
Antigo,-89.1145,45.1604,1519.0,2013-05-18,0.00,46.2,55.3,64.3
Antigo,-89.1145,45.1604,1519.0,2013-05-19,0.00,49.8,60.6,71.3
Antigo,-89.1145,45.1604,1519.0,2013-05-20,0.14,57.7,69.0,80.3
Antigo,-89.1145,45.1604,1519.0,2013-05-21,0.05,57.0,67.7,78.3
Antigo,-89.1145,45.1604,1519.0,2013-05-22,0.19,52.0,60.1,68.2
Antigo,-89.1145,45.1604,1519.0,2013-05-23,0.58,37.4,47.1,56.8
Antigo,-89.1145,45.1604,1519.0,2013-05-24,0.00,29.5,41.5,53.5
Antigo,-89.1145,45.1604,1519.0,2013-05-25,0.00,36.1,48.7,61.4
Antigo,-89.1145,45.1604,1519.0,2013-05-26,0.00,34.6,48.9,63.2
Antigo,-89.1145,45.1604,1519.0,2013-05-27,0.00,41.8,53.0,64.1
Antigo,-89.1145,45.1604,1519.0,2013-05-28,0.00,47.6,56.6,65.6
Antigo,-89.1145,45.1604,1519.0,2013-05-29,0.13,48.7,51.5,54.3
Antigo,-89.1145,45.1604,1519.0,2013-05-30,0.57,54.9,64.7,74.5
Antigo,-89.1145,45.1604,1519.0,2013-05-31,0.68,59.8,69.6,79.4
Antigo,-89.1145,45.1604,1519.0,2013-06-01,0.00,51.0,63.6,76.2
Antigo,-89.1145,45.1604,1519.0,2013-06-02,0.06,39.9,54.4,69.0
Antigo,-89.1145,45.1604,1519.0,2013-06-03,0.00,34.7,46.1,57.6
Antigo,-89.1145,45.1604,1519.0,2013-06-04,0.01,41.6,54.3,66.9
Antigo,-89.1145,45.1604,1519.0,2013-06-05,0.14,44.7,49.5,54.4
Antigo,-89.1145,45.1604,1519.0,2013-06-06,0.86,45.0,48.2,51.4
Antigo,-89.1145,45.1604,1519.0,2013-06-07,0.00,45.2,49.6,54.1
Antigo,-89.1145,45.1604,1519.0,2013-06-08,0.02,47.2,55.2,63.1
Antigo,-89.1145,45.1604,1519.0,2013-06-09,0.04,46.0,56.2,66.4
Antigo,-89.1145,45.1604,1519.0,2013-06-10,0.00,50.0,58.8,67.7
Antigo,-89.1145,45.1604,1519.0,2013-06-11,0.00,52.3,63.7,75.1
Antigo,-89.1145,45.1604,1519.0,2013-06-12,0.00,52.8,65.5,78.2
Antigo,-89.1145,45.1604,1519.0,2013-06-13,0.06,53.2,64.1,75.0
Antigo,-89.1145,45.1604,1519.0,2013-06-14,0.00,43.0,57.2,71.3
Antigo,-89.1145,45.1604,1519.0,2013-06-15,0.00,52.1,63.0,73.8
Antigo,-89.1145,45.1604,1519.0,2013-06-16,0.56,55.7,62.3,68.8
Antigo,-89.1145,45.1604,1519.0,2013-06-17,0.14,49.4,63.6,77.7
Antigo,-89.1145,45.1604,1519.0,2013-06-18,0.06,41.3,55.5,69.6
Antigo,-89.1145,45.1604,1519.0,2013-06-19,0.00,41.3,54.8,68.3
Antigo,-89.1145,45.1604,1519.0,2013-06-20,0.00,50.6,61.4,72.2
Antigo,-89.1145,45.1604,1519.0,2013-06-21,1.79,59.8,69.8,79.9
Antigo,-89.1145,45.1604,1519.0,2013-06-22,0.24,59.5,65.0,70.5
Antigo,-89.1145,45.1604,1519.0,2013-06-23,0.03,60.5,66.7,72.9
Antigo,-89.1145,45.1604,1519.0,2013-06-24,0.00,60.0,70.1,80.1
Antigo,-89.1145,45.1604,1519.0,2013-06-25,0.00,64.1,72.4,80.6
Antigo,-89.1145,45.1604,1519.0,2013-06-26,0.00,62.0,72.0,82.0
Antigo,-89.1145,45.1604,1519.0,2013-06-27,0.08,62.3,71.8,81.4
Antigo,-89.1145,45.1604,1519.0,2013-06-28,0.50,57.5,68.6,79.7
Antigo,-89.1145,45.1604,1519.0,2013-06-29,0.46,57.6,64.1,70.5
Antigo,-89.1145,45.1604,1519.0,2013-06-30,0.06,49.0,59.2,69.3
Antigo,-89.1145,45.1604,1519.0,2013-07-01,0.00,47.9,62.1,76.4
Antigo,-89.1145,45.1604,1519.0,2013-07-02,0.00,46.0,62.4,78.7
Antigo,-89.1145,45.1604,1519.0,2013-07-03,0.00,47.5,61.0,74.5
Antigo,-89.1145,45.1604,1519.0,2013-07-04,0.00,54.6,64.1,73.5
Antigo,-89.1145,45.1604,1519.0,2013-07-05,0.00,57.8,68.4,78.9
Antigo,-89.1145,45.1604,1519.0,2013-07-06,0.00,62.2,72.0,81.9
Antigo,-89.1145,45.1604,1519.0,2013-07-07,0.00,65.4,74.8,84.1
Antigo,-89.1145,45.1604,1519.0,2013-07-08,0.76,64.3,73.3,82.3
Antigo,-89.1145,45.1604,1519.0,2013-07-09,0.00,64.1,72.9,81.8
Antigo,-89.1145,45.1604,1519.0,2013-07-10,0.92,58.8,67.6,76.5
Antigo,-89.1145,45.1604,1519.0,2013-07-11,0.00,51.0,61.2,71.4
Antigo,-89.1145,45.1604,1519.0,2013-07-12,0.00,53.1,65.6,78.2
Antigo,-89.1145,45.1604,1519.0,2013-07-13,0.00,58.2,68.3,78.4
Antigo,-89.1145,45.1604,1519.0,2013-07-14,0.00,56.0,68.1,80.2
Antigo,-89.1145,45.1604,1519.0,2013-07-15,0.00,61.0,71.5,82.0
Antigo,-89.1145,45.1604,1519.0,2013-07-16,0.00,66.2,75.4,84.5
Antigo,-89.1145,45.1604,1519.0,2013-07-17,0.00,67.5,77.5,87.5
Antigo,-89.1145,45.1604,1519.0,2013-07-18,0.00,67.8,77.9,88.1
Antigo,-89.1145,45.1604,1519.0,2013-07-19,0.01,71.8,80.0,88.2
Antigo,-89.1145,45.1604,1519.0,2013-07-20,0.00,56.5,70.7,84.9
Antigo,-89.1145,45.1604,1519.0,2013-07-21,0.15,51.1,61.7,72.3
Antigo,-89.1145,45.1604,1519.0,2013-07-22,0.00,50.7,58.6,66.5
Antigo,-89.1145,45.1604,1519.0,2013-07-23,0.36,52.1,66.4,80.7
Antigo,-89.1145,45.1604,1519.0,2013-07-24,0.00,42.8,54.7,66.6
Antigo,-89.1145,45.1604,1519.0,2013-07-25,0.00,47.7,59.3,70.9
Antigo,-89.1145,45.1604,1519.0,2013-07-26,0.00,56.8,66.8,76.8
Antigo,-89.1145,45.1604,1519.0,2013-07-27,0.83,44.0,57.2,70.5
Antigo,-89.1145,45.1604,1519.0,2013-07-28,0.02,44.3,50.0,55.7
Antigo,-89.1145,45.1604,1519.0,2013-07-29,0.04,45.8,52.7,59.6
Antigo,-89.1145,45.1604,1519.0,2013-07-30,0.00,51.1,61.8,72.5
Antigo,-89.1145,45.1604,1519.0,2013-07-31,0.00,56.6,62.9,69.1
Antigo,-89.1145,45.1604,1519.0,2013-08-01,0.01,47.8,61.2,74.7
Antigo,-89.1145,45.1604,1519.0,2013-08-02,0.22,51.4,62.0,72.6
Antigo,-89.1145,45.1604,1519.0,2013-08-03,0.00,44.3,58.6,72.8
Antigo,-89.1145,45.1604,1519.0,2013-08-04,0.00,41.8,56.4,71.1
Antigo,-89.1145,45.1604,1519.0,2013-08-05,0.00,47.4,58.2,69.1
Antigo,-89.1145,45.1604,1519.0,2013-08-06,0.00,55.0,61.3,67.6
Antigo,-89.1145,45.1604,1519.0,2013-08-07,0.75,56.0,65.9,75.8
Antigo,-89.1145,45.1604,1519.0,2013-08-08,0.00,42.5,56.9,71.3
Antigo,-89.1145,45.1604,1519.0,2013-08-09,0.00,48.2,60.7,73.2
Antigo,-89.1145,45.1604,1519.0,2013-08-10,0.00,53.7,62.3,70.8
Antigo,-89.1145,45.1604,1519.0,2013-08-11,0.00,47.2,58.2,69.1
Antigo,-89.1145,45.1604,1519.0,2013-08-12,0.00,51.2,62.0,72.8
Antigo,-89.1145,45.1604,1519.0,2013-08-13,0.00,39.0,56.7,74.4
Antigo,-89.1145,45.1604,1519.0,2013-08-14,0.00,36.0,49.8,63.5
Antigo,-89.1145,45.1604,1519.0,2013-08-15,0.00,40.4,54.8,69.2
Antigo,-89.1145,45.1604,1519.0,2013-08-16,0.00,44.2,60.0,75.7
Antigo,-89.1145,45.1604,1519.0,2013-08-17,0.00,47.1,62.4,77.6
Antigo,-89.1145,45.1604,1519.0,2013-08-18,0.00,48.0,63.4,78.8
Antigo,-89.1145,45.1604,1519.0,2013-08-19,0.00,51.1,65.0,78.9
Antigo,-89.1145,45.1604,1519.0,2013-08-20,0.00,57.4,68.1,78.8
Antigo,-89.1145,45.1604,1519.0,2013-08-21,0.00,62.9,73.4,83.9
Antigo,-89.1145,45.1604,1519.0,2013-08-22,0.49,55.1,71.0,86.8
Antigo,-89.1145,45.1604,1519.0,2013-08-23,0.00,49.4,63.6,77.8
Antigo,-89.1145,45.1604,1519.0,2013-08-24,0.00,51.6,64.3,77.1
Antigo,-89.1145,45.1604,1519.0,2013-08-25,0.00,57.9,68.8,79.7
Antigo,-89.1145,45.1604,1519.0,2013-08-26,0.45,65.8,78.0,90.1
Antigo,-89.1145,45.1604,1519.0,2013-08-27,0.34,65.7,75.1,84.5
Antigo,-89.1145,45.1604,1519.0,2013-08-28,0.18,64.9,73.7,82.4
Antigo,-89.1145,45.1604,1519.0,2013-08-29,0.00,61.4,71.7,82.0
Antigo,-89.1145,45.1604,1519.0,2013-08-30,1.14,63.4,72.7,82.0
Antigo,-89.1145,45.1604,1519.0,2013-08-31,0.00,52.6,64.8,77.0
Antigo,-89.1145,45.1604,1519.0,2013-09-01,0.22,55.5,67.3,79.0
Antigo,-89.1145,45.1604,1519.0,2013-09-02,0.03,51.0,62.9,74.8
Antigo,-89.1145,45.1604,1519.0,2013-09-03,0.00,40.3,50.4,60.5
Antigo,-89.1145,45.1604,1519.0,2013-09-04,0.00,44.2,58.1,72.0
Antigo,-89.1145,45.1604,1519.0,2013-09-05,0.00,41.3,56.9,72.5
Antigo,-89.1145,45.1604,1519.0,2013-09-06,0.00,44.8,57.4,70.0
Antigo,-89.1145,45.1604,1519.0,2013-09-07,0.00,52.4,66.2,79.9
Antigo,-89.1145,45.1604,1519.0,2013-09-08,0.00,47.2,66.0,84.8
Antigo,-89.1145,45.1604,1519.0,2013-09-09,0.00,49.4,59.4,69.5
Antigo,-89.1145,45.1604,1519.0,2013-09-10,0.00,59.4,68.5,77.7
Antigo,-89.1145,45.1604,1519.0,2013-09-11,0.01,58.5,69.7,81.0
Antigo,-89.1145,45.1604,1519.0,2013-09-12,0.00,49.5,64.6,79.6
Antigo,-89.1145,45.1604,1519.0,2013-09-13,0.00,37.5,51.5,65.5
Antigo,-89.1145,45.1604,1519.0,2013-09-14,0.00,36.7,49.5,62.2
Antigo,-89.1145,45.1604,1519.0,2013-09-15,0.40,41.7,54.4,67.1
Antigo,-89.1145,45.1604,1519.0,2013-09-16,0.26,31.3,46.1,60.9
Antigo,-89.1145,45.1604,1519.0,2013-09-17,0.00,30.9,45.5,60.1
Antigo,-89.1145,45.1604,1519.0,2013-09-18,0.43,33.3,48.8,64.2
Antigo,-89.1145,45.1604,1519.0,2013-09-19,0.04,54.9,61.1,67.3
Antigo,-89.1145,45.1604,1519.0,2013-09-20,0.55,62.4,69.7,77.0
Antigo,-89.1145,45.1604,1519.0,2013-09-21,0.00,43.1,55.8,68.6
Antigo,-89.1145,45.1604,1519.0,2013-09-22,0.13,30.3,42.3,54.2
Antigo,-89.1145,45.1604,1519.0,2013-09-23,0.00,32.0,44.7,57.5
Antigo,-89.1145,45.1604,1519.0,2013-09-24,0.00,35.6,49.2,62.8
Antigo,-89.1145,45.1604,1519.0,2013-09-25,0.00,37.3,52.3,67.4
Antigo,-89.1145,45.1604,1519.0,2013-09-26,0.00,38.0,52.5,67.0
Antigo,-89.1145,45.1604,1519.0,2013-09-27,0.00,43.3,56.5,69.6
Antigo,-89.1145,45.1604,1519.0,2013-09-28,0.00,48.2,61.8,75.3
Antigo,-89.1145,45.1604,1519.0,2013-09-29,0.35,39.6,56.8,74.0
Antigo,-89.1145,45.1604,1519.0,2013-09-30,0.00,40.0,53.4,66.7
Antigo,-89.1145,45.1604,1519.0,2013-10-01,0.00,45.4,56.4,67.3
Antigo,-89.1145,45.1604,1519.0,2013-10-02,0.00,35.2,54.9,74.5
Antigo,-89.1145,45.1604,1519.0,2013-10-03,0.16,37.0,53.8,70.6
Antigo,-89.1145,45.1604,1519.0,2013-10-04,0.47,48.0,55.3,62.5
Antigo,-89.1145,45.1604,1519.0,2013-10-05,0.99,50.8,52.7,54.5
Antigo,-89.1145,45.1604,1519.0,2013-10-06,0.31,48.2,52.5,56.8
Antigo,-89.1145,45.1604,1519.0,2013-10-07,0.02,41.1,49.3,57.4
Antigo,-89.1145,45.1604,1519.0,2013-10-08,0.00,34.1,46.3,58.6
Antigo,-89.1145,45.1604,1519.0,2013-10-09,0.00,37.2,53.5,69.9
Antigo,-89.1145,45.1604,1519.0,2013-10-10,0.00,37.6,53.7,69.7
Antigo,-89.1145,45.1604,1519.0,2013-10-11,0.00,38.4,53.3,68.3
Antigo,-89.1145,45.1604,1519.0,2013-10-12,0.00,46.2,57.8,69.3
Antigo,-89.1145,45.1604,1519.0,2013-10-13,0.00,43.7,54.4,65.0
Antigo,-89.1145,45.1604,1519.0,2013-10-14,0.00,29.6,42.1,54.7
Antigo,-89.1145,45.1604,1519.0,2013-10-15,0.06,31.1,43.7,56.2
Antigo,-89.1145,45.1604,1519.0,2013-10-16,0.65,44.4,47.8,51.2
Antigo,-89.1145,45.1604,1519.0,2013-10-17,0.00,28.6,36.8,45.0
Antigo,-89.1145,45.1604,1519.0,2013-10-18,0.06,29.6,40.6,51.5
Antigo,-89.1145,45.1604,1519.0,2013-10-19,0.07,27.9,35.5,43.1
Antigo,-89.1145,45.1604,1519.0,2013-10-20,0.00,28.2,37.4,46.6
Antigo,-89.1145,45.1604,1519.0,2013-10-21,0.06,31.0,36.6,42.1
Antigo,-89.1145,45.1604,1519.0,2013-10-22,0.00,28.8,31.0,33.2
Antigo,-89.1145,45.1604,1519.0,2013-10-23,0.00,27.0,32.8,38.6
Antigo,-89.1145,45.1604,1519.0,2013-10-24,0.00,27.4,32.6,37.9
Antigo,-89.1145,45.1604,1519.0,2013-10-25,0.00,24.4,31.3,38.1
Antigo,-89.1145,45.1604,1519.0,2013-10-26,0.00,24.7,35.7,46.7
Antigo,-89.1145,45.1604,1519.0,2013-10-27,0.00,29.1,35.3,41.5
Antigo,-89.1145,45.1604,1519.0,2013-10-28,0.00,26.9,38.2,49.5
Antigo,-89.1145,45.1604,1519.0,2013-10-29,0.00,21.6,30.2,38.9
Antigo,-89.1145,45.1604,1519.0,2013-10-30,0.01,26.1,31.0,36.0
Antigo,-89.1145,45.1604,1519.0,2013-10-31,0.24,36.6,42.2,47.8
Antigo,-89.1145,45.1604,1519.0,2013-11-01,0.22,40.7,46.4,52.2
Antigo,-89.1145,45.1604,1519.0,2013-11-02,0.41,34.1,37.9,41.7
