PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2018-02-07,0.00,-15.6,-4.2,7.2
Antigo,-89.1145,45.1604,1519.0,2018-02-08,0.00,-14.3,-0.9,12.6
Antigo,-89.1145,45.1604,1519.0,2018-02-09,0.00,-15.5,-1.1,13.3
Antigo,-89.1145,45.1604,1519.0,2018-02-10,0.00,-10.6,0.5,11.6
Antigo,-89.1145,45.1604,1519.0,2018-02-11,0.00,-5.8,4.8,15.5
Antigo,-89.1145,45.1604,1519.0,2018-02-12,0.00,-3.2,7.4,17.9
Antigo,-89.1145,45.1604,1519.0,2018-02-13,0.00,-6.6,3.3,13.1
Antigo,-89.1145,45.1604,1519.0,2018-02-14,0.00,5.5,15.3,25.2
Antigo,-89.1145,45.1604,1519.0,2018-02-15,0.00,14.7,28.1,41.4
Antigo,-89.1145,45.1604,1519.0,2018-02-16,0.00,10.5,23.5,36.5
Antigo,-89.1145,45.1604,1519.0,2018-02-17,0.00,4.8,10.6,16.4
Antigo,-89.1145,45.1604,1519.0,2018-02-18,0.04,3.4,13.8,24.2
Antigo,-89.1145,45.1604,1519.0,2018-02-19,0.00,4.7,18.1,31.5
Antigo,-89.1145,45.1604,1519.0,2018-02-20,0.05,19.0,23.0,26.9
Antigo,-89.1145,45.1604,1519.0,2018-02-21,0.00,6.7,17.9,29.1
Antigo,-89.1145,45.1604,1519.0,2018-02-22,0.00,-0.4,9.2,18.8
Antigo,-89.1145,45.1604,1519.0,2018-02-23,0.16,6.6,18.1,29.5
Antigo,-89.1145,45.1604,1519.0,2018-02-24,0.00,5.7,18.6,31.5
Antigo,-89.1145,45.1604,1519.0,2018-02-25,0.20,8.3,21.0,33.7
Antigo,-89.1145,45.1604,1519.0,2018-02-26,0.00,10.7,18.2,25.6
Antigo,-89.1145,45.1604,1519.0,2018-02-27,0.00,9.1,24.4,39.6
Antigo,-89.1145,45.1604,1519.0,2018-02-28,0.00,29.1,38.0,46.8
Antigo,-89.1145,45.1604,1519.0,2018-03-01,0.00,24.5,33.9,43.3
Antigo,-89.1145,45.1604,1519.0,2018-03-02,0.03,6.3,19.2,32.1
Antigo,-89.1145,45.1604,1519.0,2018-03-03,0.00,6.9,23.1,39.2
Antigo,-89.1145,45.1604,1519.0,2018-03-04,0.00,21.9,29.5,37.0
Antigo,-89.1145,45.1604,1519.0,2018-03-05,0.00,27.1,30.2,33.2
Antigo,-89.1145,45.1604,1519.0,2018-03-06,0.38,24.6,27.6,30.6
Antigo,-89.1145,45.1604,1519.0,2018-03-07,0.06,11.4,19.9,28.4
Antigo,-89.1145,45.1604,1519.0,2018-03-08,0.00,7.7,15.2,22.7
Antigo,-89.1145,45.1604,1519.0,2018-03-09,0.00,4.2,15.5,26.7
Antigo,-89.1145,45.1604,1519.0,2018-03-10,0.00,-0.6,15.6,31.9
Antigo,-89.1145,45.1604,1519.0,2018-03-11,0.00,-0.5,16.5,33.6
Antigo,-89.1145,45.1604,1519.0,2018-03-12,0.00,9.1,22.3,35.5
Antigo,-89.1145,45.1604,1519.0,2018-03-13,0.00,16.4,24.9,33.4
Antigo,-89.1145,45.1604,1519.0,2018-03-14,0.00,4.6,14.2,23.8
Antigo,-89.1145,45.1604,1519.0,2018-03-15,0.00,8.2,24.5,40.8
Antigo,-89.1145,45.1604,1519.0,2018-03-16,0.00,4.1,17.2,30.2
Antigo,-89.1145,45.1604,1519.0,2018-03-17,0.00,5.4,21.2,37.1
Antigo,-89.1145,45.1604,1519.0,2018-03-18,0.00,10.0,27.4,44.7
Antigo,-89.1145,45.1604,1519.0,2018-03-19,0.00,18.8,32.0,45.3
Antigo,-89.1145,45.1604,1519.0,2018-03-20,0.00,15.7,26.0,36.2
Antigo,-89.1145,45.1604,1519.0,2018-03-21,0.00,15.3,22.7,30.1
Antigo,-89.1145,45.1604,1519.0,2018-03-22,0.00,10.8,23.0,35.2
Antigo,-89.1145,45.1604,1519.0,2018-03-23,0.00,10.7,23.9,37.1
Antigo,-89.1145,45.1604,1519.0,2018-03-24,0.00,11.4,24.5,37.6
Antigo,-89.1145,45.1604,1519.0,2018-03-25,0.00,15.0,24.9,34.8
Antigo,-89.1145,45.1604,1519.0,2018-03-26,0.00,16.7,27.2,37.7
Antigo,-89.1145,45.1604,1519.0,2018-03-27,0.55,23.1,30.6,38.2
Antigo,-89.1145,45.1604,1519.0,2018-03-28,0.00,20.2,29.0,37.7
Antigo,-89.1145,45.1604,1519.0,2018-03-29,0.00,21.3,33.4,45.6
Antigo,-89.1145,45.1604,1519.0,2018-03-30,0.00,17.4,27.8,38.3
Antigo,-89.1145,45.1604,1519.0,2018-03-31,0.29,20.0,28.0,36.0
Antigo,-89.1145,45.1604,1519.0,2018-04-01,0.23,4.9,16.4,27.9
Antigo,-89.1145,45.1604,1519.0,2018-04-02,0.00,2.0,12.9,23.8
Antigo,-89.1145,45.1604,1519.0,2018-04-03,0.11,4.9,18.9,32.9
Antigo,-89.1145,45.1604,1519.0,2018-04-04,0.53,15.9,21.7,27.4
Antigo,-89.1145,45.1604,1519.0,2018-04-05,0.00,6.5,17.0,27.5
Antigo,-89.1145,45.1604,1519.0,2018-04-06,0.05,7.4,20.4,33.3
Antigo,-89.1145,45.1604,1519.0,2018-04-07,0.01,9.2,16.7,24.2
Antigo,-89.1145,45.1604,1519.0,2018-04-08,0.00,-2.5,12.9,28.3
Antigo,-89.1145,45.1604,1519.0,2018-04-09,0.00,-0.2,16.3,32.8
Antigo,-89.1145,45.1604,1519.0,2018-04-10,0.00,13.2,25.7,38.2
Antigo,-89.1145,45.1604,1519.0,2018-04-11,0.00,16.3,25.7,35.1
Antigo,-89.1145,45.1604,1519.0,2018-04-12,0.35,29.6,38.2,46.8
Antigo,-89.1145,45.1604,1519.0,2018-04-13,0.00,32.9,37.2,41.5
Antigo,-89.1145,45.1604,1519.0,2018-04-14,0.35,24.6,31.0,37.3
Antigo,-89.1145,45.1604,1519.0,2018-04-15,0.52,17.9,22.1,26.3
Antigo,-89.1145,45.1604,1519.0,2018-04-16,0.33,17.7,20.6,23.5
Antigo,-89.1145,45.1604,1519.0,2018-04-17,0.00,21.5,24.3,27.0
Antigo,-89.1145,45.1604,1519.0,2018-04-18,0.00,23.9,27.8,31.7
Antigo,-89.1145,45.1604,1519.0,2018-04-19,0.00,23.0,31.5,40.0
Antigo,-89.1145,45.1604,1519.0,2018-04-20,0.00,18.1,34.6,51.2
Antigo,-89.1145,45.1604,1519.0,2018-04-21,0.00,22.1,37.9,53.8
Antigo,-89.1145,45.1604,1519.0,2018-04-22,0.00,25.2,40.4,55.5
Antigo,-89.1145,45.1604,1519.0,2018-04-23,0.00,27.1,42.4,57.8
Antigo,-89.1145,45.1604,1519.0,2018-04-24,0.00,29.2,45.6,62.0
Antigo,-89.1145,45.1604,1519.0,2018-04-25,0.06,29.5,47.2,64.9
Antigo,-89.1145,45.1604,1519.0,2018-04-26,0.00,27.6,40.3,52.9
Antigo,-89.1145,45.1604,1519.0,2018-04-27,0.04,26.1,43.8,61.4
Antigo,-89.1145,45.1604,1519.0,2018-04-28,0.02,26.8,35.8,44.7
Antigo,-89.1145,45.1604,1519.0,2018-04-29,0.00,22.4,34.7,47.0
Antigo,-89.1145,45.1604,1519.0,2018-04-30,0.00,29.8,44.9,60.0
Antigo,-89.1145,45.1604,1519.0,2018-05-01,0.00,44.6,59.8,75.0
Antigo,-89.1145,45.1604,1519.0,2018-05-02,0.41,55.9,65.3,74.7
Antigo,-89.1145,45.1604,1519.0,2018-05-03,0.00,42.4,53.4,64.3
Antigo,-89.1145,45.1604,1519.0,2018-05-04,0.21,43.8,55.3,66.8
Antigo,-89.1145,45.1604,1519.0,2018-05-05,0.00,39.5,55.9,72.2
Antigo,-89.1145,45.1604,1519.0,2018-05-06,0.00,43.6,58.9,74.3
Antigo,-89.1145,45.1604,1519.0,2018-05-07,0.00,39.8,54.0,68.2
Antigo,-89.1145,45.1604,1519.0,2018-05-08,0.00,45.5,61.9,78.2
Antigo,-89.1145,45.1604,1519.0,2018-05-09,0.12,47.8,62.6,77.4
Antigo,-89.1145,45.1604,1519.0,2018-05-10,0.23,46.9,50.3,53.8
Antigo,-89.1145,45.1604,1519.0,2018-05-11,0.00,30.7,43.8,57.0
Antigo,-89.1145,45.1604,1519.0,2018-05-12,0.00,30.0,40.8,51.7
Antigo,-89.1145,45.1604,1519.0,2018-05-13,0.00,33.2,47.4,61.6
Antigo,-89.1145,45.1604,1519.0,2018-05-14,0.00,43.1,56.7,70.2
Antigo,-89.1145,45.1604,1519.0,2018-05-15,0.11,50.5,63.6,76.6
Antigo,-89.1145,45.1604,1519.0,2018-05-16,0.00,42.3,57.2,72.0
Antigo,-89.1145,45.1604,1519.0,2018-05-17,0.00,47.4,64.6,81.8
Antigo,-89.1145,45.1604,1519.0,2018-05-18,0.00,43.5,55.4,67.4
Antigo,-89.1145,45.1604,1519.0,2018-05-19,0.00,47.4,61.3,75.2
Antigo,-89.1145,45.1604,1519.0,2018-05-20,0.00,36.6,56.0,75.3
Antigo,-89.1145,45.1604,1519.0,2018-05-21,0.00,33.3,50.7,68.0
Antigo,-89.1145,45.1604,1519.0,2018-05-22,0.09,44.7,54.6,64.5
Antigo,-89.1145,45.1604,1519.0,2018-05-23,0.00,46.5,60.5,74.5
Antigo,-89.1145,45.1604,1519.0,2018-05-24,0.00,53.5,66.6,79.7
Antigo,-89.1145,45.1604,1519.0,2018-05-25,0.00,61.0,72.0,83.1
Antigo,-89.1145,45.1604,1519.0,2018-05-26,0.15,55.8,69.0,82.3
Antigo,-89.1145,45.1604,1519.0,2018-05-27,0.00,54.3,71.7,89.0
Antigo,-89.1145,45.1604,1519.0,2018-05-28,0.25,61.2,75.2,89.2
Antigo,-89.1145,45.1604,1519.0,2018-05-29,0.00,62.3,74.5,86.8
Antigo,-89.1145,45.1604,1519.0,2018-05-30,0.00,61.3,73.6,85.9
Antigo,-89.1145,45.1604,1519.0,2018-05-31,1.94,63.9,67.4,70.8
Antigo,-89.1145,45.1604,1519.0,2018-06-01,0.00,54.7,65.8,76.8
Antigo,-89.1145,45.1604,1519.0,2018-06-02,0.00,47.4,58.7,70.1
Antigo,-89.1145,45.1604,1519.0,2018-06-03,0.49,49.0,56.2,63.5
Antigo,-89.1145,45.1604,1519.0,2018-06-04,0.05,44.8,52.6,60.4
Antigo,-89.1145,45.1604,1519.0,2018-06-05,0.04,40.1,55.9,71.7
Antigo,-89.1145,45.1604,1519.0,2018-06-06,0.00,42.2,55.5,68.8
Antigo,-89.1145,45.1604,1519.0,2018-06-07,0.01,48.0,57.9,67.9
Antigo,-89.1145,45.1604,1519.0,2018-06-08,0.00,49.6,61.8,73.9
Antigo,-89.1145,45.1604,1519.0,2018-06-09,0.00,51.4,58.3,65.2
Antigo,-89.1145,45.1604,1519.0,2018-06-10,0.00,55.0,63.7,72.5
Antigo,-89.1145,45.1604,1519.0,2018-06-11,0.00,48.6,61.3,74.0
Antigo,-89.1145,45.1604,1519.0,2018-06-12,0.00,56.2,66.1,75.9
Antigo,-89.1145,45.1604,1519.0,2018-06-13,0.05,56.5,65.2,73.9
Antigo,-89.1145,45.1604,1519.0,2018-06-14,0.00,47.9,61.4,75.0
Antigo,-89.1145,45.1604,1519.0,2018-06-15,0.12,54.5,66.4,78.3
Antigo,-89.1145,45.1604,1519.0,2018-06-16,1.23,55.7,62.0,68.3
Antigo,-89.1145,45.1604,1519.0,2018-06-17,0.00,62.8,70.2,77.6
Antigo,-89.1145,45.1604,1519.0,2018-06-18,2.83,66.6,76.8,86.9
Antigo,-89.1145,45.1604,1519.0,2018-06-19,0.05,57.8,66.7,75.6
Antigo,-89.1145,45.1604,1519.0,2018-06-20,0.00,52.5,61.9,71.3
Antigo,-89.1145,45.1604,1519.0,2018-06-21,0.00,52.5,64.7,77.0
Antigo,-89.1145,45.1604,1519.0,2018-06-22,0.00,47.5,61.5,75.5
Antigo,-89.1145,45.1604,1519.0,2018-06-23,0.00,44.8,60.8,76.8
Antigo,-89.1145,45.1604,1519.0,2018-06-24,0.00,53.8,66.8,79.7
Antigo,-89.1145,45.1604,1519.0,2018-06-25,0.00,49.2,64.0,78.8
Antigo,-89.1145,45.1604,1519.0,2018-06-26,0.00,53.1,64.3,75.4
Antigo,-89.1145,45.1604,1519.0,2018-06-27,0.00,58.2,65.9,73.7
Antigo,-89.1145,45.1604,1519.0,2018-06-28,0.00,57.9,68.6,79.2
Antigo,-89.1145,45.1604,1519.0,2018-06-29,0.00,60.5,73.0,85.4
Antigo,-89.1145,45.1604,1519.0,2018-06-30,0.00,69.4,80.6,91.9
Antigo,-89.1145,45.1604,1519.0,2018-07-01,0.03,64.9,78.1,91.3
Antigo,-89.1145,45.1604,1519.0,2018-07-02,0.33,53.9,67.7,81.5
Antigo,-89.1145,45.1604,1519.0,2018-07-03,0.00,58.8,71.1,83.4
Antigo,-89.1145,45.1604,1519.0,2018-07-04,0.00,58.2,71.0,83.7
Antigo,-89.1145,45.1604,1519.0,2018-07-05,0.00,64.3,76.7,89.0
Antigo,-89.1145,45.1604,1519.0,2018-07-06,0.00,46.4,63.7,81.0
Antigo,-89.1145,45.1604,1519.0,2018-07-07,0.00,47.7,62.4,77.0
Antigo,-89.1145,45.1604,1519.0,2018-07-08,0.00,56.5,68.3,80.1
Antigo,-89.1145,45.1604,1519.0,2018-07-09,0.00,62.1,73.7,85.2
Antigo,-89.1145,45.1604,1519.0,2018-07-10,0.00,50.4,67.9,85.5
Antigo,-89.1145,45.1604,1519.0,2018-07-11,0.00,55.2,69.0,82.8
Antigo,-89.1145,45.1604,1519.0,2018-07-12,0.00,61.7,71.7,81.7
Antigo,-89.1145,45.1604,1519.0,2018-07-13,0.32,60.5,67.8,75.0
Antigo,-89.1145,45.1604,1519.0,2018-07-14,0.02,56.0,67.0,78.1
Antigo,-89.1145,45.1604,1519.0,2018-07-15,0.00,57.7,71.6,85.5
Antigo,-89.1145,45.1604,1519.0,2018-07-16,0.00,62.3,74.2,86.0
Antigo,-89.1145,45.1604,1519.0,2018-07-17,0.00,48.0,64.2,80.4
Antigo,-89.1145,45.1604,1519.0,2018-07-18,0.00,46.1,59.9,73.6
Antigo,-89.1145,45.1604,1519.0,2018-07-19,0.00,53.1,65.8,78.5
Antigo,-89.1145,45.1604,1519.0,2018-07-20,0.43,60.0,69.5,79.1
Antigo,-89.1145,45.1604,1519.0,2018-07-21,0.30,59.0,62.9,66.8
Antigo,-89.1145,45.1604,1519.0,2018-07-22,0.00,60.4,65.0,69.6
Antigo,-89.1145,45.1604,1519.0,2018-07-23,0.00,53.1,65.6,78.0
Antigo,-89.1145,45.1604,1519.0,2018-07-24,0.00,54.8,67.7,80.7
Antigo,-89.1145,45.1604,1519.0,2018-07-25,0.00,50.3,65.3,80.3
Antigo,-89.1145,45.1604,1519.0,2018-07-26,0.17,53.5,65.2,76.9
Antigo,-89.1145,45.1604,1519.0,2018-07-27,0.01,53.9,61.4,68.9
Antigo,-89.1145,45.1604,1519.0,2018-07-28,0.00,44.8,56.9,68.9
Antigo,-89.1145,45.1604,1519.0,2018-07-29,0.00,46.8,61.9,77.0
Antigo,-89.1145,45.1604,1519.0,2018-07-30,0.08,48.6,63.9,79.2
Antigo,-89.1145,45.1604,1519.0,2018-07-31,0.00,50.3,65.5,80.6
Antigo,-89.1145,45.1604,1519.0,2018-08-01,0.00,51.6,66.9,82.3
Antigo,-89.1145,45.1604,1519.0,2018-08-02,0.53,51.9,64.9,77.9
Antigo,-89.1145,45.1604,1519.0,2018-08-03,0.00,51.2,57.5,63.9
Antigo,-89.1145,45.1604,1519.0,2018-08-04,0.04,54.7,63.5,72.2
Antigo,-89.1145,45.1604,1519.0,2018-08-05,0.05,63.8,73.4,83.0
Antigo,-89.1145,45.1604,1519.0,2018-08-06,0.01,66.0,75.4,84.7
Antigo,-89.1145,45.1604,1519.0,2018-08-07,0.00,50.2,65.6,81.0
Antigo,-89.1145,45.1604,1519.0,2018-08-08,0.00,52.9,64.2,75.6
Antigo,-89.1145,45.1604,1519.0,2018-08-09,0.12,56.6,68.7,80.7
Antigo,-89.1145,45.1604,1519.0,2018-08-10,0.00,58.1,70.7,83.4
Antigo,-89.1145,45.1604,1519.0,2018-08-11,0.00,55.0,69.0,82.9
Antigo,-89.1145,45.1604,1519.0,2018-08-12,0.00,54.2,70.3,86.5
Antigo,-89.1145,45.1604,1519.0,2018-08-13,0.00,56.2,71.4,86.6
Antigo,-89.1145,45.1604,1519.0,2018-08-14,0.00,55.9,71.2,86.5
Antigo,-89.1145,45.1604,1519.0,2018-08-15,0.00,60.1,73.1,86.2
Antigo,-89.1145,45.1604,1519.0,2018-08-16,0.00,62.0,72.4,82.8
Antigo,-89.1145,45.1604,1519.0,2018-08-17,0.00,61.1,71.5,81.9
Antigo,-89.1145,45.1604,1519.0,2018-08-18,0.00,56.1,70.6,85.0
Antigo,-89.1145,45.1604,1519.0,2018-08-19,0.00,50.1,63.4,76.7
Antigo,-89.1145,45.1604,1519.0,2018-08-20,0.00,52.3,65.2,78.1
Antigo,-89.1145,45.1604,1519.0,2018-08-21,0.00,58.4,65.4,72.3
Antigo,-89.1145,45.1604,1519.0,2018-08-22,0.00,44.1,56.1,68.1
Antigo,-89.1145,45.1604,1519.0,2018-08-23,0.00,44.2,59.9,75.6
Antigo,-89.1145,45.1604,1519.0,2018-08-24,0.02,47.3,63.0,78.8
Antigo,-89.1145,45.1604,1519.0,2018-08-25,1.24,58.4,60.6,62.8
Antigo,-89.1145,45.1604,1519.0,2018-08-26,0.00,53.5,64.1,74.6
Antigo,-89.1145,45.1604,1519.0,2018-08-27,0.78,55.7,64.2,72.7
Antigo,-89.1145,45.1604,1519.0,2018-08-28,0.35,66.2,74.2,82.3
Antigo,-89.1145,45.1604,1519.0,2018-08-29,0.10,52.4,65.0,77.6
Antigo,-89.1145,45.1604,1519.0,2018-08-30,0.00,45.4,54.7,64.0
Antigo,-89.1145,45.1604,1519.0,2018-08-31,0.00,47.8,58.6,69.5
Antigo,-89.1145,45.1604,1519.0,2018-09-01,0.00,56.9,66.9,77.0
Antigo,-89.1145,45.1604,1519.0,2018-09-02,0.00,61.2,69.6,78.1
Antigo,-89.1145,45.1604,1519.0,2018-09-03,0.02,62.1,68.7,75.3
Antigo,-89.1145,45.1604,1519.0,2018-09-04,0.35,63.0,68.6,74.1
Antigo,-89.1145,45.1604,1519.0,2018-09-05,2.46,64.6,72.5,80.4
Antigo,-89.1145,45.1604,1519.0,2018-09-06,0.01,42.1,56.1,70.0
Antigo,-89.1145,45.1604,1519.0,2018-09-07,0.00,42.6,56.0,69.5
Antigo,-89.1145,45.1604,1519.0,2018-09-08,0.00,42.2,55.9,69.6
Antigo,-89.1145,45.1604,1519.0,2018-09-09,0.00,40.9,54.0,67.2
Antigo,-89.1145,45.1604,1519.0,2018-09-10,0.00,38.4,52.6,66.8
Antigo,-89.1145,45.1604,1519.0,2018-09-11,0.00,40.3,55.5,70.7
Antigo,-89.1145,45.1604,1519.0,2018-09-12,0.00,51.0,64.1,77.2
Antigo,-89.1145,45.1604,1519.0,2018-09-13,0.00,52.7,66.3,79.8
Antigo,-89.1145,45.1604,1519.0,2018-09-14,0.00,53.7,66.0,78.4
Antigo,-89.1145,45.1604,1519.0,2018-09-15,0.00,55.6,69.1,82.6
Antigo,-89.1145,45.1604,1519.0,2018-09-16,0.00,59.2,72.4,85.7
Antigo,-89.1145,45.1604,1519.0,2018-09-17,0.00,60.0,70.1,80.2
Antigo,-89.1145,45.1604,1519.0,2018-09-18,0.00,52.8,68.3,83.8
Antigo,-89.1145,45.1604,1519.0,2018-09-19,0.02,52.2,56.5,60.9
Antigo,-89.1145,45.1604,1519.0,2018-09-20,0.06,51.5,54.0,56.6
Antigo,-89.1145,45.1604,1519.0,2018-09-21,0.85,55.4,60.8,66.1
Antigo,-89.1145,45.1604,1519.0,2018-09-22,0.07,32.6,46.3,59.9
Antigo,-89.1145,45.1604,1519.0,2018-09-23,0.00,34.6,47.8,61.0
Antigo,-89.1145,45.1604,1519.0,2018-09-24,0.00,39.9,53.9,67.9
Antigo,-89.1145,45.1604,1519.0,2018-09-25,0.00,54.2,61.8,69.5
Antigo,-89.1145,45.1604,1519.0,2018-09-26,0.15,41.5,52.0,62.5
Antigo,-89.1145,45.1604,1519.0,2018-09-27,0.00,38.1,47.7,57.3
Antigo,-89.1145,45.1604,1519.0,2018-09-28,0.09,40.6,49.3,58.0
Antigo,-89.1145,45.1604,1519.0,2018-09-29,0.00,29.2,40.2,51.3
Antigo,-89.1145,45.1604,1519.0,2018-09-30,0.00,29.7,36.8,43.8
Antigo,-89.1145,45.1604,1519.0,2018-10-01,0.03,38.7,43.2,47.7
Antigo,-89.1145,45.1604,1519.0,2018-10-02,0.50,40.3,44.5,48.7
Antigo,-89.1145,45.1604,1519.0,2018-10-03,1.41,43.9,48.8,53.7
Antigo,-89.1145,45.1604,1519.0,2018-10-04,0.40,37.6,54.3,71.0
Antigo,-89.1145,45.1604,1519.0,2018-10-05,0.19,36.6,42.0,47.4
Antigo,-89.1145,45.1604,1519.0,2018-10-06,0.04,37.8,41.2,44.6
Antigo,-89.1145,45.1604,1519.0,2018-10-07,0.00,40.1,44.7,49.3
Antigo,-89.1145,45.1604,1519.0,2018-10-08,0.19,39.3,42.9,46.4
Antigo,-89.1145,45.1604,1519.0,2018-10-09,1.08,46.5,53.2,59.9
Antigo,-89.1145,45.1604,1519.0,2018-10-10,1.01,43.8,51.6,59.3
Antigo,-89.1145,45.1604,1519.0,2018-10-11,0.46,37.1,46.8,56.5
Antigo,-89.1145,45.1604,1519.0,2018-10-12,0.00,30.9,34.3,37.8
Antigo,-89.1145,45.1604,1519.0,2018-10-13,0.00,22.9,27.6,32.2
Antigo,-89.1145,45.1604,1519.0,2018-10-14,0.00,27.8,37.8,47.9
Antigo,-89.1145,45.1604,1519.0,2018-10-15,0.28,29.8,33.4,36.9
Antigo,-89.1145,45.1604,1519.0,2018-10-16,0.00,28.4,31.3,34.1
Antigo,-89.1145,45.1604,1519.0,2018-10-17,0.00,32.1,42.4,52.6
Antigo,-89.1145,45.1604,1519.0,2018-10-18,0.00,21.2,31.3,41.5
Antigo,-89.1145,45.1604,1519.0,2018-10-19,0.03,23.1,40.0,56.9
Antigo,-89.1145,45.1604,1519.0,2018-10-20,0.18,33.6,43.4,53.1
Antigo,-89.1145,45.1604,1519.0,2018-10-21,0.19,24.2,29.3,34.3
Antigo,-89.1145,45.1604,1519.0,2018-10-22,0.00,22.4,33.0,43.7
Antigo,-89.1145,45.1604,1519.0,2018-10-23,0.00,24.6,40.5,56.4
Antigo,-89.1145,45.1604,1519.0,2018-10-24,0.00,23.1,34.3,45.5
Antigo,-89.1145,45.1604,1519.0,2018-10-25,0.00,23.2,35.8,48.4
Antigo,-89.1145,45.1604,1519.0,2018-10-26,0.00,29.8,40.1,50.5
Antigo,-89.1145,45.1604,1519.0,2018-10-27,0.00,32.5,40.2,48.0
Antigo,-89.1145,45.1604,1519.0,2018-10-28,0.38,37.4,42.2,47.0
Antigo,-89.1145,45.1604,1519.0,2018-10-29,0.21,37.8,40.3,42.9
Antigo,-89.1145,45.1604,1519.0,2018-10-30,0.00,33.8,38.1,42.4
Antigo,-89.1145,45.1604,1519.0,2018-10-31,0.00,31.0,39.8,48.6
Antigo,-89.1145,45.1604,1519.0,2018-11-01,0.00,22.9,36.4,49.8
Antigo,-89.1145,45.1604,1519.0,2018-11-02,0.00,22.8,33.0,43.2
