PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2016-04-02,0.00,23.3,29.6,36.0
Antigo,-89.1145,45.1604,1519.0,2016-04-03,0.00,17.0,23.1,29.1
Antigo,-89.1145,45.1604,1519.0,2016-04-04,0.00,20.1,27.7,35.4
Antigo,-89.1145,45.1604,1519.0,2016-04-05,0.00,15.6,24.3,32.9
Antigo,-89.1145,45.1604,1519.0,2016-04-06,0.32,19.9,30.3,40.6
Antigo,-89.1145,45.1604,1519.0,2016-04-07,0.18,28.7,31.7,34.7
Antigo,-89.1145,45.1604,1519.0,2016-04-08,0.08,25.6,30.0,34.3
Antigo,-89.1145,45.1604,1519.0,2016-04-09,0.07,8.0,18.2,28.3
Antigo,-89.1145,45.1604,1519.0,2016-04-10,0.00,12.1,21.7,31.3
Antigo,-89.1145,45.1604,1519.0,2016-04-11,0.00,28.0,37.6,47.1
Antigo,-89.1145,45.1604,1519.0,2016-04-12,0.00,25.5,29.9,34.2
Antigo,-89.1145,45.1604,1519.0,2016-04-13,0.02,26.5,35.4,44.3
Antigo,-89.1145,45.1604,1519.0,2016-04-14,0.00,29.9,36.9,43.9
Antigo,-89.1145,45.1604,1519.0,2016-04-15,0.00,32.5,47.6,62.7
Antigo,-89.1145,45.1604,1519.0,2016-04-16,0.00,35.6,51.1,66.6
Antigo,-89.1145,45.1604,1519.0,2016-04-17,0.00,41.1,57.9,74.7
Antigo,-89.1145,45.1604,1519.0,2016-04-18,0.00,45.3,61.2,77.1
Antigo,-89.1145,45.1604,1519.0,2016-04-19,0.00,39.4,57.7,76.0
Antigo,-89.1145,45.1604,1519.0,2016-04-20,0.00,39.0,48.4,57.8
Antigo,-89.1145,45.1604,1519.0,2016-04-21,0.00,44.9,54.3,63.8
Antigo,-89.1145,45.1604,1519.0,2016-04-22,0.23,35.6,51.8,67.9
Antigo,-89.1145,45.1604,1519.0,2016-04-23,0.00,29.8,42.6,55.3
Antigo,-89.1145,45.1604,1519.0,2016-04-24,0.19,33.4,45.3,57.3
Antigo,-89.1145,45.1604,1519.0,2016-04-25,0.78,37.4,39.2,41.1
Antigo,-89.1145,45.1604,1519.0,2016-04-26,0.25,32.8,36.9,40.9
Antigo,-89.1145,45.1604,1519.0,2016-04-27,0.00,29.2,40.4,51.6
Antigo,-89.1145,45.1604,1519.0,2016-04-28,0.00,35.1,44.6,54.1
Antigo,-89.1145,45.1604,1519.0,2016-04-29,0.10,35.6,43.1,50.7
Antigo,-89.1145,45.1604,1519.0,2016-04-30,0.00,32.5,44.2,55.9
Antigo,-89.1145,45.1604,1519.0,2016-05-01,0.00,36.9,46.1,55.3
Antigo,-89.1145,45.1604,1519.0,2016-05-02,0.00,29.4,45.0,60.7
Antigo,-89.1145,45.1604,1519.0,2016-05-03,0.00,32.8,47.4,62.0
Antigo,-89.1145,45.1604,1519.0,2016-05-04,0.16,36.2,49.6,63.0
Antigo,-89.1145,45.1604,1519.0,2016-05-05,0.00,28.9,39.6,50.2
Antigo,-89.1145,45.1604,1519.0,2016-05-06,0.00,36.5,51.3,66.2
Antigo,-89.1145,45.1604,1519.0,2016-05-07,0.06,45.9,65.7,85.4
Antigo,-89.1145,45.1604,1519.0,2016-05-08,0.00,35.6,49.4,63.2
Antigo,-89.1145,45.1604,1519.0,2016-05-09,0.00,36.2,50.6,65.1
Antigo,-89.1145,45.1604,1519.0,2016-05-10,0.00,41.8,52.5,63.2
Antigo,-89.1145,45.1604,1519.0,2016-05-11,0.06,43.1,46.6,50.2
Antigo,-89.1145,45.1604,1519.0,2016-05-12,0.23,46.8,50.4,54.0
Antigo,-89.1145,45.1604,1519.0,2016-05-13,0.00,42.3,52.1,61.9
Antigo,-89.1145,45.1604,1519.0,2016-05-14,0.09,31.3,39.7,48.1
Antigo,-89.1145,45.1604,1519.0,2016-05-15,0.00,27.3,32.7,38.0
Antigo,-89.1145,45.1604,1519.0,2016-05-16,0.00,32.9,43.4,53.8
Antigo,-89.1145,45.1604,1519.0,2016-05-17,0.00,28.3,43.3,58.3
Antigo,-89.1145,45.1604,1519.0,2016-05-18,0.00,30.3,45.4,60.6
Antigo,-89.1145,45.1604,1519.0,2016-05-19,0.00,34.4,49.7,65.0
Antigo,-89.1145,45.1604,1519.0,2016-05-20,0.00,36.9,53.4,70.0
Antigo,-89.1145,45.1604,1519.0,2016-05-21,0.00,40.5,56.2,71.9
Antigo,-89.1145,45.1604,1519.0,2016-05-22,0.00,42.5,59.5,76.4
Antigo,-89.1145,45.1604,1519.0,2016-05-23,0.00,48.8,64.6,80.5
Antigo,-89.1145,45.1604,1519.0,2016-05-24,0.00,55.5,68.9,82.2
Antigo,-89.1145,45.1604,1519.0,2016-05-25,0.11,50.6,63.1,75.5
Antigo,-89.1145,45.1604,1519.0,2016-05-26,0.62,56.5,66.3,76.1
Antigo,-89.1145,45.1604,1519.0,2016-05-27,0.05,50.3,62.2,74.0
Antigo,-89.1145,45.1604,1519.0,2016-05-28,0.29,59.7,65.3,71.0
Antigo,-89.1145,45.1604,1519.0,2016-05-29,0.24,59.9,67.3,74.7
Antigo,-89.1145,45.1604,1519.0,2016-05-30,0.40,48.5,59.2,69.9
Antigo,-89.1145,45.1604,1519.0,2016-05-31,0.00,50.3,63.2,76.1
Antigo,-89.1145,45.1604,1519.0,2016-06-01,0.11,50.8,60.5,70.3
Antigo,-89.1145,45.1604,1519.0,2016-06-02,0.00,48.6,61.0,73.5
Antigo,-89.1145,45.1604,1519.0,2016-06-03,0.00,41.2,53.8,66.3
Antigo,-89.1145,45.1604,1519.0,2016-06-04,1.55,53.8,63.1,72.4
Antigo,-89.1145,45.1604,1519.0,2016-06-05,0.07,52.5,59.5,66.6
Antigo,-89.1145,45.1604,1519.0,2016-06-06,0.08,48.3,59.5,70.7
Antigo,-89.1145,45.1604,1519.0,2016-06-07,0.05,46.5,54.2,62.0
Antigo,-89.1145,45.1604,1519.0,2016-06-08,0.00,35.0,47.9,60.8
Antigo,-89.1145,45.1604,1519.0,2016-06-09,0.00,45.7,55.9,66.0
Antigo,-89.1145,45.1604,1519.0,2016-06-10,0.02,53.0,64.5,76.0
Antigo,-89.1145,45.1604,1519.0,2016-06-11,0.85,57.7,69.5,81.3
Antigo,-89.1145,45.1604,1519.0,2016-06-12,0.00,45.9,65.1,84.3
Antigo,-89.1145,45.1604,1519.0,2016-06-13,0.58,49.0,61.7,74.3
Antigo,-89.1145,45.1604,1519.0,2016-06-14,0.00,50.3,56.8,63.3
Antigo,-89.1145,45.1604,1519.0,2016-06-15,0.17,56.9,64.1,71.3
Antigo,-89.1145,45.1604,1519.0,2016-06-16,1.82,53.6,63.9,74.1
Antigo,-89.1145,45.1604,1519.0,2016-06-17,0.01,49.8,62.3,74.7
Antigo,-89.1145,45.1604,1519.0,2016-06-18,0.00,56.0,68.5,80.9
Antigo,-89.1145,45.1604,1519.0,2016-06-19,0.00,60.2,71.5,82.8
Antigo,-89.1145,45.1604,1519.0,2016-06-20,0.02,66.4,75.0,83.6
Antigo,-89.1145,45.1604,1519.0,2016-06-21,0.00,48.4,61.7,75.1
Antigo,-89.1145,45.1604,1519.0,2016-06-22,0.00,46.3,60.5,74.8
Antigo,-89.1145,45.1604,1519.0,2016-06-23,0.21,53.3,64.2,75.1
Antigo,-89.1145,45.1604,1519.0,2016-06-24,0.00,49.0,61.6,74.2
Antigo,-89.1145,45.1604,1519.0,2016-06-25,0.00,57.2,68.1,79.0
Antigo,-89.1145,45.1604,1519.0,2016-06-26,2.04,64.9,74.4,84.0
Antigo,-89.1145,45.1604,1519.0,2016-06-27,0.00,57.5,68.4,79.3
Antigo,-89.1145,45.1604,1519.0,2016-06-28,0.00,47.8,57.2,66.5
Antigo,-89.1145,45.1604,1519.0,2016-06-29,0.00,43.9,57.9,71.9
Antigo,-89.1145,45.1604,1519.0,2016-06-30,0.00,48.8,61.4,74.1
Antigo,-89.1145,45.1604,1519.0,2016-07-01,0.51,46.8,60.7,74.6
Antigo,-89.1145,45.1604,1519.0,2016-07-02,0.00,43.7,56.9,70.1
Antigo,-89.1145,45.1604,1519.0,2016-07-03,0.00,45.9,60.3,74.8
Antigo,-89.1145,45.1604,1519.0,2016-07-04,0.00,47.0,62.1,77.2
Antigo,-89.1145,45.1604,1519.0,2016-07-05,0.00,56.7,66.6,76.4
Antigo,-89.1145,45.1604,1519.0,2016-07-06,0.24,61.0,72.6,84.2
Antigo,-89.1145,45.1604,1519.0,2016-07-07,0.00,57.6,70.1,82.6
Antigo,-89.1145,45.1604,1519.0,2016-07-08,0.07,61.7,65.5,69.3
Antigo,-89.1145,45.1604,1519.0,2016-07-09,0.18,52.5,62.3,72.0
Antigo,-89.1145,45.1604,1519.0,2016-07-10,0.00,53.1,64.4,75.7
Antigo,-89.1145,45.1604,1519.0,2016-07-11,0.20,57.3,63.3,69.2
Antigo,-89.1145,45.1604,1519.0,2016-07-12,0.96,61.7,72.6,83.5
Antigo,-89.1145,45.1604,1519.0,2016-07-13,0.00,61.4,71.2,81.0
Antigo,-89.1145,45.1604,1519.0,2016-07-14,0.00,62.0,72.3,82.7
Antigo,-89.1145,45.1604,1519.0,2016-07-15,0.11,53.5,62.5,71.5
Antigo,-89.1145,45.1604,1519.0,2016-07-16,0.00,46.8,57.9,69.0
Antigo,-89.1145,45.1604,1519.0,2016-07-17,0.03,54.6,65.5,76.3
Antigo,-89.1145,45.1604,1519.0,2016-07-18,0.30,55.6,67.2,78.7
Antigo,-89.1145,45.1604,1519.0,2016-07-19,0.00,56.2,67.4,78.7
Antigo,-89.1145,45.1604,1519.0,2016-07-20,0.00,59.5,71.0,82.5
Antigo,-89.1145,45.1604,1519.0,2016-07-21,0.00,64.8,74.4,83.9
Antigo,-89.1145,45.1604,1519.0,2016-07-22,0.23,64.2,75.1,86.0
Antigo,-89.1145,45.1604,1519.0,2016-07-23,0.00,59.5,74.3,89.1
Antigo,-89.1145,45.1604,1519.0,2016-07-24,0.18,66.4,75.0,83.5
Antigo,-89.1145,45.1604,1519.0,2016-07-25,0.01,59.2,71.2,83.2
Antigo,-89.1145,45.1604,1519.0,2016-07-26,0.00,55.7,68.2,80.6
Antigo,-89.1145,45.1604,1519.0,2016-07-27,0.00,60.2,73.1,86.0
Antigo,-89.1145,45.1604,1519.0,2016-07-28,1.34,57.5,66.0,74.5
Antigo,-89.1145,45.1604,1519.0,2016-07-29,0.10,51.8,60.9,70.0
Antigo,-89.1145,45.1604,1519.0,2016-07-30,0.00,50.1,62.6,75.1
Antigo,-89.1145,45.1604,1519.0,2016-07-31,0.00,46.3,61.1,75.9
Antigo,-89.1145,45.1604,1519.0,2016-08-01,0.00,53.3,65.9,78.5
Antigo,-89.1145,45.1604,1519.0,2016-08-02,0.00,57.8,69.2,80.6
Antigo,-89.1145,45.1604,1519.0,2016-08-03,0.23,61.7,70.8,79.9
Antigo,-89.1145,45.1604,1519.0,2016-08-04,0.00,65.4,76.2,87.0
Antigo,-89.1145,45.1604,1519.0,2016-08-05,0.20,59.5,70.3,81.0
Antigo,-89.1145,45.1604,1519.0,2016-08-06,0.00,53.5,64.6,75.6
Antigo,-89.1145,45.1604,1519.0,2016-08-07,0.00,50.3,63.9,77.5
Antigo,-89.1145,45.1604,1519.0,2016-08-08,0.00,51.0,64.1,77.1
Antigo,-89.1145,45.1604,1519.0,2016-08-09,0.00,55.9,66.8,77.7
Antigo,-89.1145,45.1604,1519.0,2016-08-10,0.00,61.5,70.9,80.2
Antigo,-89.1145,45.1604,1519.0,2016-08-11,0.01,66.7,76.6,86.5
Antigo,-89.1145,45.1604,1519.0,2016-08-12,0.56,64.6,72.1,79.6
Antigo,-89.1145,45.1604,1519.0,2016-08-13,0.39,62.7,68.5,74.3
Antigo,-89.1145,45.1604,1519.0,2016-08-14,0.00,52.8,64.2,75.7
Antigo,-89.1145,45.1604,1519.0,2016-08-15,0.00,50.3,64.6,78.9
Antigo,-89.1145,45.1604,1519.0,2016-08-16,0.00,54.5,67.1,79.7
Antigo,-89.1145,45.1604,1519.0,2016-08-17,0.45,57.8,69.2,80.6
Antigo,-89.1145,45.1604,1519.0,2016-08-18,0.00,55.3,68.7,82.1
Antigo,-89.1145,45.1604,1519.0,2016-08-19,0.08,59.7,71.0,82.3
Antigo,-89.1145,45.1604,1519.0,2016-08-20,0.32,61.5,68.3,75.1
Antigo,-89.1145,45.1604,1519.0,2016-08-21,0.14,54.4,60.3,66.2
Antigo,-89.1145,45.1604,1519.0,2016-08-22,0.00,43.4,55.5,67.5
Antigo,-89.1145,45.1604,1519.0,2016-08-23,0.00,49.5,62.6,75.6
Antigo,-89.1145,45.1604,1519.0,2016-08-24,0.21,59.7,69.5,79.2
Antigo,-89.1145,45.1604,1519.0,2016-08-25,0.07,55.6,65.8,75.9
Antigo,-89.1145,45.1604,1519.0,2016-08-26,0.00,50.4,63.2,76.1
Antigo,-89.1145,45.1604,1519.0,2016-08-27,0.09,53.0,61.8,70.6
Antigo,-89.1145,45.1604,1519.0,2016-08-28,0.00,56.6,61.1,65.7
Antigo,-89.1145,45.1604,1519.0,2016-08-29,0.00,58.1,67.8,77.4
Antigo,-89.1145,45.1604,1519.0,2016-08-30,0.00,63.3,72.5,81.6
Antigo,-89.1145,45.1604,1519.0,2016-08-31,0.00,45.1,62.2,79.3
Antigo,-89.1145,45.1604,1519.0,2016-09-01,0.00,47.9,60.5,73.1
Antigo,-89.1145,45.1604,1519.0,2016-09-02,0.00,39.5,53.6,67.8
Antigo,-89.1145,45.1604,1519.0,2016-09-03,0.00,41.5,56.9,72.2
Antigo,-89.1145,45.1604,1519.0,2016-09-04,0.00,46.7,59.9,73.1
Antigo,-89.1145,45.1604,1519.0,2016-09-05,0.00,53.7,64.6,75.5
Antigo,-89.1145,45.1604,1519.0,2016-09-06,0.02,60.8,69.6,78.5
Antigo,-89.1145,45.1604,1519.0,2016-09-07,0.72,64.4,70.8,77.2
Antigo,-89.1145,45.1604,1519.0,2016-09-08,0.10,63.0,67.4,71.8
Antigo,-89.1145,45.1604,1519.0,2016-09-09,0.00,47.5,61.4,75.3
Antigo,-89.1145,45.1604,1519.0,2016-09-10,0.20,51.0,58.5,65.9
Antigo,-89.1145,45.1604,1519.0,2016-09-11,0.11,39.9,51.5,63.1
Antigo,-89.1145,45.1604,1519.0,2016-09-12,0.00,42.6,57.0,71.3
Antigo,-89.1145,45.1604,1519.0,2016-09-13,0.10,52.4,63.9,75.5
Antigo,-89.1145,45.1604,1519.0,2016-09-14,0.00,42.2,54.8,67.5
Antigo,-89.1145,45.1604,1519.0,2016-09-15,0.00,42.0,55.0,67.9
Antigo,-89.1145,45.1604,1519.0,2016-09-16,0.14,49.4,60.5,71.6
Antigo,-89.1145,45.1604,1519.0,2016-09-17,0.28,54.5,62.4,70.4
Antigo,-89.1145,45.1604,1519.0,2016-09-18,0.24,49.1,59.2,69.3
Antigo,-89.1145,45.1604,1519.0,2016-09-19,0.00,52.2,63.3,74.4
Antigo,-89.1145,45.1604,1519.0,2016-09-20,0.02,45.1,58.1,71.0
Antigo,-89.1145,45.1604,1519.0,2016-09-21,0.09,45.7,60.6,75.6
Antigo,-89.1145,45.1604,1519.0,2016-09-22,1.13,55.6,63.8,72.0
Antigo,-89.1145,45.1604,1519.0,2016-09-23,0.02,53.7,61.7,69.8
Antigo,-89.1145,45.1604,1519.0,2016-09-24,0.00,51.6,59.4,67.2
Antigo,-89.1145,45.1604,1519.0,2016-09-25,0.00,53.2,60.0,66.8
Antigo,-89.1145,45.1604,1519.0,2016-09-26,0.58,47.9,57.6,67.4
Antigo,-89.1145,45.1604,1519.0,2016-09-27,0.03,47.3,51.3,55.4
Antigo,-89.1145,45.1604,1519.0,2016-09-28,0.26,46.3,48.6,51.0
Antigo,-89.1145,45.1604,1519.0,2016-09-29,0.02,44.9,53.2,61.4
Antigo,-89.1145,45.1604,1519.0,2016-09-30,0.00,45.0,57.2,69.4
Antigo,-89.1145,45.1604,1519.0,2016-10-01,0.00,49.8,59.1,68.3
Antigo,-89.1145,45.1604,1519.0,2016-10-02,0.00,49.3,56.3,63.4
Antigo,-89.1145,45.1604,1519.0,2016-10-03,0.00,39.1,53.7,68.4
Antigo,-89.1145,45.1604,1519.0,2016-10-04,0.00,40.4,53.7,66.9
Antigo,-89.1145,45.1604,1519.0,2016-10-05,0.00,52.0,57.8,63.5
Antigo,-89.1145,45.1604,1519.0,2016-10-06,0.13,40.6,52.3,64.0
Antigo,-89.1145,45.1604,1519.0,2016-10-07,0.24,41.8,55.1,68.4
Antigo,-89.1145,45.1604,1519.0,2016-10-08,0.00,34.9,42.7,50.5
Antigo,-89.1145,45.1604,1519.0,2016-10-09,0.00,28.9,40.4,52.0
Antigo,-89.1145,45.1604,1519.0,2016-10-10,0.00,30.3,42.3,54.3
Antigo,-89.1145,45.1604,1519.0,2016-10-11,0.03,40.9,54.0,67.0
Antigo,-89.1145,45.1604,1519.0,2016-10-12,0.02,50.1,58.6,67.1
Antigo,-89.1145,45.1604,1519.0,2016-10-13,0.31,28.4,40.2,51.9
Antigo,-89.1145,45.1604,1519.0,2016-10-14,0.00,27.2,35.1,43.1
Antigo,-89.1145,45.1604,1519.0,2016-10-15,0.02,32.8,43.6,54.5
Antigo,-89.1145,45.1604,1519.0,2016-10-16,0.03,43.5,52.3,61.1
Antigo,-89.1145,45.1604,1519.0,2016-10-17,0.18,42.9,55.6,68.4
Antigo,-89.1145,45.1604,1519.0,2016-10-18,0.35,50.8,60.8,70.8
Antigo,-89.1145,45.1604,1519.0,2016-10-19,0.00,36.5,49.7,63.0
Antigo,-89.1145,45.1604,1519.0,2016-10-20,0.00,30.9,46.1,61.2
Antigo,-89.1145,45.1604,1519.0,2016-10-21,0.00,30.7,36.5,42.4
Antigo,-89.1145,45.1604,1519.0,2016-10-22,0.00,29.7,36.3,42.9
Antigo,-89.1145,45.1604,1519.0,2016-10-23,0.00,30.3,43.5,56.6
Antigo,-89.1145,45.1604,1519.0,2016-10-24,0.00,30.7,40.2,49.6
Antigo,-89.1145,45.1604,1519.0,2016-10-25,0.00,26.4,38.2,50.1
Antigo,-89.1145,45.1604,1519.0,2016-10-26,0.00,27.2,37.4,47.6
Antigo,-89.1145,45.1604,1519.0,2016-10-27,0.36,34.5,36.4,38.3
Antigo,-89.1145,45.1604,1519.0,2016-10-28,0.00,34.8,38.7,42.6
Antigo,-89.1145,45.1604,1519.0,2016-10-29,0.00,39.8,48.1,56.5
Antigo,-89.1145,45.1604,1519.0,2016-10-30,0.20,36.1,44.3,52.6
Antigo,-89.1145,45.1604,1519.0,2016-10-31,0.00,32.1,40.4,48.8
Antigo,-89.1145,45.1604,1519.0,2016-11-01,0.00,38.7,45.7,52.6
