PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2014-02-20,0.00,8.2,22.6,36.9
Antigo,-89.1145,45.1604,1519.0,2014-02-21,0.33,18.0,26.1,34.2
Antigo,-89.1145,45.1604,1519.0,2014-02-22,0.06,4.9,11.2,17.5
Antigo,-89.1145,45.1604,1519.0,2014-02-23,0.00,-0.9,6.5,14.0
Antigo,-89.1145,45.1604,1519.0,2014-02-24,0.00,-1.5,6.4,14.3
Antigo,-89.1145,45.1604,1519.0,2014-02-25,0.00,-4.3,3.7,11.6
Antigo,-89.1145,45.1604,1519.0,2014-02-26,0.00,-12.1,-2.7,6.6
Antigo,-89.1145,45.1604,1519.0,2014-02-27,0.00,-13.1,-2.4,8.4
Antigo,-89.1145,45.1604,1519.0,2014-02-28,0.00,-27.8,-13.8,0.2
Antigo,-89.1145,45.1604,1519.0,2014-03-01,0.04,-18.9,-6.4,6.1
Antigo,-89.1145,45.1604,1519.0,2014-03-02,0.00,-13.3,-3.5,6.4
Antigo,-89.1145,45.1604,1519.0,2014-03-03,0.05,-26.7,-10.5,5.8
Antigo,-89.1145,45.1604,1519.0,2014-03-04,0.05,-25.3,-6.7,11.8
Antigo,-89.1145,45.1604,1519.0,2014-03-05,0.00,-11.1,1.7,14.5
Antigo,-89.1145,45.1604,1519.0,2014-03-06,0.00,-13.3,2.4,18.0
Antigo,-89.1145,45.1604,1519.0,2014-03-07,0.00,5.1,14.6,24.1
Antigo,-89.1145,45.1604,1519.0,2014-03-08,0.00,9.7,20.4,31.1
Antigo,-89.1145,45.1604,1519.0,2014-03-09,0.00,3.0,14.7,26.4
Antigo,-89.1145,45.1604,1519.0,2014-03-10,0.00,12.5,25.6,38.7
Antigo,-89.1145,45.1604,1519.0,2014-03-11,0.00,24.7,38.8,52.9
Antigo,-89.1145,45.1604,1519.0,2014-03-12,0.00,12.4,26.0,39.6
Antigo,-89.1145,45.1604,1519.0,2014-03-13,0.00,-2.8,8.7,20.2
Antigo,-89.1145,45.1604,1519.0,2014-03-14,0.00,7.1,21.3,35.5
Antigo,-89.1145,45.1604,1519.0,2014-03-15,0.00,19.3,28.6,37.8
Antigo,-89.1145,45.1604,1519.0,2014-03-16,0.00,-7.0,9.5,26.0
Antigo,-89.1145,45.1604,1519.0,2014-03-17,0.00,-5.8,8.3,22.4
Antigo,-89.1145,45.1604,1519.0,2014-03-18,0.05,11.2,16.5,21.8
Antigo,-89.1145,45.1604,1519.0,2014-03-19,0.07,19.5,25.9,32.4
Antigo,-89.1145,45.1604,1519.0,2014-03-20,0.00,23.5,28.7,33.9
Antigo,-89.1145,45.1604,1519.0,2014-03-21,0.00,12.5,24.1,35.7
Antigo,-89.1145,45.1604,1519.0,2014-03-22,0.00,16.0,26.2,36.5
Antigo,-89.1145,45.1604,1519.0,2014-03-23,0.00,-2.8,8.6,20.0
Antigo,-89.1145,45.1604,1519.0,2014-03-24,0.00,-4.9,7.3,19.5
Antigo,-89.1145,45.1604,1519.0,2014-03-25,0.00,-2.8,11.4,25.5
Antigo,-89.1145,45.1604,1519.0,2014-03-26,0.00,-5.4,5.3,16.0
Antigo,-89.1145,45.1604,1519.0,2014-03-27,0.04,-4.7,11.3,27.4
Antigo,-89.1145,45.1604,1519.0,2014-03-28,0.23,25.1,29.1,33.1
Antigo,-89.1145,45.1604,1519.0,2014-03-29,0.00,23.6,29.0,34.5
Antigo,-89.1145,45.1604,1519.0,2014-03-30,0.00,22.2,30.2,38.1
Antigo,-89.1145,45.1604,1519.0,2014-03-31,0.00,27.3,36.4,45.5
Antigo,-89.1145,45.1604,1519.0,2014-04-01,0.00,29.1,38.4,47.6
Antigo,-89.1145,45.1604,1519.0,2014-04-02,0.00,15.6,22.4,29.2
Antigo,-89.1145,45.1604,1519.0,2014-04-03,0.00,17.8,30.3,42.8
Antigo,-89.1145,45.1604,1519.0,2014-04-04,0.62,25.4,29.6,33.9
Antigo,-89.1145,45.1604,1519.0,2014-04-05,0.27,11.4,20.6,29.7
Antigo,-89.1145,45.1604,1519.0,2014-04-06,0.00,13.5,27.3,41.2
Antigo,-89.1145,45.1604,1519.0,2014-04-07,0.00,31.0,40.8,50.5
Antigo,-89.1145,45.1604,1519.0,2014-04-08,0.04,31.3,41.5,51.6
Antigo,-89.1145,45.1604,1519.0,2014-04-09,0.00,23.8,35.7,47.6
Antigo,-89.1145,45.1604,1519.0,2014-04-10,0.00,27.3,40.5,53.6
Antigo,-89.1145,45.1604,1519.0,2014-04-11,0.00,26.1,40.4,54.7
Antigo,-89.1145,45.1604,1519.0,2014-04-12,0.03,29.6,40.2,50.8
Antigo,-89.1145,45.1604,1519.0,2014-04-13,0.09,34.8,38.2,41.5
Antigo,-89.1145,45.1604,1519.0,2014-04-14,0.64,25.3,36.7,48.2
Antigo,-89.1145,45.1604,1519.0,2014-04-15,0.01,4.6,15.2,25.8
Antigo,-89.1145,45.1604,1519.0,2014-04-16,0.00,8.6,19.2,29.7
Antigo,-89.1145,45.1604,1519.0,2014-04-17,0.38,21.1,26.4,31.7
Antigo,-89.1145,45.1604,1519.0,2014-04-18,0.14,23.8,31.0,38.2
Antigo,-89.1145,45.1604,1519.0,2014-04-19,0.00,26.8,35.4,44.0
Antigo,-89.1145,45.1604,1519.0,2014-04-20,0.05,30.6,41.9,53.1
Antigo,-89.1145,45.1604,1519.0,2014-04-21,0.01,41.7,51.3,61.0
Antigo,-89.1145,45.1604,1519.0,2014-04-22,0.00,34.8,51.2,67.6
Antigo,-89.1145,45.1604,1519.0,2014-04-23,0.00,22.9,33.4,43.9
Antigo,-89.1145,45.1604,1519.0,2014-04-24,0.00,30.1,41.2,52.2
Antigo,-89.1145,45.1604,1519.0,2014-04-25,0.61,33.2,35.4,37.6
Antigo,-89.1145,45.1604,1519.0,2014-04-26,0.00,30.1,39.4,48.6
Antigo,-89.1145,45.1604,1519.0,2014-04-27,0.00,30.1,38.5,46.8
Antigo,-89.1145,45.1604,1519.0,2014-04-28,0.07,32.0,35.7,39.4
Antigo,-89.1145,45.1604,1519.0,2014-04-29,0.29,35.1,41.1,47.1
Antigo,-89.1145,45.1604,1519.0,2014-04-30,0.56,32.7,36.1,39.5
Antigo,-89.1145,45.1604,1519.0,2014-05-01,0.06,38.1,43.5,49.0
Antigo,-89.1145,45.1604,1519.0,2014-05-02,0.00,37.9,40.8,43.7
Antigo,-89.1145,45.1604,1519.0,2014-05-03,0.07,37.2,44.0,50.8
Antigo,-89.1145,45.1604,1519.0,2014-05-04,0.00,32.4,42.9,53.5
Antigo,-89.1145,45.1604,1519.0,2014-05-05,0.05,32.8,42.9,53.1
Antigo,-89.1145,45.1604,1519.0,2014-05-06,0.00,31.0,41.5,51.9
Antigo,-89.1145,45.1604,1519.0,2014-05-07,0.45,37.9,47.4,56.9
Antigo,-89.1145,45.1604,1519.0,2014-05-08,0.06,39.6,45.8,52.1
Antigo,-89.1145,45.1604,1519.0,2014-05-09,0.04,45.6,54.5,63.3
Antigo,-89.1145,45.1604,1519.0,2014-05-10,0.00,39.5,50.5,61.5
Antigo,-89.1145,45.1604,1519.0,2014-05-11,0.02,44.4,56.5,68.5
Antigo,-89.1145,45.1604,1519.0,2014-05-12,0.78,48.9,60.8,72.8
Antigo,-89.1145,45.1604,1519.0,2014-05-13,0.01,46.6,54.6,62.5
Antigo,-89.1145,45.1604,1519.0,2014-05-14,0.00,34.2,44.4,54.5
Antigo,-89.1145,45.1604,1519.0,2014-05-15,0.00,38.2,47.2,56.3
Antigo,-89.1145,45.1604,1519.0,2014-05-16,0.00,26.5,36.3,46.0
Antigo,-89.1145,45.1604,1519.0,2014-05-17,0.00,27.9,37.3,46.6
Antigo,-89.1145,45.1604,1519.0,2014-05-18,0.00,34.8,46.9,59.0
Antigo,-89.1145,45.1604,1519.0,2014-05-19,0.00,41.3,55.3,69.2
Antigo,-89.1145,45.1604,1519.0,2014-05-20,0.89,46.3,54.7,63.0
Antigo,-89.1145,45.1604,1519.0,2014-05-21,0.00,45.4,57.6,69.7
Antigo,-89.1145,45.1604,1519.0,2014-05-22,0.00,45.4,56.1,66.8
Antigo,-89.1145,45.1604,1519.0,2014-05-23,0.00,37.8,49.7,61.6
Antigo,-89.1145,45.1604,1519.0,2014-05-24,0.00,42.7,56.8,70.9
Antigo,-89.1145,45.1604,1519.0,2014-05-25,0.00,45.7,61.3,76.9
Antigo,-89.1145,45.1604,1519.0,2014-05-26,0.00,56.3,67.7,79.1
Antigo,-89.1145,45.1604,1519.0,2014-05-27,0.16,60.7,70.9,81.1
Antigo,-89.1145,45.1604,1519.0,2014-05-28,0.00,52.3,61.7,71.1
Antigo,-89.1145,45.1604,1519.0,2014-05-29,0.00,43.7,60.1,76.5
Antigo,-89.1145,45.1604,1519.0,2014-05-30,0.00,46.0,63.0,80.0
Antigo,-89.1145,45.1604,1519.0,2014-05-31,0.00,50.6,66.2,81.7
Antigo,-89.1145,45.1604,1519.0,2014-06-01,0.27,59.9,71.4,82.8
Antigo,-89.1145,45.1604,1519.0,2014-06-02,0.72,61.9,70.0,78.1
Antigo,-89.1145,45.1604,1519.0,2014-06-03,1.09,52.1,62.5,72.9
Antigo,-89.1145,45.1604,1519.0,2014-06-04,0.00,50.3,60.4,70.5
Antigo,-89.1145,45.1604,1519.0,2014-06-05,0.00,47.4,60.5,73.6
Antigo,-89.1145,45.1604,1519.0,2014-06-06,0.00,54.0,64.4,74.9
Antigo,-89.1145,45.1604,1519.0,2014-06-07,0.00,54.4,65.8,77.2
Antigo,-89.1145,45.1604,1519.0,2014-06-08,0.07,47.8,60.7,73.7
Antigo,-89.1145,45.1604,1519.0,2014-06-09,0.00,46.6,58.5,70.4
Antigo,-89.1145,45.1604,1519.0,2014-06-10,0.00,43.2,56.2,69.1
Antigo,-89.1145,45.1604,1519.0,2014-06-11,0.00,46.8,59.0,71.2
Antigo,-89.1145,45.1604,1519.0,2014-06-12,0.00,49.7,63.2,76.8
Antigo,-89.1145,45.1604,1519.0,2014-06-13,0.03,45.8,55.5,65.2
Antigo,-89.1145,45.1604,1519.0,2014-06-14,0.00,40.1,54.2,68.4
Antigo,-89.1145,45.1604,1519.0,2014-06-15,0.09,48.4,58.6,68.8
Antigo,-89.1145,45.1604,1519.0,2014-06-16,0.16,50.8,61.9,73.0
Antigo,-89.1145,45.1604,1519.0,2014-06-17,0.57,59.9,71.2,82.4
Antigo,-89.1145,45.1604,1519.0,2014-06-18,0.19,60.4,71.9,83.4
Antigo,-89.1145,45.1604,1519.0,2014-06-19,0.01,56.7,64.4,72.1
Antigo,-89.1145,45.1604,1519.0,2014-06-20,0.26,54.4,62.8,71.3
Antigo,-89.1145,45.1604,1519.0,2014-06-21,0.08,53.6,59.0,64.5
Antigo,-89.1145,45.1604,1519.0,2014-06-22,0.00,55.0,61.9,68.9
Antigo,-89.1145,45.1604,1519.0,2014-06-23,0.21,59.8,66.9,74.0
Antigo,-89.1145,45.1604,1519.0,2014-06-24,0.10,60.8,67.9,75.0
Antigo,-89.1145,45.1604,1519.0,2014-06-25,0.08,57.1,68.0,78.9
Antigo,-89.1145,45.1604,1519.0,2014-06-26,0.67,51.0,58.0,65.0
Antigo,-89.1145,45.1604,1519.0,2014-06-27,0.00,53.4,62.7,71.9
Antigo,-89.1145,45.1604,1519.0,2014-06-28,0.38,58.1,67.8,77.5
Antigo,-89.1145,45.1604,1519.0,2014-06-29,0.13,63.9,73.1,82.2
Antigo,-89.1145,45.1604,1519.0,2014-06-30,0.00,64.0,71.5,78.9
Antigo,-89.1145,45.1604,1519.0,2014-07-01,0.02,59.0,69.6,80.2
Antigo,-89.1145,45.1604,1519.0,2014-07-02,0.29,51.1,61.6,72.1
Antigo,-89.1145,45.1604,1519.0,2014-07-03,0.00,40.8,54.5,68.3
Antigo,-89.1145,45.1604,1519.0,2014-07-04,0.03,40.9,55.7,70.6
Antigo,-89.1145,45.1604,1519.0,2014-07-05,0.00,51.2,63.1,75.1
Antigo,-89.1145,45.1604,1519.0,2014-07-06,0.00,60.5,68.9,77.3
Antigo,-89.1145,45.1604,1519.0,2014-07-07,0.44,56.7,65.2,73.8
Antigo,-89.1145,45.1604,1519.0,2014-07-08,0.09,57.3,67.4,77.5
Antigo,-89.1145,45.1604,1519.0,2014-07-09,0.13,48.0,57.8,67.6
Antigo,-89.1145,45.1604,1519.0,2014-07-10,0.00,41.1,53.6,66.2
Antigo,-89.1145,45.1604,1519.0,2014-07-11,0.00,53.1,64.1,75.0
Antigo,-89.1145,45.1604,1519.0,2014-07-12,0.00,59.1,66.8,74.6
Antigo,-89.1145,45.1604,1519.0,2014-07-13,0.30,57.7,66.8,75.9
Antigo,-89.1145,45.1604,1519.0,2014-07-14,0.00,47.8,59.8,71.9
Antigo,-89.1145,45.1604,1519.0,2014-07-15,0.40,49.6,56.5,63.5
Antigo,-89.1145,45.1604,1519.0,2014-07-16,0.06,40.3,51.6,62.8
Antigo,-89.1145,45.1604,1519.0,2014-07-17,0.00,42.1,55.8,69.5
Antigo,-89.1145,45.1604,1519.0,2014-07-18,0.00,47.1,60.5,74.0
Antigo,-89.1145,45.1604,1519.0,2014-07-19,0.00,53.8,64.3,74.8
Antigo,-89.1145,45.1604,1519.0,2014-07-20,0.00,58.3,66.8,75.2
Antigo,-89.1145,45.1604,1519.0,2014-07-21,0.00,61.5,69.8,78.1
Antigo,-89.1145,45.1604,1519.0,2014-07-22,0.00,65.2,73.8,82.4
Antigo,-89.1145,45.1604,1519.0,2014-07-23,0.00,48.9,65.5,82.1
Antigo,-89.1145,45.1604,1519.0,2014-07-24,0.00,44.1,58.3,72.4
Antigo,-89.1145,45.1604,1519.0,2014-07-25,0.00,52.1,63.4,74.6
Antigo,-89.1145,45.1604,1519.0,2014-07-26,0.03,58.8,63.1,67.4
Antigo,-89.1145,45.1604,1519.0,2014-07-27,0.00,56.1,68.4,80.7
Antigo,-89.1145,45.1604,1519.0,2014-07-28,0.16,45.6,57.2,68.9
Antigo,-89.1145,45.1604,1519.0,2014-07-29,0.00,48.7,59.3,69.9
Antigo,-89.1145,45.1604,1519.0,2014-07-30,0.22,44.9,59.1,73.3
Antigo,-89.1145,45.1604,1519.0,2014-07-31,0.03,47.7,59.6,71.5
Antigo,-89.1145,45.1604,1519.0,2014-08-01,0.00,49.0,62.9,76.7
Antigo,-89.1145,45.1604,1519.0,2014-08-02,0.00,46.6,62.3,78.0
Antigo,-89.1145,45.1604,1519.0,2014-08-03,0.04,51.6,65.6,79.7
Antigo,-89.1145,45.1604,1519.0,2014-08-04,0.36,56.7,69.2,81.7
Antigo,-89.1145,45.1604,1519.0,2014-08-05,0.00,54.1,63.5,72.9
Antigo,-89.1145,45.1604,1519.0,2014-08-06,0.00,47.3,61.5,75.8
Antigo,-89.1145,45.1604,1519.0,2014-08-07,0.00,49.2,63.6,78.1
Antigo,-89.1145,45.1604,1519.0,2014-08-08,0.00,48.6,63.7,78.8
Antigo,-89.1145,45.1604,1519.0,2014-08-09,0.00,49.0,64.0,79.0
Antigo,-89.1145,45.1604,1519.0,2014-08-10,0.00,49.6,64.5,79.4
Antigo,-89.1145,45.1604,1519.0,2014-08-11,0.00,54.0,66.8,79.6
Antigo,-89.1145,45.1604,1519.0,2014-08-12,0.94,52.8,62.1,71.4
Antigo,-89.1145,45.1604,1519.0,2014-08-13,0.00,48.4,59.3,70.1
Antigo,-89.1145,45.1604,1519.0,2014-08-14,0.00,37.4,54.8,72.3
Antigo,-89.1145,45.1604,1519.0,2014-08-15,0.00,38.8,54.2,69.5
Antigo,-89.1145,45.1604,1519.0,2014-08-16,0.00,44.3,60.4,76.4
Antigo,-89.1145,45.1604,1519.0,2014-08-17,0.28,52.7,64.3,75.8
Antigo,-89.1145,45.1604,1519.0,2014-08-18,0.30,52.8,61.7,70.6
Antigo,-89.1145,45.1604,1519.0,2014-08-19,1.39,54.9,60.3,65.7
Antigo,-89.1145,45.1604,1519.0,2014-08-20,0.14,57.1,65.0,72.8
Antigo,-89.1145,45.1604,1519.0,2014-08-21,0.00,55.2,62.6,70.0
Antigo,-89.1145,45.1604,1519.0,2014-08-22,0.03,60.8,63.9,67.0
Antigo,-89.1145,45.1604,1519.0,2014-08-23,0.24,62.6,68.0,73.5
Antigo,-89.1145,45.1604,1519.0,2014-08-24,0.46,63.4,67.7,72.0
Antigo,-89.1145,45.1604,1519.0,2014-08-25,0.56,64.2,70.5,76.7
Antigo,-89.1145,45.1604,1519.0,2014-08-26,0.00,55.4,68.6,81.7
Antigo,-89.1145,45.1604,1519.0,2014-08-27,0.02,52.1,60.7,69.3
Antigo,-89.1145,45.1604,1519.0,2014-08-28,0.00,44.6,57.4,70.2
Antigo,-89.1145,45.1604,1519.0,2014-08-29,0.32,51.2,60.1,68.9
Antigo,-89.1145,45.1604,1519.0,2014-08-30,2.76,56.8,64.9,73.0
Antigo,-89.1145,45.1604,1519.0,2014-08-31,0.03,50.6,60.4,70.3
Antigo,-89.1145,45.1604,1519.0,2014-09-01,0.06,54.5,63.8,73.1
Antigo,-89.1145,45.1604,1519.0,2014-09-02,0.38,47.9,59.8,71.6
Antigo,-89.1145,45.1604,1519.0,2014-09-03,0.44,48.4,60.7,73.0
Antigo,-89.1145,45.1604,1519.0,2014-09-04,0.21,54.4,63.0,71.6
Antigo,-89.1145,45.1604,1519.0,2014-09-05,1.99,60.4,65.3,70.2
Antigo,-89.1145,45.1604,1519.0,2014-09-06,0.00,44.0,53.3,62.7
Antigo,-89.1145,45.1604,1519.0,2014-09-07,0.00,44.5,56.6,68.7
Antigo,-89.1145,45.1604,1519.0,2014-09-08,0.00,48.6,61.0,73.5
Antigo,-89.1145,45.1604,1519.0,2014-09-09,0.00,51.7,61.0,70.3
Antigo,-89.1145,45.1604,1519.0,2014-09-10,0.58,55.1,65.1,75.0
Antigo,-89.1145,45.1604,1519.0,2014-09-11,0.31,39.2,50.7,62.2
Antigo,-89.1145,45.1604,1519.0,2014-09-12,0.00,31.8,40.8,49.8
Antigo,-89.1145,45.1604,1519.0,2014-09-13,0.22,33.2,40.3,47.3
Antigo,-89.1145,45.1604,1519.0,2014-09-14,0.00,34.7,45.0,55.2
Antigo,-89.1145,45.1604,1519.0,2014-09-15,0.00,40.5,50.8,61.0
Antigo,-89.1145,45.1604,1519.0,2014-09-16,0.00,32.8,45.6,58.5
Antigo,-89.1145,45.1604,1519.0,2014-09-17,0.00,34.2,48.9,63.6
Antigo,-89.1145,45.1604,1519.0,2014-09-18,0.02,37.8,52.8,67.9
Antigo,-89.1145,45.1604,1519.0,2014-09-19,0.00,38.0,46.6,55.1
Antigo,-89.1145,45.1604,1519.0,2014-09-20,0.00,47.6,57.7,67.8
Antigo,-89.1145,45.1604,1519.0,2014-09-21,0.14,50.4,61.8,73.2
Antigo,-89.1145,45.1604,1519.0,2014-09-22,0.00,33.6,43.7,53.8
Antigo,-89.1145,45.1604,1519.0,2014-09-23,0.00,36.0,50.2,64.4
Antigo,-89.1145,45.1604,1519.0,2014-09-24,0.00,40.9,56.2,71.5
Antigo,-89.1145,45.1604,1519.0,2014-09-25,0.00,48.9,58.4,67.9
Antigo,-89.1145,45.1604,1519.0,2014-09-26,0.00,44.0,57.3,70.6
Antigo,-89.1145,45.1604,1519.0,2014-09-27,0.00,45.2,58.9,72.7
Antigo,-89.1145,45.1604,1519.0,2014-09-28,0.03,47.7,62.1,76.6
Antigo,-89.1145,45.1604,1519.0,2014-09-29,0.00,48.2,63.3,78.4
Antigo,-89.1145,45.1604,1519.0,2014-09-30,0.18,37.4,44.8,52.3
Antigo,-89.1145,45.1604,1519.0,2014-10-01,0.11,38.1,46.8,55.5
Antigo,-89.1145,45.1604,1519.0,2014-10-02,0.00,44.6,50.5,56.3
Antigo,-89.1145,45.1604,1519.0,2014-10-03,1.16,49.3,55.7,62.2
Antigo,-89.1145,45.1604,1519.0,2014-10-04,0.04,32.4,42.1,51.8
Antigo,-89.1145,45.1604,1519.0,2014-10-05,0.07,32.9,36.6,40.3
Antigo,-89.1145,45.1604,1519.0,2014-10-06,0.00,31.4,37.3,43.2
Antigo,-89.1145,45.1604,1519.0,2014-10-07,0.00,31.8,41.6,51.5
Antigo,-89.1145,45.1604,1519.0,2014-10-08,0.00,35.4,46.1,56.8
Antigo,-89.1145,45.1604,1519.0,2014-10-09,0.00,29.9,39.4,48.9
Antigo,-89.1145,45.1604,1519.0,2014-10-10,0.00,26.1,38.5,50.9
Antigo,-89.1145,45.1604,1519.0,2014-10-11,0.00,26.3,39.4,52.5
Antigo,-89.1145,45.1604,1519.0,2014-10-12,0.00,27.8,40.0,52.3
Antigo,-89.1145,45.1604,1519.0,2014-10-13,0.06,34.0,45.8,57.7
Antigo,-89.1145,45.1604,1519.0,2014-10-14,1.43,45.7,48.3,50.8
Antigo,-89.1145,45.1604,1519.0,2014-10-15,0.08,44.8,47.1,49.4
Antigo,-89.1145,45.1604,1519.0,2014-10-16,0.00,41.1,48.1,55.0
Antigo,-89.1145,45.1604,1519.0,2014-10-17,0.00,40.6,48.7,56.7
Antigo,-89.1145,45.1604,1519.0,2014-10-18,0.16,34.7,41.1,47.5
Antigo,-89.1145,45.1604,1519.0,2014-10-19,0.00,27.4,36.8,46.2
Antigo,-89.1145,45.1604,1519.0,2014-10-20,0.00,30.5,40.7,51.0
Antigo,-89.1145,45.1604,1519.0,2014-10-21,0.00,37.7,43.0,48.3
Antigo,-89.1145,45.1604,1519.0,2014-10-22,0.00,26.9,38.3,49.8
Antigo,-89.1145,45.1604,1519.0,2014-10-23,0.00,28.8,40.5,52.2
Antigo,-89.1145,45.1604,1519.0,2014-10-24,0.22,38.1,41.2,44.3
Antigo,-89.1145,45.1604,1519.0,2014-10-25,0.00,42.3,50.3,58.3
Antigo,-89.1145,45.1604,1519.0,2014-10-26,0.00,31.6,44.8,58.0
Antigo,-89.1145,45.1604,1519.0,2014-10-27,0.12,31.6,44.4,57.2
Antigo,-89.1145,45.1604,1519.0,2014-10-28,0.03,43.6,50.5,57.5
Antigo,-89.1145,45.1604,1519.0,2014-10-29,0.00,35.0,39.9,44.8
Antigo,-89.1145,45.1604,1519.0,2014-10-30,0.00,32.2,37.5,42.9
Antigo,-89.1145,45.1604,1519.0,2014-10-31,0.01,27.5,34.8,42.1
Antigo,-89.1145,45.1604,1519.0,2014-11-01,0.00,17.0,25.1,33.2
