PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2012-05-14,0.00,38.5,53.8,69.0
Antigo,-89.1145,45.1604,1519.0,2012-05-15,0.00,49.7,63.8,78.0
Antigo,-89.1145,45.1604,1519.0,2012-05-16,0.00,34.0,53.7,73.3
Antigo,-89.1145,45.1604,1519.0,2012-05-17,0.00,36.5,49.6,62.8
Antigo,-89.1145,45.1604,1519.0,2012-05-18,0.00,42.4,54.1,65.9
Antigo,-89.1145,45.1604,1519.0,2012-05-19,0.00,49.5,65.9,82.4
Antigo,-89.1145,45.1604,1519.0,2012-05-20,0.00,59.0,71.5,84.1
Antigo,-89.1145,45.1604,1519.0,2012-05-21,0.14,40.5,61.3,82.1
Antigo,-89.1145,45.1604,1519.0,2012-05-22,0.00,34.8,49.8,64.7
Antigo,-89.1145,45.1604,1519.0,2012-05-23,0.00,43.5,55.9,68.3
Antigo,-89.1145,45.1604,1519.0,2012-05-24,0.05,51.6,61.6,71.5
Antigo,-89.1145,45.1604,1519.0,2012-05-25,0.48,50.0,66.1,82.2
Antigo,-89.1145,45.1604,1519.0,2012-05-26,0.00,48.6,58.6,68.6
Antigo,-89.1145,45.1604,1519.0,2012-05-27,0.97,53.2,59.8,66.4
Antigo,-89.1145,45.1604,1519.0,2012-05-28,0.04,57.9,66.3,74.7
Antigo,-89.1145,45.1604,1519.0,2012-05-29,0.00,50.6,64.0,77.5
Antigo,-89.1145,45.1604,1519.0,2012-05-30,0.00,43.9,52.2,60.4
Antigo,-89.1145,45.1604,1519.0,2012-05-31,0.00,37.1,44.9,52.6
Antigo,-89.1145,45.1604,1519.0,2012-06-01,0.00,34.0,47.0,60.1
Antigo,-89.1145,45.1604,1519.0,2012-06-02,0.00,38.7,51.5,64.3
Antigo,-89.1145,45.1604,1519.0,2012-06-03,0.00,46.6,58.3,70.0
Antigo,-89.1145,45.1604,1519.0,2012-06-04,0.00,51.8,64.2,76.5
Antigo,-89.1145,45.1604,1519.0,2012-06-05,0.00,49.3,61.0,72.7
Antigo,-89.1145,45.1604,1519.0,2012-06-06,0.06,40.9,55.0,69.1
Antigo,-89.1145,45.1604,1519.0,2012-06-07,0.00,44.8,58.9,73.1
Antigo,-89.1145,45.1604,1519.0,2012-06-08,0.00,54.1,65.7,77.3
Antigo,-89.1145,45.1604,1519.0,2012-06-09,0.00,62.0,69.6,77.1
Antigo,-89.1145,45.1604,1519.0,2012-06-10,0.00,58.6,71.6,84.6
Antigo,-89.1145,45.1604,1519.0,2012-06-11,0.17,63.5,74.0,84.5
Antigo,-89.1145,45.1604,1519.0,2012-06-12,0.00,49.6,64.6,79.6
Antigo,-89.1145,45.1604,1519.0,2012-06-13,0.00,39.3,51.1,62.9
Antigo,-89.1145,45.1604,1519.0,2012-06-14,0.00,47.1,58.6,70.1
Antigo,-89.1145,45.1604,1519.0,2012-06-15,0.45,53.2,59.3,65.4
Antigo,-89.1145,45.1604,1519.0,2012-06-16,0.00,59.5,70.0,80.4
Antigo,-89.1145,45.1604,1519.0,2012-06-17,0.49,53.8,65.5,77.2
Antigo,-89.1145,45.1604,1519.0,2012-06-18,0.97,59.7,67.1,74.5
Antigo,-89.1145,45.1604,1519.0,2012-06-19,1.83,61.4,68.6,75.9
Antigo,-89.1145,45.1604,1519.0,2012-06-20,0.31,63.9,73.3,82.7
Antigo,-89.1145,45.1604,1519.0,2012-06-21,0.62,60.0,72.2,84.5
Antigo,-89.1145,45.1604,1519.0,2012-06-22,0.00,51.4,61.7,72.0
Antigo,-89.1145,45.1604,1519.0,2012-06-23,0.35,50.0,60.5,71.1
Antigo,-89.1145,45.1604,1519.0,2012-06-24,0.03,56.9,63.6,70.3
Antigo,-89.1145,45.1604,1519.0,2012-06-25,0.00,42.7,58.2,73.7
Antigo,-89.1145,45.1604,1519.0,2012-06-26,0.00,45.8,59.2,72.5
Antigo,-89.1145,45.1604,1519.0,2012-06-27,0.00,53.6,64.2,74.7
Antigo,-89.1145,45.1604,1519.0,2012-06-28,0.00,62.4,72.9,83.5
Antigo,-89.1145,45.1604,1519.0,2012-06-29,0.00,57.8,68.9,79.9
Antigo,-89.1145,45.1604,1519.0,2012-06-30,0.00,56.6,69.3,82.0
Antigo,-89.1145,45.1604,1519.0,2012-07-01,0.00,52.4,67.1,81.8
Antigo,-89.1145,45.1604,1519.0,2012-07-02,0.00,59.1,71.8,84.4
Antigo,-89.1145,45.1604,1519.0,2012-07-03,0.54,63.0,75.3,87.5
Antigo,-89.1145,45.1604,1519.0,2012-07-04,0.00,63.4,75.5,87.6
Antigo,-89.1145,45.1604,1519.0,2012-07-05,0.00,67.0,78.6,90.3
Antigo,-89.1145,45.1604,1519.0,2012-07-06,0.00,55.9,73.3,90.7
Antigo,-89.1145,45.1604,1519.0,2012-07-07,0.09,60.5,73.7,86.9
Antigo,-89.1145,45.1604,1519.0,2012-07-08,0.00,54.9,67.4,79.9
Antigo,-89.1145,45.1604,1519.0,2012-07-09,0.12,52.1,67.4,82.7
Antigo,-89.1145,45.1604,1519.0,2012-07-10,0.00,50.1,64.7,79.2
Antigo,-89.1145,45.1604,1519.0,2012-07-11,0.00,51.9,65.1,78.3
Antigo,-89.1145,45.1604,1519.0,2012-07-12,0.00,53.8,67.9,82.0
Antigo,-89.1145,45.1604,1519.0,2012-07-13,0.00,56.7,70.4,84.0
Antigo,-89.1145,45.1604,1519.0,2012-07-14,0.66,59.6,73.0,86.3
Antigo,-89.1145,45.1604,1519.0,2012-07-15,0.13,59.6,70.4,81.2
Antigo,-89.1145,45.1604,1519.0,2012-07-16,0.00,62.3,74.8,87.2
Antigo,-89.1145,45.1604,1519.0,2012-07-17,0.00,69.1,80.0,90.9
Antigo,-89.1145,45.1604,1519.0,2012-07-18,0.10,60.8,70.8,80.8
Antigo,-89.1145,45.1604,1519.0,2012-07-19,0.56,57.0,64.5,72.0
Antigo,-89.1145,45.1604,1519.0,2012-07-20,0.00,49.6,60.6,71.7
Antigo,-89.1145,45.1604,1519.0,2012-07-21,0.00,55.5,67.2,78.9
Antigo,-89.1145,45.1604,1519.0,2012-07-22,0.00,56.8,70.6,84.4
Antigo,-89.1145,45.1604,1519.0,2012-07-23,0.00,62.6,74.6,86.6
Antigo,-89.1145,45.1604,1519.0,2012-07-24,0.00,56.6,72.4,88.2
Antigo,-89.1145,45.1604,1519.0,2012-07-25,0.12,60.7,71.4,82.0
Antigo,-89.1145,45.1604,1519.0,2012-07-26,0.00,61.2,72.6,84.1
Antigo,-89.1145,45.1604,1519.0,2012-07-27,1.15,60.5,69.9,79.3
Antigo,-89.1145,45.1604,1519.0,2012-07-28,0.00,48.3,61.1,74.0
Antigo,-89.1145,45.1604,1519.0,2012-07-29,0.00,53.8,66.3,78.7
Antigo,-89.1145,45.1604,1519.0,2012-07-30,0.00,58.8,69.1,79.5
Antigo,-89.1145,45.1604,1519.0,2012-07-31,0.00,56.9,71.0,85.1
Antigo,-89.1145,45.1604,1519.0,2012-08-01,0.00,50.2,64.8,79.4
Antigo,-89.1145,45.1604,1519.0,2012-08-02,0.20,56.2,69.7,83.3
Antigo,-89.1145,45.1604,1519.0,2012-08-03,0.00,59.6,71.8,84.0
Antigo,-89.1145,45.1604,1519.0,2012-08-04,0.21,61.6,71.1,80.6
Antigo,-89.1145,45.1604,1519.0,2012-08-05,0.03,55.7,66.0,76.3
Antigo,-89.1145,45.1604,1519.0,2012-08-06,0.00,47.1,59.8,72.5
Antigo,-89.1145,45.1604,1519.0,2012-08-07,0.00,53.8,66.7,79.7
Antigo,-89.1145,45.1604,1519.0,2012-08-08,0.00,49.8,64.7,79.6
Antigo,-89.1145,45.1604,1519.0,2012-08-09,0.25,54.3,60.5,66.6
Antigo,-89.1145,45.1604,1519.0,2012-08-10,0.19,52.4,58.7,65.0
Antigo,-89.1145,45.1604,1519.0,2012-08-11,0.00,46.0,58.1,70.3
Antigo,-89.1145,45.1604,1519.0,2012-08-12,0.00,44.6,58.7,72.8
Antigo,-89.1145,45.1604,1519.0,2012-08-13,0.00,48.6,59.3,70.1
Antigo,-89.1145,45.1604,1519.0,2012-08-14,0.00,48.0,63.2,78.4
Antigo,-89.1145,45.1604,1519.0,2012-08-15,0.00,46.6,60.8,75.0
Antigo,-89.1145,45.1604,1519.0,2012-08-16,0.03,52.3,65.4,78.4
Antigo,-89.1145,45.1604,1519.0,2012-08-17,0.00,46.4,57.5,68.5
Antigo,-89.1145,45.1604,1519.0,2012-08-18,0.00,40.1,54.5,68.9
Antigo,-89.1145,45.1604,1519.0,2012-08-19,0.00,44.7,58.8,72.8
Antigo,-89.1145,45.1604,1519.0,2012-08-20,0.00,38.2,54.6,71.1
Antigo,-89.1145,45.1604,1519.0,2012-08-21,0.03,42.5,57.0,71.5
Antigo,-89.1145,45.1604,1519.0,2012-08-22,0.00,44.8,61.2,77.6
Antigo,-89.1145,45.1604,1519.0,2012-08-23,0.04,50.0,65.8,81.7
Antigo,-89.1145,45.1604,1519.0,2012-08-24,0.00,59.8,68.6,77.4
Antigo,-89.1145,45.1604,1519.0,2012-08-25,0.00,55.7,69.8,83.8
Antigo,-89.1145,45.1604,1519.0,2012-08-26,0.59,59.6,73.3,87.0
Antigo,-89.1145,45.1604,1519.0,2012-08-27,0.06,50.5,63.4,76.2
Antigo,-89.1145,45.1604,1519.0,2012-08-28,0.00,47.9,63.8,79.6
Antigo,-89.1145,45.1604,1519.0,2012-08-29,0.00,50.2,64.3,78.5
Antigo,-89.1145,45.1604,1519.0,2012-08-30,0.00,54.8,69.3,83.8
Antigo,-89.1145,45.1604,1519.0,2012-08-31,0.00,61.2,75.4,89.5
Antigo,-89.1145,45.1604,1519.0,2012-09-01,0.00,46.0,63.7,81.5
Antigo,-89.1145,45.1604,1519.0,2012-09-02,0.00,48.3,63.6,78.9
Antigo,-89.1145,45.1604,1519.0,2012-09-03,0.00,53.2,66.9,80.7
Antigo,-89.1145,45.1604,1519.0,2012-09-04,0.00,59.6,71.9,84.3
Antigo,-89.1145,45.1604,1519.0,2012-09-05,0.00,58.1,70.1,82.2
Antigo,-89.1145,45.1604,1519.0,2012-09-06,0.00,45.5,60.7,75.8
Antigo,-89.1145,45.1604,1519.0,2012-09-07,0.22,47.9,62.3,76.6
Antigo,-89.1145,45.1604,1519.0,2012-09-08,0.28,44.6,54.5,64.3
Antigo,-89.1145,45.1604,1519.0,2012-09-09,0.26,45.6,54.8,64.0
Antigo,-89.1145,45.1604,1519.0,2012-09-10,0.00,38.8,52.9,67.0
Antigo,-89.1145,45.1604,1519.0,2012-09-11,0.00,42.1,57.9,73.7
Antigo,-89.1145,45.1604,1519.0,2012-09-12,0.00,53.7,68.4,83.2
Antigo,-89.1145,45.1604,1519.0,2012-09-13,0.09,49.1,59.2,69.4
Antigo,-89.1145,45.1604,1519.0,2012-09-14,0.00,38.7,51.5,64.2
Antigo,-89.1145,45.1604,1519.0,2012-09-15,0.00,36.3,51.7,67.1
Antigo,-89.1145,45.1604,1519.0,2012-09-16,0.00,39.8,56.8,73.7
Antigo,-89.1145,45.1604,1519.0,2012-09-17,0.00,51.9,64.1,76.3
Antigo,-89.1145,45.1604,1519.0,2012-09-18,0.43,34.6,45.2,55.8
Antigo,-89.1145,45.1604,1519.0,2012-09-19,0.00,28.8,40.3,51.9
Antigo,-89.1145,45.1604,1519.0,2012-09-20,0.02,38.3,49.0,59.7
Antigo,-89.1145,45.1604,1519.0,2012-09-21,0.18,36.8,46.0,55.3
Antigo,-89.1145,45.1604,1519.0,2012-09-22,0.00,32.1,43.7,55.2
Antigo,-89.1145,45.1604,1519.0,2012-09-23,0.00,33.3,43.0,52.7
Antigo,-89.1145,45.1604,1519.0,2012-09-24,0.00,30.8,42.1,53.3
Antigo,-89.1145,45.1604,1519.0,2012-09-25,0.00,34.3,51.3,68.2
Antigo,-89.1145,45.1604,1519.0,2012-09-26,0.00,28.8,46.0,63.3
Antigo,-89.1145,45.1604,1519.0,2012-09-27,0.00,28.8,42.4,55.9
Antigo,-89.1145,45.1604,1519.0,2012-09-28,0.00,28.4,44.8,61.2
Antigo,-89.1145,45.1604,1519.0,2012-09-29,0.00,29.9,48.9,67.9
Antigo,-89.1145,45.1604,1519.0,2012-09-30,0.00,32.2,51.5,70.7
Antigo,-89.1145,45.1604,1519.0,2012-10-01,0.00,33.2,49.0,64.8
Antigo,-89.1145,45.1604,1519.0,2012-10-02,0.00,35.5,52.5,69.5
Antigo,-89.1145,45.1604,1519.0,2012-10-03,0.00,35.1,51.0,67.0
Antigo,-89.1145,45.1604,1519.0,2012-10-04,0.00,36.4,53.5,70.5
Antigo,-89.1145,45.1604,1519.0,2012-10-05,0.00,36.4,49.8,63.1
Antigo,-89.1145,45.1604,1519.0,2012-10-06,0.00,31.8,37.6,43.4
Antigo,-89.1145,45.1604,1519.0,2012-10-07,0.00,28.2,34.4,40.7
Antigo,-89.1145,45.1604,1519.0,2012-10-08,0.00,26.1,36.8,47.5
Antigo,-89.1145,45.1604,1519.0,2012-10-09,0.00,30.5,41.9,53.2
Antigo,-89.1145,45.1604,1519.0,2012-10-10,0.28,29.8,38.0,46.3
Antigo,-89.1145,45.1604,1519.0,2012-10-11,0.00,28.5,35.3,42.0
Antigo,-89.1145,45.1604,1519.0,2012-10-12,0.00,19.2,32.9,46.6
Antigo,-89.1145,45.1604,1519.0,2012-10-13,0.37,20.0,33.3,46.7
Antigo,-89.1145,45.1604,1519.0,2012-10-14,0.61,37.4,41.0,44.6
Antigo,-89.1145,45.1604,1519.0,2012-10-15,0.88,36.9,40.4,43.9
Antigo,-89.1145,45.1604,1519.0,2012-10-16,0.00,34.1,43.6,53.2
Antigo,-89.1145,45.1604,1519.0,2012-10-17,0.00,39.0,48.8,58.5
Antigo,-89.1145,45.1604,1519.0,2012-10-18,0.65,42.0,53.9,65.7
Antigo,-89.1145,45.1604,1519.0,2012-10-19,0.19,39.3,43.0,46.7
Antigo,-89.1145,45.1604,1519.0,2012-10-20,0.11,38.8,43.4,48.0
Antigo,-89.1145,45.1604,1519.0,2012-10-21,0.00,29.2,39.8,50.5
Antigo,-89.1145,45.1604,1519.0,2012-10-22,0.00,30.4,44.3,58.1
Antigo,-89.1145,45.1604,1519.0,2012-10-23,0.06,39.6,50.2,60.8
Antigo,-89.1145,45.1604,1519.0,2012-10-24,0.02,48.0,52.2,56.3
Antigo,-89.1145,45.1604,1519.0,2012-10-25,0.52,54.4,59.6,64.8
Antigo,-89.1145,45.1604,1519.0,2012-10-26,0.79,29.3,45.4,61.4
Antigo,-89.1145,45.1604,1519.0,2012-10-27,0.00,25.5,31.5,37.5
Antigo,-89.1145,45.1604,1519.0,2012-10-28,0.00,21.3,30.3,39.2
Antigo,-89.1145,45.1604,1519.0,2012-10-29,0.00,20.1,31.4,42.7
Antigo,-89.1145,45.1604,1519.0,2012-10-30,0.00,20.4,33.0,45.6
Antigo,-89.1145,45.1604,1519.0,2012-10-31,0.00,28.6,33.8,38.9
Antigo,-89.1145,45.1604,1519.0,2012-11-01,0.00,27.3,34.2,41.0
Antigo,-89.1145,45.1604,1519.0,2012-11-02,0.00,26.3,32.5,38.7
