PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2011-02-14,0.00,24.2,33.7,43.2
Antigo,-89.1145,45.1604,1519.0,2011-02-15,0.00,19.9,27.0,34.1
Antigo,-89.1145,45.1604,1519.0,2011-02-16,0.00,24.2,30.3,36.5
Antigo,-89.1145,45.1604,1519.0,2011-02-17,0.00,30.0,39.3,48.6
Antigo,-89.1145,45.1604,1519.0,2011-02-18,0.00,24.3,33.2,42.1
Antigo,-89.1145,45.1604,1519.0,2011-02-19,0.00,8.1,18.2,28.2
Antigo,-89.1145,45.1604,1519.0,2011-02-20,0.00,7.5,18.0,28.5
Antigo,-89.1145,45.1604,1519.0,2011-02-21,0.14,13.8,19.2,24.7
Antigo,-89.1145,45.1604,1519.0,2011-02-22,0.02,6.4,10.7,15.0
Antigo,-89.1145,45.1604,1519.0,2011-02-23,0.00,5.6,13.7,21.8
Antigo,-89.1145,45.1604,1519.0,2011-02-24,0.00,19.0,22.8,26.6
Antigo,-89.1145,45.1604,1519.0,2011-02-25,0.00,10.6,19.8,28.9
Antigo,-89.1145,45.1604,1519.0,2011-02-26,0.00,-3.8,6.5,16.8
Antigo,-89.1145,45.1604,1519.0,2011-02-27,0.08,-9.8,0.3,10.4
Antigo,-89.1145,45.1604,1519.0,2011-02-28,0.00,0.9,11.6,22.2
Antigo,-89.1145,45.1604,1519.0,2011-03-01,0.00,12.1,21.0,29.9
Antigo,-89.1145,45.1604,1519.0,2011-03-02,0.00,2.6,20.4,38.2
Antigo,-89.1145,45.1604,1519.0,2011-03-03,0.00,2.7,10.1,17.6
Antigo,-89.1145,45.1604,1519.0,2011-03-04,0.08,16.3,21.9,27.5
Antigo,-89.1145,45.1604,1519.0,2011-03-05,0.00,22.2,28.7,35.1
Antigo,-89.1145,45.1604,1519.0,2011-03-06,0.00,-0.8,12.6,25.9
Antigo,-89.1145,45.1604,1519.0,2011-03-07,0.02,1.1,15.1,29.2
Antigo,-89.1145,45.1604,1519.0,2011-03-08,0.04,17.5,22.6,27.7
Antigo,-89.1145,45.1604,1519.0,2011-03-09,0.12,25.2,28.3,31.4
Antigo,-89.1145,45.1604,1519.0,2011-03-10,0.19,26.0,28.8,31.5
Antigo,-89.1145,45.1604,1519.0,2011-03-11,0.00,6.3,21.7,37.2
Antigo,-89.1145,45.1604,1519.0,2011-03-12,0.06,13.2,26.6,40.0
Antigo,-89.1145,45.1604,1519.0,2011-03-13,0.04,23.2,29.1,35.1
Antigo,-89.1145,45.1604,1519.0,2011-03-14,0.00,5.3,19.4,33.6
Antigo,-89.1145,45.1604,1519.0,2011-03-15,0.00,6.1,22.2,38.4
Antigo,-89.1145,45.1604,1519.0,2011-03-16,0.00,19.7,31.6,43.4
Antigo,-89.1145,45.1604,1519.0,2011-03-17,0.00,30.0,39.5,49.0
Antigo,-89.1145,45.1604,1519.0,2011-03-18,0.00,35.3,41.4,47.4
Antigo,-89.1145,45.1604,1519.0,2011-03-19,0.00,19.1,27.8,36.4
Antigo,-89.1145,45.1604,1519.0,2011-03-20,0.03,21.4,32.5,43.5
Antigo,-89.1145,45.1604,1519.0,2011-03-21,0.44,30.7,33.2,35.7
Antigo,-89.1145,45.1604,1519.0,2011-03-22,0.00,30.5,33.7,36.8
Antigo,-89.1145,45.1604,1519.0,2011-03-23,1.15,20.4,25.2,29.9
Antigo,-89.1145,45.1604,1519.0,2011-03-24,0.38,1.9,12.5,23.1
Antigo,-89.1145,45.1604,1519.0,2011-03-25,0.00,-6.4,11.1,28.6
Antigo,-89.1145,45.1604,1519.0,2011-03-26,0.00,-6.2,11.1,28.4
Antigo,-89.1145,45.1604,1519.0,2011-03-27,0.00,-8.0,9.6,27.1
Antigo,-89.1145,45.1604,1519.0,2011-03-28,0.00,-6.9,10.9,28.7
Antigo,-89.1145,45.1604,1519.0,2011-03-29,0.00,-5.1,14.1,33.2
Antigo,-89.1145,45.1604,1519.0,2011-03-30,0.00,1.5,19.9,38.3
Antigo,-89.1145,45.1604,1519.0,2011-03-31,0.00,4.4,23.0,41.7
Antigo,-89.1145,45.1604,1519.0,2011-04-01,0.00,12.4,28.0,43.5
Antigo,-89.1145,45.1604,1519.0,2011-04-02,0.00,26.7,35.0,43.4
Antigo,-89.1145,45.1604,1519.0,2011-04-03,0.08,28.4,35.3,42.2
Antigo,-89.1145,45.1604,1519.0,2011-04-04,0.27,31.4,33.0,34.5
Antigo,-89.1145,45.1604,1519.0,2011-04-05,0.00,24.7,31.0,37.3
Antigo,-89.1145,45.1604,1519.0,2011-04-06,0.00,26.3,34.0,41.7
Antigo,-89.1145,45.1604,1519.0,2011-04-07,0.00,25.4,35.3,45.1
Antigo,-89.1145,45.1604,1519.0,2011-04-08,0.00,28.9,40.9,53.0
Antigo,-89.1145,45.1604,1519.0,2011-04-09,0.00,32.7,43.6,54.5
Antigo,-89.1145,45.1604,1519.0,2011-04-10,0.90,39.4,47.4,55.5
Antigo,-89.1145,45.1604,1519.0,2011-04-11,0.00,43.1,55.6,68.0
Antigo,-89.1145,45.1604,1519.0,2011-04-12,0.00,27.3,37.8,48.3
Antigo,-89.1145,45.1604,1519.0,2011-04-13,0.00,29.4,45.0,60.7
Antigo,-89.1145,45.1604,1519.0,2011-04-14,0.00,26.7,43.7,60.7
Antigo,-89.1145,45.1604,1519.0,2011-04-15,0.00,26.1,35.5,44.9
Antigo,-89.1145,45.1604,1519.0,2011-04-16,0.02,28.5,35.8,43.1
Antigo,-89.1145,45.1604,1519.0,2011-04-17,0.23,25.6,28.7,31.9
Antigo,-89.1145,45.1604,1519.0,2011-04-18,0.00,21.8,28.6,35.3
Antigo,-89.1145,45.1604,1519.0,2011-04-19,0.00,23.9,32.9,41.9
Antigo,-89.1145,45.1604,1519.0,2011-04-20,0.07,28.2,32.1,35.9
Antigo,-89.1145,45.1604,1519.0,2011-04-21,0.03,24.6,31.3,38.0
Antigo,-89.1145,45.1604,1519.0,2011-04-22,0.04,28.2,38.6,49.0
Antigo,-89.1145,45.1604,1519.0,2011-04-23,0.40,34.4,36.3,38.1
Antigo,-89.1145,45.1604,1519.0,2011-04-24,0.00,27.1,35.5,43.9
Antigo,-89.1145,45.1604,1519.0,2011-04-25,0.00,28.7,43.2,57.7
Antigo,-89.1145,45.1604,1519.0,2011-04-26,0.16,35.3,49.4,63.6
Antigo,-89.1145,45.1604,1519.0,2011-04-27,0.71,35.4,38.7,41.9
Antigo,-89.1145,45.1604,1519.0,2011-04-28,0.11,34.2,39.6,44.9
Antigo,-89.1145,45.1604,1519.0,2011-04-29,0.07,28.5,32.8,37.1
Antigo,-89.1145,45.1604,1519.0,2011-04-30,0.00,32.7,47.8,62.9
Antigo,-89.1145,45.1604,1519.0,2011-05-01,0.08,37.6,44.8,52.0
Antigo,-89.1145,45.1604,1519.0,2011-05-02,0.00,32.8,35.7,38.5
Antigo,-89.1145,45.1604,1519.0,2011-05-03,0.00,30.5,33.6,36.7
Antigo,-89.1145,45.1604,1519.0,2011-05-04,0.00,25.5,37.6,49.7
Antigo,-89.1145,45.1604,1519.0,2011-05-05,0.00,32.2,46.8,61.4
Antigo,-89.1145,45.1604,1519.0,2011-05-06,0.03,38.9,43.7,48.4
Antigo,-89.1145,45.1604,1519.0,2011-05-07,0.00,31.4,44.9,58.4
Antigo,-89.1145,45.1604,1519.0,2011-05-08,0.00,34.3,49.0,63.7
Antigo,-89.1145,45.1604,1519.0,2011-05-09,0.00,43.5,55.1,66.6
Antigo,-89.1145,45.1604,1519.0,2011-05-10,0.28,47.3,53.0,58.7
Antigo,-89.1145,45.1604,1519.0,2011-05-11,0.00,47.7,53.5,59.4
Antigo,-89.1145,45.1604,1519.0,2011-05-12,0.15,54.2,63.5,72.9
Antigo,-89.1145,45.1604,1519.0,2011-05-13,0.11,52.0,64.4,76.8
Antigo,-89.1145,45.1604,1519.0,2011-05-14,0.00,41.5,46.7,51.8
Antigo,-89.1145,45.1604,1519.0,2011-05-15,0.03,41.6,44.8,48.0
Antigo,-89.1145,45.1604,1519.0,2011-05-16,0.00,32.4,44.8,57.3
Antigo,-89.1145,45.1604,1519.0,2011-05-17,0.00,30.0,45.5,61.0
Antigo,-89.1145,45.1604,1519.0,2011-05-18,0.00,41.7,53.4,65.2
Antigo,-89.1145,45.1604,1519.0,2011-05-19,0.00,48.3,56.2,64.0
Antigo,-89.1145,45.1604,1519.0,2011-05-20,0.00,48.1,58.3,68.6
Antigo,-89.1145,45.1604,1519.0,2011-05-21,0.00,51.4,64.3,77.1
Antigo,-89.1145,45.1604,1519.0,2011-05-22,0.60,56.7,61.5,66.2
Antigo,-89.1145,45.1604,1519.0,2011-05-23,0.42,54.7,64.7,74.7
Antigo,-89.1145,45.1604,1519.0,2011-05-24,0.23,43.7,55.6,67.5
Antigo,-89.1145,45.1604,1519.0,2011-05-25,0.00,39.5,51.9,64.3
Antigo,-89.1145,45.1604,1519.0,2011-05-26,0.00,38.6,48.2,57.7
Antigo,-89.1145,45.1604,1519.0,2011-05-27,0.00,28.5,42.9,57.4
Antigo,-89.1145,45.1604,1519.0,2011-05-28,0.15,39.9,51.2,62.4
Antigo,-89.1145,45.1604,1519.0,2011-05-29,0.17,45.6,56.9,68.2
Antigo,-89.1145,45.1604,1519.0,2011-05-30,0.00,54.1,61.1,68.0
Antigo,-89.1145,45.1604,1519.0,2011-05-31,0.00,57.0,66.2,75.4
Antigo,-89.1145,45.1604,1519.0,2011-06-01,0.00,52.9,65.8,78.7
Antigo,-89.1145,45.1604,1519.0,2011-06-02,0.00,40.3,55.2,70.0
Antigo,-89.1145,45.1604,1519.0,2011-06-03,0.00,46.9,56.5,66.1
Antigo,-89.1145,45.1604,1519.0,2011-06-04,0.00,54.4,68.1,81.8
Antigo,-89.1145,45.1604,1519.0,2011-06-05,0.00,51.0,66.8,82.5
Antigo,-89.1145,45.1604,1519.0,2011-06-06,0.00,53.2,65.9,78.6
Antigo,-89.1145,45.1604,1519.0,2011-06-07,0.00,59.5,71.1,82.6
Antigo,-89.1145,45.1604,1519.0,2011-06-08,0.00,69.6,80.4,91.2
Antigo,-89.1145,45.1604,1519.0,2011-06-09,0.00,45.0,67.1,89.2
Antigo,-89.1145,45.1604,1519.0,2011-06-10,0.02,42.8,51.6,60.4
Antigo,-89.1145,45.1604,1519.0,2011-06-11,0.14,43.3,47.3,51.3
Antigo,-89.1145,45.1604,1519.0,2011-06-12,0.00,35.8,46.8,57.9
Antigo,-89.1145,45.1604,1519.0,2011-06-13,0.00,40.5,55.4,70.3
Antigo,-89.1145,45.1604,1519.0,2011-06-14,0.00,44.7,59.2,73.7
Antigo,-89.1145,45.1604,1519.0,2011-06-15,0.00,52.1,63.2,74.3
Antigo,-89.1145,45.1604,1519.0,2011-06-16,0.35,53.9,58.8,63.7
Antigo,-89.1145,45.1604,1519.0,2011-06-17,0.00,55.4,61.3,67.2
Antigo,-89.1145,45.1604,1519.0,2011-06-18,0.00,56.1,65.6,75.2
Antigo,-89.1145,45.1604,1519.0,2011-06-19,0.31,56.6,64.5,72.5
Antigo,-89.1145,45.1604,1519.0,2011-06-20,0.55,52.8,56.0,59.1
Antigo,-89.1145,45.1604,1519.0,2011-06-21,0.03,54.0,60.7,67.3
Antigo,-89.1145,45.1604,1519.0,2011-06-22,1.31,56.2,60.1,64.0
Antigo,-89.1145,45.1604,1519.0,2011-06-23,0.59,56.6,62.8,69.1
Antigo,-89.1145,45.1604,1519.0,2011-06-24,0.75,51.9,56.8,61.6
Antigo,-89.1145,45.1604,1519.0,2011-06-25,0.00,44.8,57.2,69.5
Antigo,-89.1145,45.1604,1519.0,2011-06-26,0.00,49.3,63.9,78.4
Antigo,-89.1145,45.1604,1519.0,2011-06-27,0.00,56.1,67.3,78.4
Antigo,-89.1145,45.1604,1519.0,2011-06-28,0.04,55.6,64.1,72.6
Antigo,-89.1145,45.1604,1519.0,2011-06-29,0.00,48.0,59.7,71.4
Antigo,-89.1145,45.1604,1519.0,2011-06-30,0.00,53.5,65.1,76.8
Antigo,-89.1145,45.1604,1519.0,2011-07-01,0.00,59.3,69.9,80.5
Antigo,-89.1145,45.1604,1519.0,2011-07-02,0.08,64.3,77.0,89.6
Antigo,-89.1145,45.1604,1519.0,2011-07-03,0.00,51.0,67.0,82.9
Antigo,-89.1145,45.1604,1519.0,2011-07-04,0.00,52.8,66.1,79.3
Antigo,-89.1145,45.1604,1519.0,2011-07-05,0.00,59.6,72.1,84.6
Antigo,-89.1145,45.1604,1519.0,2011-07-06,0.00,53.8,66.5,79.3
Antigo,-89.1145,45.1604,1519.0,2011-07-07,0.00,55.8,68.3,80.8
Antigo,-89.1145,45.1604,1519.0,2011-07-08,0.00,55.0,64.8,74.6
Antigo,-89.1145,45.1604,1519.0,2011-07-09,0.00,58.8,70.6,82.5
Antigo,-89.1145,45.1604,1519.0,2011-07-10,0.00,61.6,71.5,81.4
Antigo,-89.1145,45.1604,1519.0,2011-07-11,0.19,66.0,74.6,83.3
Antigo,-89.1145,45.1604,1519.0,2011-07-12,0.00,57.3,70.8,84.2
Antigo,-89.1145,45.1604,1519.0,2011-07-13,0.00,47.1,59.4,71.8
Antigo,-89.1145,45.1604,1519.0,2011-07-14,0.00,51.8,60.9,69.9
Antigo,-89.1145,45.1604,1519.0,2011-07-15,0.00,56.1,62.7,69.4
Antigo,-89.1145,45.1604,1519.0,2011-07-16,0.00,60.7,68.3,76.0
Antigo,-89.1145,45.1604,1519.0,2011-07-17,0.00,67.4,75.1,82.7
Antigo,-89.1145,45.1604,1519.0,2011-07-18,0.48,65.4,78.0,90.5
Antigo,-89.1145,45.1604,1519.0,2011-07-19,0.01,62.9,75.6,88.2
Antigo,-89.1145,45.1604,1519.0,2011-07-20,0.28,68.2,77.4,86.5
Antigo,-89.1145,45.1604,1519.0,2011-07-21,0.00,71.1,81.3,91.5
Antigo,-89.1145,45.1604,1519.0,2011-07-22,0.00,56.5,68.9,81.4
Antigo,-89.1145,45.1604,1519.0,2011-07-23,0.00,62.3,73.4,84.4
Antigo,-89.1145,45.1604,1519.0,2011-07-24,0.26,59.6,68.5,77.4
Antigo,-89.1145,45.1604,1519.0,2011-07-25,0.03,51.7,66.1,80.5
Antigo,-89.1145,45.1604,1519.0,2011-07-26,0.00,50.5,65.6,80.8
Antigo,-89.1145,45.1604,1519.0,2011-07-27,0.15,56.4,67.3,78.2
Antigo,-89.1145,45.1604,1519.0,2011-07-28,0.17,58.8,64.0,69.2
Antigo,-89.1145,45.1604,1519.0,2011-07-29,0.04,56.8,69.5,82.3
Antigo,-89.1145,45.1604,1519.0,2011-07-30,0.00,60.6,72.2,83.8
Antigo,-89.1145,45.1604,1519.0,2011-07-31,0.34,59.7,71.8,84.0
Antigo,-89.1145,45.1604,1519.0,2011-08-01,0.00,54.7,69.5,84.4
Antigo,-89.1145,45.1604,1519.0,2011-08-02,0.40,60.9,69.8,78.8
Antigo,-89.1145,45.1604,1519.0,2011-08-03,0.62,64.1,69.8,75.4
Antigo,-89.1145,45.1604,1519.0,2011-08-04,0.00,52.6,66.6,80.5
Antigo,-89.1145,45.1604,1519.0,2011-08-05,0.00,55.2,67.7,80.3
Antigo,-89.1145,45.1604,1519.0,2011-08-06,0.00,59.4,70.6,81.9
Antigo,-89.1145,45.1604,1519.0,2011-08-07,0.26,61.7,72.1,82.5
Antigo,-89.1145,45.1604,1519.0,2011-08-08,0.00,53.0,64.8,76.6
Antigo,-89.1145,45.1604,1519.0,2011-08-09,0.27,57.1,65.7,74.4
Antigo,-89.1145,45.1604,1519.0,2011-08-10,0.01,49.0,60.0,70.9
Antigo,-89.1145,45.1604,1519.0,2011-08-11,0.00,49.6,60.6,71.5
Antigo,-89.1145,45.1604,1519.0,2011-08-12,0.00,53.7,66.7,79.6
Antigo,-89.1145,45.1604,1519.0,2011-08-13,0.21,52.5,62.9,73.3
Antigo,-89.1145,45.1604,1519.0,2011-08-14,0.01,53.0,64.7,76.4
Antigo,-89.1145,45.1604,1519.0,2011-08-15,0.00,51.1,63.3,75.6
Antigo,-89.1145,45.1604,1519.0,2011-08-16,0.00,55.0,67.5,80.1
Antigo,-89.1145,45.1604,1519.0,2011-08-17,0.03,59.7,70.1,80.5
Antigo,-89.1145,45.1604,1519.0,2011-08-18,0.00,47.7,62.8,77.9
Antigo,-89.1145,45.1604,1519.0,2011-08-19,0.00,51.4,65.6,79.9
Antigo,-89.1145,45.1604,1519.0,2011-08-20,0.03,56.7,68.8,80.9
Antigo,-89.1145,45.1604,1519.0,2011-08-21,0.00,51.8,62.3,72.7
Antigo,-89.1145,45.1604,1519.0,2011-08-22,0.00,41.9,56.5,71.1
Antigo,-89.1145,45.1604,1519.0,2011-08-23,0.00,46.3,60.9,75.5
Antigo,-89.1145,45.1604,1519.0,2011-08-24,0.84,57.9,66.8,75.6
Antigo,-89.1145,45.1604,1519.0,2011-08-25,0.00,55.1,66.0,76.8
Antigo,-89.1145,45.1604,1519.0,2011-08-26,0.00,49.1,63.0,76.8
Antigo,-89.1145,45.1604,1519.0,2011-08-27,0.00,54.3,66.4,78.6
Antigo,-89.1145,45.1604,1519.0,2011-08-28,0.00,45.1,60.2,75.2
Antigo,-89.1145,45.1604,1519.0,2011-08-29,0.00,44.4,58.9,73.4
Antigo,-89.1145,45.1604,1519.0,2011-08-30,0.00,47.6,61.7,75.8
Antigo,-89.1145,45.1604,1519.0,2011-08-31,0.10,53.3,64.3,75.2
Antigo,-89.1145,45.1604,1519.0,2011-09-01,0.00,57.2,62.6,67.9
Antigo,-89.1145,45.1604,1519.0,2011-09-02,0.00,60.8,71.6,82.3
Antigo,-89.1145,45.1604,1519.0,2011-09-03,0.52,62.3,70.9,79.5
Antigo,-89.1145,45.1604,1519.0,2011-09-04,0.79,51.3,62.1,72.8
Antigo,-89.1145,45.1604,1519.0,2011-09-05,0.10,40.0,51.1,62.2
Antigo,-89.1145,45.1604,1519.0,2011-09-06,0.00,34.7,46.7,58.6
Antigo,-89.1145,45.1604,1519.0,2011-09-07,0.00,37.0,51.8,66.7
Antigo,-89.1145,45.1604,1519.0,2011-09-08,0.00,41.8,57.0,72.3
Antigo,-89.1145,45.1604,1519.0,2011-09-09,0.00,46.1,61.8,77.5
Antigo,-89.1145,45.1604,1519.0,2011-09-10,0.00,47.3,62.8,78.3
Antigo,-89.1145,45.1604,1519.0,2011-09-11,0.00,50.9,65.9,81.0
Antigo,-89.1145,45.1604,1519.0,2011-09-12,0.00,52.3,66.5,80.7
Antigo,-89.1145,45.1604,1519.0,2011-09-13,0.00,51.3,66.1,80.9
Antigo,-89.1145,45.1604,1519.0,2011-09-14,0.00,39.7,51.9,64.1
Antigo,-89.1145,45.1604,1519.0,2011-09-15,0.00,32.1,42.2,52.4
Antigo,-89.1145,45.1604,1519.0,2011-09-16,0.00,29.6,42.0,54.4
Antigo,-89.1145,45.1604,1519.0,2011-09-17,0.02,29.8,42.9,55.9
Antigo,-89.1145,45.1604,1519.0,2011-09-18,0.03,35.2,46.7,58.2
Antigo,-89.1145,45.1604,1519.0,2011-09-19,0.72,48.3,54.1,59.9
Antigo,-89.1145,45.1604,1519.0,2011-09-20,0.00,37.3,51.8,66.4
Antigo,-89.1145,45.1604,1519.0,2011-09-21,0.00,39.2,51.8,64.4
Antigo,-89.1145,45.1604,1519.0,2011-09-22,0.02,40.4,47.9,55.3
Antigo,-89.1145,45.1604,1519.0,2011-09-23,0.00,38.6,43.5,48.4
Antigo,-89.1145,45.1604,1519.0,2011-09-24,0.14,40.5,47.5,54.4
Antigo,-89.1145,45.1604,1519.0,2011-09-25,0.30,40.7,48.1,55.5
Antigo,-89.1145,45.1604,1519.0,2011-09-26,0.29,46.2,51.0,55.8
Antigo,-89.1145,45.1604,1519.0,2011-09-27,1.11,43.3,51.6,60.0
Antigo,-89.1145,45.1604,1519.0,2011-09-28,0.16,40.2,51.1,62.1
Antigo,-89.1145,45.1604,1519.0,2011-09-29,0.00,41.3,53.8,66.2
Antigo,-89.1145,45.1604,1519.0,2011-09-30,0.16,41.1,48.9,56.6
Antigo,-89.1145,45.1604,1519.0,2011-10-01,0.01,28.8,39.5,50.1
Antigo,-89.1145,45.1604,1519.0,2011-10-02,0.00,27.9,42.6,57.3
Antigo,-89.1145,45.1604,1519.0,2011-10-03,0.00,29.8,49.3,68.9
Antigo,-89.1145,45.1604,1519.0,2011-10-04,0.00,38.6,54.9,71.2
Antigo,-89.1145,45.1604,1519.0,2011-10-05,0.00,39.9,57.1,74.4
Antigo,-89.1145,45.1604,1519.0,2011-10-06,0.00,41.7,59.9,78.0
Antigo,-89.1145,45.1604,1519.0,2011-10-07,0.00,44.5,60.0,75.5
Antigo,-89.1145,45.1604,1519.0,2011-10-08,0.00,51.6,64.2,76.8
Antigo,-89.1145,45.1604,1519.0,2011-10-09,0.00,52.3,65.5,78.7
Antigo,-89.1145,45.1604,1519.0,2011-10-10,0.00,44.0,61.7,79.4
Antigo,-89.1145,45.1604,1519.0,2011-10-11,0.00,46.0,59.7,73.4
Antigo,-89.1145,45.1604,1519.0,2011-10-12,0.33,52.9,58.2,63.6
Antigo,-89.1145,45.1604,1519.0,2011-10-13,0.04,51.6,57.9,64.2
Antigo,-89.1145,45.1604,1519.0,2011-10-14,0.68,44.5,49.0,53.5
Antigo,-89.1145,45.1604,1519.0,2011-10-15,0.00,39.9,43.2,46.5
Antigo,-89.1145,45.1604,1519.0,2011-10-16,0.00,38.2,44.8,51.3
Antigo,-89.1145,45.1604,1519.0,2011-10-17,0.00,39.0,46.0,52.9
Antigo,-89.1145,45.1604,1519.0,2011-10-18,0.00,36.3,44.7,53.1
Antigo,-89.1145,45.1604,1519.0,2011-10-19,0.00,32.0,39.9,47.9
Antigo,-89.1145,45.1604,1519.0,2011-10-20,0.00,34.2,40.2,46.2
Antigo,-89.1145,45.1604,1519.0,2011-10-21,0.00,31.1,36.0,40.8
Antigo,-89.1145,45.1604,1519.0,2011-10-22,0.00,28.0,39.9,51.9
Antigo,-89.1145,45.1604,1519.0,2011-10-23,0.00,26.7,40.5,54.3
Antigo,-89.1145,45.1604,1519.0,2011-10-24,0.07,30.8,40.8,50.8
Antigo,-89.1145,45.1604,1519.0,2011-10-25,0.00,34.1,44.3,54.4
Antigo,-89.1145,45.1604,1519.0,2011-10-26,0.06,34.5,37.7,40.8
Antigo,-89.1145,45.1604,1519.0,2011-10-27,0.00,27.2,36.7,46.2
Antigo,-89.1145,45.1604,1519.0,2011-10-28,0.02,23.1,33.6,44.0
Antigo,-89.1145,45.1604,1519.0,2011-10-29,0.02,22.7,34.7,46.7
Antigo,-89.1145,45.1604,1519.0,2011-10-30,0.00,22.5,33.4,44.2
Antigo,-89.1145,45.1604,1519.0,2011-10-31,0.09,29.7,36.6,43.5
Antigo,-89.1145,45.1604,1519.0,2011-11-01,0.00,34.1,38.3,42.5
Antigo,-89.1145,45.1604,1519.0,2011-11-02,0.12,36.4,45.9,55.4
