PRISM Time Series Data
Locations: 1
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2020-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F)
Antigo,-89.1145,45.1604,1519.0,2017-02-05,0.02,-1.5,11.1,23.8
Antigo,-89.1145,45.1604,1519.0,2017-02-06,0.00,10.2,16.5,22.8
Antigo,-89.1145,45.1604,1519.0,2017-02-07,0.00,11.0,20.2,29.4
Antigo,-89.1145,45.1604,1519.0,2017-02-08,0.02,9.8,19.0,28.3
Antigo,-89.1145,45.1604,1519.0,2017-02-09,0.00,-5.5,3.0,11.6
Antigo,-89.1145,45.1604,1519.0,2017-02-10,0.00,-6.1,3.7,13.5
Antigo,-89.1145,45.1604,1519.0,2017-02-11,0.00,14.9,23.1,31.2
Antigo,-89.1145,45.1604,1519.0,2017-02-12,0.00,25.7,29.6,33.5
Antigo,-89.1145,45.1604,1519.0,2017-02-13,0.00,12.4,22.7,33.0
Antigo,-89.1145,45.1604,1519.0,2017-02-14,0.00,11.5,26.0,40.6
Antigo,-89.1145,45.1604,1519.0,2017-02-15,0.00,18.0,27.3,36.5
Antigo,-89.1145,45.1604,1519.0,2017-02-16,0.00,14.1,18.3,22.5
Antigo,-89.1145,45.1604,1519.0,2017-02-17,0.00,14.5,20.3,26.1
Antigo,-89.1145,45.1604,1519.0,2017-02-18,0.00,20.1,35.0,50.0
Antigo,-89.1145,45.1604,1519.0,2017-02-19,0.00,27.0,39.7,52.4
Antigo,-89.1145,45.1604,1519.0,2017-02-20,0.00,25.8,38.7,51.6
Antigo,-89.1145,45.1604,1519.0,2017-02-21,0.50,34.3,40.7,47.1
Antigo,-89.1145,45.1604,1519.0,2017-02-22,0.00,33.1,42.4,51.7
Antigo,-89.1145,45.1604,1519.0,2017-02-23,0.00,30.1,41.2,52.3
Antigo,-89.1145,45.1604,1519.0,2017-02-24,0.31,24.6,31.4,38.3
Antigo,-89.1145,45.1604,1519.0,2017-02-25,0.06,14.1,19.4,24.8
Antigo,-89.1145,45.1604,1519.0,2017-02-26,0.00,10.9,16.0,21.0
Antigo,-89.1145,45.1604,1519.0,2017-02-27,0.00,7.2,19.4,31.6
Antigo,-89.1145,45.1604,1519.0,2017-02-28,0.02,15.9,27.1,38.4
Antigo,-89.1145,45.1604,1519.0,2017-03-01,0.27,24.6,32.6,40.6
Antigo,-89.1145,45.1604,1519.0,2017-03-02,0.12,8.4,16.3,24.2
Antigo,-89.1145,45.1604,1519.0,2017-03-03,0.00,0.3,13.3,26.3
Antigo,-89.1145,45.1604,1519.0,2017-03-04,0.00,-0.7,10.7,22.2
Antigo,-89.1145,45.1604,1519.0,2017-03-05,0.00,10.4,20.6,30.9
Antigo,-89.1145,45.1604,1519.0,2017-03-06,0.00,26.6,33.4,40.3
Antigo,-89.1145,45.1604,1519.0,2017-03-07,0.38,33.0,42.1,51.1
Antigo,-89.1145,45.1604,1519.0,2017-03-08,0.00,23.9,32.8,41.8
Antigo,-89.1145,45.1604,1519.0,2017-03-09,0.00,16.3,21.2,26.1
Antigo,-89.1145,45.1604,1519.0,2017-03-10,0.00,4.7,17.8,30.9
Antigo,-89.1145,45.1604,1519.0,2017-03-11,0.00,1.6,7.8,14.0
Antigo,-89.1145,45.1604,1519.0,2017-03-12,0.00,2.1,11.4,20.6
Antigo,-89.1145,45.1604,1519.0,2017-03-13,0.03,6.3,14.1,21.9
Antigo,-89.1145,45.1604,1519.0,2017-03-14,0.00,0.1,11.4,22.8
Antigo,-89.1145,45.1604,1519.0,2017-03-15,0.00,0.2,12.4,24.6
Antigo,-89.1145,45.1604,1519.0,2017-03-16,0.00,5.2,19.2,33.2
Antigo,-89.1145,45.1604,1519.0,2017-03-17,0.17,10.7,25.7,40.7
Antigo,-89.1145,45.1604,1519.0,2017-03-18,0.10,27.5,30.5,33.4
Antigo,-89.1145,45.1604,1519.0,2017-03-19,0.00,20.0,25.5,30.9
Antigo,-89.1145,45.1604,1519.0,2017-03-20,0.00,20.3,30.6,40.8
Antigo,-89.1145,45.1604,1519.0,2017-03-21,0.00,25.8,37.5,49.2
Antigo,-89.1145,45.1604,1519.0,2017-03-22,0.00,9.4,20.1,30.7
Antigo,-89.1145,45.1604,1519.0,2017-03-23,0.00,11.4,22.4,33.4
Antigo,-89.1145,45.1604,1519.0,2017-03-24,0.20,23.8,29.8,35.7
Antigo,-89.1145,45.1604,1519.0,2017-03-25,0.33,31.7,33.5,35.3
Antigo,-89.1145,45.1604,1519.0,2017-03-26,0.03,30.5,34.1,37.7
Antigo,-89.1145,45.1604,1519.0,2017-03-27,0.35,31.1,34.1,37.1
Antigo,-89.1145,45.1604,1519.0,2017-03-28,0.00,24.3,33.2,42.0
Antigo,-89.1145,45.1604,1519.0,2017-03-29,0.00,25.2,41.5,57.8
Antigo,-89.1145,45.1604,1519.0,2017-03-30,0.00,29.2,36.6,43.9
Antigo,-89.1145,45.1604,1519.0,2017-03-31,0.00,31.2,34.7,38.1
Antigo,-89.1145,45.1604,1519.0,2017-04-01,0.03,24.9,39.2,53.4
Antigo,-89.1145,45.1604,1519.0,2017-04-02,0.00,27.2,43.4,59.6
Antigo,-89.1145,45.1604,1519.0,2017-04-03,0.00,32.5,44.0,55.5
Antigo,-89.1145,45.1604,1519.0,2017-04-04,0.28,39.7,42.8,45.8
Antigo,-89.1145,45.1604,1519.0,2017-04-05,0.00,28.2,41.8,55.3
Antigo,-89.1145,45.1604,1519.0,2017-04-06,0.00,30.0,39.3,48.5
Antigo,-89.1145,45.1604,1519.0,2017-04-07,0.00,26.3,36.9,47.4
Antigo,-89.1145,45.1604,1519.0,2017-04-08,0.00,28.0,41.6,55.3
Antigo,-89.1145,45.1604,1519.0,2017-04-09,0.00,36.4,51.5,66.6
Antigo,-89.1145,45.1604,1519.0,2017-04-10,0.22,46.1,58.2,70.4
Antigo,-89.1145,45.1604,1519.0,2017-04-11,0.29,29.9,37.5,45.1
Antigo,-89.1145,45.1604,1519.0,2017-04-12,0.00,25.8,31.6,37.5
Antigo,-89.1145,45.1604,1519.0,2017-04-13,0.20,30.3,40.4,50.6
Antigo,-89.1145,45.1604,1519.0,2017-04-14,0.00,31.4,41.4,51.4
Antigo,-89.1145,45.1604,1519.0,2017-04-15,0.12,37.0,48.0,59.0
Antigo,-89.1145,45.1604,1519.0,2017-04-16,0.28,48.7,55.7,62.8
Antigo,-89.1145,45.1604,1519.0,2017-04-17,0.00,35.3,48.3,61.4
Antigo,-89.1145,45.1604,1519.0,2017-04-18,0.00,30.6,41.6,52.6
Antigo,-89.1145,45.1604,1519.0,2017-04-19,0.00,33.7,45.0,56.4
Antigo,-89.1145,45.1604,1519.0,2017-04-20,1.55,36.9,46.5,56.2
Antigo,-89.1145,45.1604,1519.0,2017-04-21,0.12,33.7,38.8,43.9
Antigo,-89.1145,45.1604,1519.0,2017-04-22,0.03,27.0,42.3,57.5
Antigo,-89.1145,45.1604,1519.0,2017-04-23,0.00,33.0,48.2,63.4
Antigo,-89.1145,45.1604,1519.0,2017-04-24,0.00,29.7,42.5,55.2
Antigo,-89.1145,45.1604,1519.0,2017-04-25,0.00,32.6,48.1,63.6
Antigo,-89.1145,45.1604,1519.0,2017-04-26,0.13,46.3,59.1,71.8
Antigo,-89.1145,45.1604,1519.0,2017-04-27,0.64,31.9,43.2,54.4
Antigo,-89.1145,45.1604,1519.0,2017-04-28,0.36,28.8,30.1,31.5
Antigo,-89.1145,45.1604,1519.0,2017-04-29,0.00,27.9,36.1,44.4
Antigo,-89.1145,45.1604,1519.0,2017-04-30,0.00,33.0,41.5,50.0
Antigo,-89.1145,45.1604,1519.0,2017-05-01,0.56,34.3,39.8,45.4
Antigo,-89.1145,45.1604,1519.0,2017-05-02,0.09,34.2,39.3,44.5
Antigo,-89.1145,45.1604,1519.0,2017-05-03,0.00,27.4,38.2,49.0
Antigo,-89.1145,45.1604,1519.0,2017-05-04,0.00,32.2,47.5,62.7
Antigo,-89.1145,45.1604,1519.0,2017-05-05,0.00,33.0,47.4,61.8
Antigo,-89.1145,45.1604,1519.0,2017-05-06,0.00,33.7,47.4,61.1
Antigo,-89.1145,45.1604,1519.0,2017-05-07,0.00,30.4,43.1,55.8
Antigo,-89.1145,45.1604,1519.0,2017-05-08,0.00,23.5,38.5,53.4
Antigo,-89.1145,45.1604,1519.0,2017-05-09,0.00,32.4,46.0,59.6
Antigo,-89.1145,45.1604,1519.0,2017-05-10,0.05,39.8,47.1,54.4
Antigo,-89.1145,45.1604,1519.0,2017-05-11,0.02,44.5,56.1,67.6
Antigo,-89.1145,45.1604,1519.0,2017-05-12,0.00,44.4,54.6,64.8
Antigo,-89.1145,45.1604,1519.0,2017-05-13,0.00,42.1,54.5,66.9
Antigo,-89.1145,45.1604,1519.0,2017-05-14,0.00,38.6,53.0,67.3
Antigo,-89.1145,45.1604,1519.0,2017-05-15,0.00,45.0,56.8,68.6
Antigo,-89.1145,45.1604,1519.0,2017-05-16,0.43,48.0,57.3,66.6
Antigo,-89.1145,45.1604,1519.0,2017-05-17,1.14,49.6,60.5,71.4
Antigo,-89.1145,45.1604,1519.0,2017-05-18,1.50,51.8,61.9,72.1
Antigo,-89.1145,45.1604,1519.0,2017-05-19,0.00,33.2,44.1,55.0
Antigo,-89.1145,45.1604,1519.0,2017-05-20,0.00,35.1,44.5,53.9
Antigo,-89.1145,45.1604,1519.0,2017-05-21,0.26,40.5,46.7,52.8
Antigo,-89.1145,45.1604,1519.0,2017-05-22,0.08,42.9,49.5,56.0
Antigo,-89.1145,45.1604,1519.0,2017-05-23,0.00,41.2,50.1,59.0
Antigo,-89.1145,45.1604,1519.0,2017-05-24,0.20,44.5,50.4,56.3
Antigo,-89.1145,45.1604,1519.0,2017-05-25,0.00,44.3,49.7,55.2
Antigo,-89.1145,45.1604,1519.0,2017-05-26,0.00,48.2,59.6,71.1
Antigo,-89.1145,45.1604,1519.0,2017-05-27,0.00,48.8,59.2,69.7
Antigo,-89.1145,45.1604,1519.0,2017-05-28,0.15,52.9,63.3,73.6
Antigo,-89.1145,45.1604,1519.0,2017-05-29,0.00,46.3,57.3,68.3
Antigo,-89.1145,45.1604,1519.0,2017-05-30,0.08,46.6,53.1,59.6
Antigo,-89.1145,45.1604,1519.0,2017-05-31,0.09,46.7,50.2,53.7
Antigo,-89.1145,45.1604,1519.0,2017-06-01,0.00,36.2,51.3,66.4
Antigo,-89.1145,45.1604,1519.0,2017-06-02,0.00,42.2,58.0,73.8
Antigo,-89.1145,45.1604,1519.0,2017-06-03,0.18,51.6,65.6,79.7
Antigo,-89.1145,45.1604,1519.0,2017-06-04,0.35,53.1,67.8,82.5
Antigo,-89.1145,45.1604,1519.0,2017-06-05,0.05,53.3,67.2,81.0
Antigo,-89.1145,45.1604,1519.0,2017-06-06,0.00,42.6,58.5,74.4
Antigo,-89.1145,45.1604,1519.0,2017-06-07,0.00,42.7,58.8,74.9
Antigo,-89.1145,45.1604,1519.0,2017-06-08,0.00,48.8,63.2,77.6
Antigo,-89.1145,45.1604,1519.0,2017-06-09,0.01,53.8,65.9,78.1
Antigo,-89.1145,45.1604,1519.0,2017-06-10,0.00,56.9,66.3,75.8
Antigo,-89.1145,45.1604,1519.0,2017-06-11,0.02,60.2,73.1,86.1
Antigo,-89.1145,45.1604,1519.0,2017-06-12,1.68,61.5,68.4,75.4
Antigo,-89.1145,45.1604,1519.0,2017-06-13,0.18,60.3,71.8,83.2
Antigo,-89.1145,45.1604,1519.0,2017-06-14,0.05,60.7,68.1,75.5
Antigo,-89.1145,45.1604,1519.0,2017-06-15,0.32,59.9,68.3,76.7
Antigo,-89.1145,45.1604,1519.0,2017-06-16,0.04,54.8,67.3,79.9
Antigo,-89.1145,45.1604,1519.0,2017-06-17,0.15,59.1,68.3,77.5
Antigo,-89.1145,45.1604,1519.0,2017-06-18,1.23,57.9,67.9,77.9
Antigo,-89.1145,45.1604,1519.0,2017-06-19,0.17,52.2,58.6,65.1
Antigo,-89.1145,45.1604,1519.0,2017-06-20,0.18,48.7,56.6,64.5
Antigo,-89.1145,45.1604,1519.0,2017-06-21,0.08,44.5,56.0,67.6
Antigo,-89.1145,45.1604,1519.0,2017-06-22,0.00,54.2,63.9,73.7
Antigo,-89.1145,45.1604,1519.0,2017-06-23,0.85,53.2,61.9,70.6
Antigo,-89.1145,45.1604,1519.0,2017-06-24,0.00,52.1,60.8,69.6
Antigo,-89.1145,45.1604,1519.0,2017-06-25,0.07,49.4,56.5,63.5
Antigo,-89.1145,45.1604,1519.0,2017-06-26,0.38,44.5,53.7,63.0
Antigo,-89.1145,45.1604,1519.0,2017-06-27,0.00,42.1,51.9,61.7
Antigo,-89.1145,45.1604,1519.0,2017-06-28,0.00,47.3,59.5,71.7
Antigo,-89.1145,45.1604,1519.0,2017-06-29,0.24,55.3,59.9,64.6
Antigo,-89.1145,45.1604,1519.0,2017-06-30,0.00,55.1,60.8,66.4
Antigo,-89.1145,45.1604,1519.0,2017-07-01,0.00,52.6,63.7,74.8
Antigo,-89.1145,45.1604,1519.0,2017-07-02,0.06,55.9,64.7,73.5
Antigo,-89.1145,45.1604,1519.0,2017-07-03,0.00,46.4,60.1,73.8
Antigo,-89.1145,45.1604,1519.0,2017-07-04,0.00,50.3,63.0,75.7
Antigo,-89.1145,45.1604,1519.0,2017-07-05,0.00,57.3,67.8,78.3
Antigo,-89.1145,45.1604,1519.0,2017-07-06,0.23,60.3,69.0,77.6
Antigo,-89.1145,45.1604,1519.0,2017-07-07,0.00,58.5,71.6,84.7
Antigo,-89.1145,45.1604,1519.0,2017-07-08,0.24,44.1,60.4,76.7
Antigo,-89.1145,45.1604,1519.0,2017-07-09,0.02,53.4,64.5,75.5
Antigo,-89.1145,45.1604,1519.0,2017-07-10,0.10,58.3,66.1,73.9
Antigo,-89.1145,45.1604,1519.0,2017-07-11,0.00,56.3,68.6,80.8
Antigo,-89.1145,45.1604,1519.0,2017-07-12,0.76,62.4,72.8,83.2
Antigo,-89.1145,45.1604,1519.0,2017-07-13,0.03,61.0,71.6,82.1
Antigo,-89.1145,45.1604,1519.0,2017-07-14,0.00,53.6,60.3,66.9
Antigo,-89.1145,45.1604,1519.0,2017-07-15,0.00,50.1,62.0,73.9
Antigo,-89.1145,45.1604,1519.0,2017-07-16,0.00,56.9,69.5,82.2
Antigo,-89.1145,45.1604,1519.0,2017-07-17,0.00,44.4,58.6,72.8
Antigo,-89.1145,45.1604,1519.0,2017-07-18,0.00,51.0,64.2,77.4
Antigo,-89.1145,45.1604,1519.0,2017-07-19,0.20,51.6,67.6,83.5
Antigo,-89.1145,45.1604,1519.0,2017-07-20,0.00,57.6,69.2,80.9
Antigo,-89.1145,45.1604,1519.0,2017-07-21,0.00,55.7,69.7,83.7
Antigo,-89.1145,45.1604,1519.0,2017-07-22,0.00,60.3,70.6,80.9
Antigo,-89.1145,45.1604,1519.0,2017-07-23,0.01,57.6,70.8,84.0
Antigo,-89.1145,45.1604,1519.0,2017-07-24,0.00,52.0,63.8,75.5
Antigo,-89.1145,45.1604,1519.0,2017-07-25,0.00,50.0,62.7,75.4
Antigo,-89.1145,45.1604,1519.0,2017-07-26,0.34,55.6,64.4,73.3
Antigo,-89.1145,45.1604,1519.0,2017-07-27,0.20,51.9,64.3,76.7
Antigo,-89.1145,45.1604,1519.0,2017-07-28,0.00,48.4,63.7,78.9
Antigo,-89.1145,45.1604,1519.0,2017-07-29,0.00,48.8,63.4,78.0
Antigo,-89.1145,45.1604,1519.0,2017-07-30,0.00,53.3,66.3,79.2
Antigo,-89.1145,45.1604,1519.0,2017-07-31,0.14,55.9,70.2,84.5
Antigo,-89.1145,45.1604,1519.0,2017-08-01,0.00,57.5,70.8,84.0
Antigo,-89.1145,45.1604,1519.0,2017-08-02,0.00,54.9,68.6,82.3
Antigo,-89.1145,45.1604,1519.0,2017-08-03,0.03,52.0,62.5,73.0
Antigo,-89.1145,45.1604,1519.0,2017-08-04,0.69,51.4,55.6,59.8
Antigo,-89.1145,45.1604,1519.0,2017-08-05,0.04,46.1,56.4,66.8
Antigo,-89.1145,45.1604,1519.0,2017-08-06,0.00,46.5,59.6,72.6
Antigo,-89.1145,45.1604,1519.0,2017-08-07,0.15,43.6,58.9,74.2
Antigo,-89.1145,45.1604,1519.0,2017-08-08,0.00,47.7,61.3,74.9
Antigo,-89.1145,45.1604,1519.0,2017-08-09,0.00,49.2,63.8,78.4
Antigo,-89.1145,45.1604,1519.0,2017-08-10,0.27,56.0,66.2,76.4
Antigo,-89.1145,45.1604,1519.0,2017-08-11,0.05,55.9,63.5,71.1
Antigo,-89.1145,45.1604,1519.0,2017-08-12,0.00,43.7,56.1,68.5
Antigo,-89.1145,45.1604,1519.0,2017-08-13,0.00,45.9,60.6,75.3
Antigo,-89.1145,45.1604,1519.0,2017-08-14,0.00,49.6,63.2,76.8
Antigo,-89.1145,45.1604,1519.0,2017-08-15,0.85,49.2,58.6,68.0
Antigo,-89.1145,45.1604,1519.0,2017-08-16,0.00,51.2,62.3,73.5
Antigo,-89.1145,45.1604,1519.0,2017-08-17,0.45,57.0,65.8,74.7
Antigo,-89.1145,45.1604,1519.0,2017-08-18,0.14,59.2,65.9,72.6
Antigo,-89.1145,45.1604,1519.0,2017-08-19,0.00,53.7,61.3,68.9
Antigo,-89.1145,45.1604,1519.0,2017-08-20,0.00,51.2,64.6,77.9
Antigo,-89.1145,45.1604,1519.0,2017-08-21,0.00,57.5,69.1,80.7
Antigo,-89.1145,45.1604,1519.0,2017-08-22,0.34,58.2,68.0,77.8
Antigo,-89.1145,45.1604,1519.0,2017-08-23,0.00,48.6,59.0,69.4
Antigo,-89.1145,45.1604,1519.0,2017-08-24,0.00,42.0,54.8,67.6
Antigo,-89.1145,45.1604,1519.0,2017-08-25,0.00,38.2,52.0,65.9
Antigo,-89.1145,45.1604,1519.0,2017-08-26,0.00,40.9,54.7,68.5
Antigo,-89.1145,45.1604,1519.0,2017-08-27,0.67,50.8,55.0,59.2
Antigo,-89.1145,45.1604,1519.0,2017-08-28,0.02,56.7,60.1,63.6
Antigo,-89.1145,45.1604,1519.0,2017-08-29,0.03,46.7,58.4,70.0
Antigo,-89.1145,45.1604,1519.0,2017-08-30,0.00,48.7,61.5,74.3
Antigo,-89.1145,45.1604,1519.0,2017-08-31,0.00,42.1,59.0,75.9
Antigo,-89.1145,45.1604,1519.0,2017-09-01,0.00,39.6,52.4,65.1
Antigo,-89.1145,45.1604,1519.0,2017-09-02,0.00,41.4,54.0,66.7
Antigo,-89.1145,45.1604,1519.0,2017-09-03,0.63,44.6,50.5,56.3
Antigo,-89.1145,45.1604,1519.0,2017-09-04,0.00,47.1,62.3,77.4
Antigo,-89.1145,45.1604,1519.0,2017-09-05,0.00,47.1,57.1,67.2
Antigo,-89.1145,45.1604,1519.0,2017-09-06,0.02,41.0,48.7,56.3
Antigo,-89.1145,45.1604,1519.0,2017-09-07,0.23,42.8,51.7,60.7
Antigo,-89.1145,45.1604,1519.0,2017-09-08,0.14,34.5,46.2,57.9
Antigo,-89.1145,45.1604,1519.0,2017-09-09,0.00,35.3,48.8,62.3
Antigo,-89.1145,45.1604,1519.0,2017-09-10,0.00,39.2,52.7,66.2
Antigo,-89.1145,45.1604,1519.0,2017-09-11,0.00,43.6,56.6,69.6
Antigo,-89.1145,45.1604,1519.0,2017-09-12,0.00,44.8,59.7,74.6
Antigo,-89.1145,45.1604,1519.0,2017-09-13,0.00,45.9,61.4,77.0
Antigo,-89.1145,45.1604,1519.0,2017-09-14,0.00,46.4,62.7,79.0
Antigo,-89.1145,45.1604,1519.0,2017-09-15,0.00,48.4,64.0,79.6
Antigo,-89.1145,45.1604,1519.0,2017-09-16,0.15,60.6,71.0,81.4
Antigo,-89.1145,45.1604,1519.0,2017-09-17,0.11,61.7,70.9,80.2
Antigo,-89.1145,45.1604,1519.0,2017-09-18,0.00,40.7,54.0,67.3
Antigo,-89.1145,45.1604,1519.0,2017-09-19,0.05,42.7,53.6,64.4
Antigo,-89.1145,45.1604,1519.0,2017-09-20,0.00,52.9,63.2,73.5
Antigo,-89.1145,45.1604,1519.0,2017-09-21,0.56,54.1,63.1,72.0
Antigo,-89.1145,45.1604,1519.0,2017-09-22,0.00,56.0,66.7,77.5
Antigo,-89.1145,45.1604,1519.0,2017-09-23,0.00,62.6,72.2,81.9
Antigo,-89.1145,45.1604,1519.0,2017-09-24,0.00,61.0,73.8,86.5
Antigo,-89.1145,45.1604,1519.0,2017-09-25,0.00,58.6,72.4,86.2
Antigo,-89.1145,45.1604,1519.0,2017-09-26,0.70,59.6,72.3,84.9
Antigo,-89.1145,45.1604,1519.0,2017-09-27,0.08,48.0,59.9,71.8
Antigo,-89.1145,45.1604,1519.0,2017-09-28,0.00,40.1,47.7,55.2
Antigo,-89.1145,45.1604,1519.0,2017-09-29,0.06,42.8,54.6,66.5
Antigo,-89.1145,45.1604,1519.0,2017-09-30,0.00,31.9,45.7,59.6
Antigo,-89.1145,45.1604,1519.0,2017-10-01,0.00,33.4,47.9,62.4
Antigo,-89.1145,45.1604,1519.0,2017-10-02,0.00,46.1,56.3,66.6
Antigo,-89.1145,45.1604,1519.0,2017-10-03,0.00,52.1,62.5,73.0
Antigo,-89.1145,45.1604,1519.0,2017-10-04,0.39,48.0,60.0,72.1
Antigo,-89.1145,45.1604,1519.0,2017-10-05,0.00,36.7,47.9,59.1
Antigo,-89.1145,45.1604,1519.0,2017-10-06,0.00,39.6,48.9,58.2
Antigo,-89.1145,45.1604,1519.0,2017-10-07,1.32,48.9,55.6,62.2
Antigo,-89.1145,45.1604,1519.0,2017-10-08,0.43,43.7,54.1,64.6
Antigo,-89.1145,45.1604,1519.0,2017-10-09,0.00,45.3,58.7,72.1
Antigo,-89.1145,45.1604,1519.0,2017-10-10,0.00,36.4,49.6,62.8
Antigo,-89.1145,45.1604,1519.0,2017-10-11,0.00,35.6,43.4,51.2
Antigo,-89.1145,45.1604,1519.0,2017-10-12,0.00,37.6,48.6,59.6
Antigo,-89.1145,45.1604,1519.0,2017-10-13,0.00,48.6,50.7,52.7
Antigo,-89.1145,45.1604,1519.0,2017-10-14,0.00,34.7,45.4,56.2
Antigo,-89.1145,45.1604,1519.0,2017-10-15,0.32,37.6,45.5,53.4
Antigo,-89.1145,45.1604,1519.0,2017-10-16,0.14,29.8,39.3,48.8
Antigo,-89.1145,45.1604,1519.0,2017-10-17,0.00,30.2,42.7,55.3
Antigo,-89.1145,45.1604,1519.0,2017-10-18,0.00,37.7,52.7,67.6
Antigo,-89.1145,45.1604,1519.0,2017-10-19,0.00,38.6,53.8,68.9
Antigo,-89.1145,45.1604,1519.0,2017-10-20,0.00,38.3,51.5,64.8
Antigo,-89.1145,45.1604,1519.0,2017-10-21,0.00,43.3,58.9,74.5
Antigo,-89.1145,45.1604,1519.0,2017-10-22,0.04,52.3,61.3,70.3
Antigo,-89.1145,45.1604,1519.0,2017-10-23,0.10,33.5,42.5,51.5
Antigo,-89.1145,45.1604,1519.0,2017-10-24,0.01,37.8,45.4,53.0
Antigo,-89.1145,45.1604,1519.0,2017-10-25,0.12,30.4,36.7,43.1
Antigo,-89.1145,45.1604,1519.0,2017-10-26,0.00,29.4,37.9,46.5
Antigo,-89.1145,45.1604,1519.0,2017-10-27,0.16,33.0,41.3,49.7
Antigo,-89.1145,45.1604,1519.0,2017-10-28,0.00,32.1,33.6,35.2
Antigo,-89.1145,45.1604,1519.0,2017-10-29,0.00,22.9,30.2,37.6
Antigo,-89.1145,45.1604,1519.0,2017-10-30,0.00,23.3,31.2,39.0
Antigo,-89.1145,45.1604,1519.0,2017-10-31,0.02,28.0,32.0,36.0
Antigo,-89.1145,45.1604,1519.0,2017-11-01,0.00,20.4,24.8,29.2
Antigo,-89.1145,45.1604,1519.0,2017-11-02,0.11,21.9,28.6,35.3
